101
81
T [GeV]		muB [GeV]		c0_T4 [fm^3/GeV^3 * GeV^4]
0.142000		0.710000		-0.008441
0.143000		0.710000		-0.008223
0.144000		0.710000		-0.008012
0.145000		0.710000		-0.007809
0.146000		0.710000		-0.007613
0.147000		0.710000		-0.007423
0.148000		0.710000		-0.007240
0.149000		0.710000		-0.007063
0.150000		0.710000		-0.006891
0.151000		0.710000		-0.006726
0.152000		0.710000		-0.006566
0.153000		0.710000		-0.006411
0.154000		0.710000		-0.006261
0.155000		0.710000		-0.006116
0.156000		0.710000		-0.005976
0.157000		0.710000		-0.005840
0.158000		0.710000		-0.005708
0.159000		0.710000		-0.005581
0.160000		0.710000		-0.005457
0.161000		0.710000		-0.005337
0.162000		0.710000		-0.005221
0.163000		0.710000		-0.005108
0.164000		0.710000		-0.004999
0.165000		0.710000		-0.004893
0.166000		0.710000		-0.004790
0.167000		0.710000		-0.004691
0.168000		0.710000		-0.004594
0.169000		0.710000		-0.004500
0.170000		0.710000		-0.004409
0.171000		0.710000		-0.004320
0.172000		0.710000		-0.004234
0.173000		0.710000		-0.004150
0.174000		0.710000		-0.004068
0.175000		0.710000		-0.003989
0.176000		0.710000		-0.003912
0.177000		0.710000		-0.003838
0.178000		0.710000		-0.003765
0.179000		0.710000		-0.003694
0.180000		0.710000		-0.003625
0.181000		0.710000		-0.003558
0.182000		0.710000		-0.003493
0.183000		0.710000		-0.003429
0.184000		0.710000		-0.003367
0.185000		0.710000		-0.003307
0.186000		0.710000		-0.003248
0.187000		0.710000		-0.003191
0.188000		0.710000		-0.003135
0.189000		0.710000		-0.003081
0.190000		0.710000		-0.003028
0.191000		0.710000		-0.002976
0.192000		0.710000		-0.002926
0.193000		0.710000		-0.002876
0.194000		0.710000		-0.002828
0.195000		0.710000		-0.002782
0.196000		0.710000		-0.002736
0.197000		0.710000		-0.002691
0.198000		0.710000		-0.002648
0.199000		0.710000		-0.002605
0.200000		0.710000		-0.002564
0.100000		0.720000		-0.030198
0.101000		0.720000		-0.029040
0.102000		0.720000		-0.027939
0.103000		0.720000		-0.026891
0.104000		0.720000		-0.025893
0.105000		0.720000		-0.024942
0.106000		0.720000		-0.024036
0.107000		0.720000		-0.023171
0.108000		0.720000		-0.022347
0.109000		0.720000		-0.021560
0.110000		0.720000		-0.020808
0.111000		0.720000		-0.020090
0.112000		0.720000		-0.019404
0.113000		0.720000		-0.018747
0.114000		0.720000		-0.018120
0.115000		0.720000		-0.017519
0.116000		0.720000		-0.016944
0.117000		0.720000		-0.016393
0.118000		0.720000		-0.015866
0.119000		0.720000		-0.015360
0.120000		0.720000		-0.014875
0.121000		0.720000		-0.014411
0.122000		0.720000		-0.013965
0.123000		0.720000		-0.013537
0.124000		0.720000		-0.013126
0.125000		0.720000		-0.012731
0.126000		0.720000		-0.012352
0.127000		0.720000		-0.011988
0.128000		0.720000		-0.011638
0.129000		0.720000		-0.011301
0.130000		0.720000		-0.010977
0.131000		0.720000		-0.010666
0.132000		0.720000		-0.010366
0.133000		0.720000		-0.010077
0.134000		0.720000		-0.009799
0.135000		0.720000		-0.009531
0.136000		0.720000		-0.009273
0.137000		0.720000		-0.009024
0.138000		0.720000		-0.008785
0.139000		0.720000		-0.008553
0.140000		0.720000		-0.008330
0.141000		0.720000		-0.008115
0.142000		0.720000		-0.007907
0.143000		0.720000		-0.007707
0.144000		0.720000		-0.007513
0.145000		0.720000		-0.007326
0.146000		0.720000		-0.007145
0.147000		0.720000		-0.006971
0.148000		0.720000		-0.006802
0.149000		0.720000		-0.006639
0.150000		0.720000		-0.006481
0.151000		0.720000		-0.006328
0.152000		0.720000		-0.006180
0.153000		0.720000		-0.006037
0.154000		0.720000		-0.005899
0.155000		0.720000		-0.005765
0.156000		0.720000		-0.005635
0.157000		0.720000		-0.005509
0.158000		0.720000		-0.005387
0.159000		0.720000		-0.005269
0.160000		0.720000		-0.005155
0.161000		0.720000		-0.005044
0.162000		0.720000		-0.004936
0.163000		0.720000		-0.004831
0.164000		0.720000		-0.004730
0.165000		0.720000		-0.004632
0.166000		0.720000		-0.004536
0.167000		0.720000		-0.004443
0.168000		0.720000		-0.004353
0.169000		0.720000		-0.004266
0.170000		0.720000		-0.004181
0.171000		0.720000		-0.004098
0.172000		0.720000		-0.004018
0.173000		0.720000		-0.003940
0.174000		0.720000		-0.003864
0.175000		0.720000		-0.003791
0.176000		0.720000		-0.003719
0.177000		0.720000		-0.003649
0.178000		0.720000		-0.003581
0.179000		0.720000		-0.003515
0.180000		0.720000		-0.003451
0.181000		0.720000		-0.003388
0.182000		0.720000		-0.003327
0.183000		0.720000		-0.003268
0.184000		0.720000		-0.003210
0.185000		0.720000		-0.003153
0.186000		0.720000		-0.003098
0.187000		0.720000		-0.003045
0.188000		0.720000		-0.002992
0.189000		0.720000		-0.002942
0.190000		0.720000		-0.002892
0.191000		0.720000		-0.002843
0.192000		0.720000		-0.002796
0.193000		0.720000		-0.002750
0.194000		0.720000		-0.002705
0.195000		0.720000		-0.002661
0.196000		0.720000		-0.002618
0.197000		0.720000		-0.002576
0.198000		0.720000		-0.002535
0.199000		0.720000		-0.002496
0.200000		0.720000		-0.002457
0.100000		0.730000		-0.027459
0.101000		0.730000		-0.026432
0.102000		0.730000		-0.025454
0.103000		0.730000		-0.024522
0.104000		0.730000		-0.023634
0.105000		0.730000		-0.022787
0.106000		0.730000		-0.021978
0.107000		0.730000		-0.021206
0.108000		0.730000		-0.020469
0.109000		0.730000		-0.019765
0.110000		0.730000		-0.019091
0.111000		0.730000		-0.018447
0.112000		0.730000		-0.017831
0.113000		0.730000		-0.017242
0.114000		0.730000		-0.016677
0.115000		0.730000		-0.016137
0.116000		0.730000		-0.015619
0.117000		0.730000		-0.015122
0.118000		0.730000		-0.014646
0.119000		0.730000		-0.014189
0.120000		0.730000		-0.013751
0.121000		0.730000		-0.013330
0.122000		0.730000		-0.012927
0.123000		0.730000		-0.012539
0.124000		0.730000		-0.012166
0.125000		0.730000		-0.011808
0.126000		0.730000		-0.011464
0.127000		0.730000		-0.011133
0.128000		0.730000		-0.010814
0.129000		0.730000		-0.010508
0.130000		0.730000		-0.010213
0.131000		0.730000		-0.009929
0.132000		0.730000		-0.009655
0.133000		0.730000		-0.009392
0.134000		0.730000		-0.009138
0.135000		0.730000		-0.008893
0.136000		0.730000		-0.008657
0.137000		0.730000		-0.008429
0.138000		0.730000		-0.008210
0.139000		0.730000		-0.007998
0.140000		0.730000		-0.007793
0.141000		0.730000		-0.007596
0.142000		0.730000		-0.007405
0.143000		0.730000		-0.007221
0.144000		0.730000		-0.007043
0.145000		0.730000		-0.006871
0.146000		0.730000		-0.006705
0.147000		0.730000		-0.006544
0.148000		0.730000		-0.006389
0.149000		0.730000		-0.006239
0.150000		0.730000		-0.006093
0.151000		0.730000		-0.005952
0.152000		0.730000		-0.005816
0.153000		0.730000		-0.005684
0.154000		0.730000		-0.005556
0.155000		0.730000		-0.005432
0.156000		0.730000		-0.005312
0.157000		0.730000		-0.005196
0.158000		0.730000		-0.005083
0.159000		0.730000		-0.004974
0.160000		0.730000		-0.004868
0.161000		0.730000		-0.004765
0.162000		0.730000		-0.004665
0.163000		0.730000		-0.004568
0.164000		0.730000		-0.004474
0.165000		0.730000		-0.004383
0.166000		0.730000		-0.004294
0.167000		0.730000		-0.004208
0.168000		0.730000		-0.004125
0.169000		0.730000		-0.004043
0.170000		0.730000		-0.003964
0.171000		0.730000		-0.003888
0.172000		0.730000		-0.003813
0.173000		0.730000		-0.003740
0.174000		0.730000		-0.003670
0.175000		0.730000		-0.003601
0.176000		0.730000		-0.003534
0.177000		0.730000		-0.003469
0.178000		0.730000		-0.003406
0.179000		0.730000		-0.003344
0.180000		0.730000		-0.003284
0.181000		0.730000		-0.003226
0.182000		0.730000		-0.003169
0.183000		0.730000		-0.003113
0.184000		0.730000		-0.003059
0.185000		0.730000		-0.003006
0.186000		0.730000		-0.002955
0.187000		0.730000		-0.002905
0.188000		0.730000		-0.002856
0.189000		0.730000		-0.002808
0.190000		0.730000		-0.002762
0.191000		0.730000		-0.002716
0.192000		0.730000		-0.002672
0.193000		0.730000		-0.002629
0.194000		0.730000		-0.002586
0.195000		0.730000		-0.002545
0.196000		0.730000		-0.002505
0.197000		0.730000		-0.002466
0.198000		0.730000		-0.002427
0.199000		0.730000		-0.002390
0.200000		0.730000		-0.002353
0.100000		0.740000		-0.024960
0.101000		0.740000		-0.024050
0.102000		0.740000		-0.023183
0.103000		0.740000		-0.022355
0.104000		0.740000		-0.021565
0.105000		0.740000		-0.020811
0.106000		0.740000		-0.020091
0.107000		0.740000		-0.019402
0.108000		0.740000		-0.018744
0.109000		0.740000		-0.018114
0.110000		0.740000		-0.017511
0.111000		0.740000		-0.016934
0.112000		0.740000		-0.016382
0.113000		0.740000		-0.015853
0.114000		0.740000		-0.015345
0.115000		0.740000		-0.014859
0.116000		0.740000		-0.014393
0.117000		0.740000		-0.013946
0.118000		0.740000		-0.013516
0.119000		0.740000		-0.013104
0.120000		0.740000		-0.012708
0.121000		0.740000		-0.012328
0.122000		0.740000		-0.011963
0.123000		0.740000		-0.011611
0.124000		0.740000		-0.011274
0.125000		0.740000		-0.010949
0.126000		0.740000		-0.010636
0.127000		0.740000		-0.010336
0.128000		0.740000		-0.010046
0.129000		0.740000		-0.009768
0.130000		0.740000		-0.009499
0.131000		0.740000		-0.009240
0.132000		0.740000		-0.008991
0.133000		0.740000		-0.008751
0.134000		0.740000		-0.008519
0.135000		0.740000		-0.008295
0.136000		0.740000		-0.008080
0.137000		0.740000		-0.007872
0.138000		0.740000		-0.007671
0.139000		0.740000		-0.007477
0.140000		0.740000		-0.007290
0.141000		0.740000		-0.007109
0.142000		0.740000		-0.006934
0.143000		0.740000		-0.006765
0.144000		0.740000		-0.006601
0.145000		0.740000		-0.006443
0.146000		0.740000		-0.006291
0.147000		0.740000		-0.006143
0.148000		0.740000		-0.006000
0.149000		0.740000		-0.005861
0.150000		0.740000		-0.005727
0.151000		0.740000		-0.005598
0.152000		0.740000		-0.005472
0.153000		0.740000		-0.005350
0.154000		0.740000		-0.005232
0.155000		0.740000		-0.005118
0.156000		0.740000		-0.005007
0.157000		0.740000		-0.004900
0.158000		0.740000		-0.004795
0.159000		0.740000		-0.004694
0.160000		0.740000		-0.004596
0.161000		0.740000		-0.004501
0.162000		0.740000		-0.004408
0.163000		0.740000		-0.004319
0.164000		0.740000		-0.004232
0.165000		0.740000		-0.004147
0.166000		0.740000		-0.004065
0.167000		0.740000		-0.003985
0.168000		0.740000		-0.003907
0.169000		0.740000		-0.003832
0.170000		0.740000		-0.003758
0.171000		0.740000		-0.003687
0.172000		0.740000		-0.003617
0.173000		0.740000		-0.003550
0.174000		0.740000		-0.003484
0.175000		0.740000		-0.003420
0.176000		0.740000		-0.003358
0.177000		0.740000		-0.003297
0.178000		0.740000		-0.003238
0.179000		0.740000		-0.003181
0.180000		0.740000		-0.003125
0.181000		0.740000		-0.003070
0.182000		0.740000		-0.003017
0.183000		0.740000		-0.002965
0.184000		0.740000		-0.002915
0.185000		0.740000		-0.002865
0.186000		0.740000		-0.002817
0.187000		0.740000		-0.002770
0.188000		0.740000		-0.002725
0.189000		0.740000		-0.002680
0.190000		0.740000		-0.002637
0.191000		0.740000		-0.002594
0.192000		0.740000		-0.002553
0.193000		0.740000		-0.002512
0.194000		0.740000		-0.002473
0.195000		0.740000		-0.002434
0.196000		0.740000		-0.002396
0.197000		0.740000		-0.002359
0.198000		0.740000		-0.002323
0.199000		0.740000		-0.002288
0.200000		0.740000		-0.002254
0.100000		0.750000		-0.022682
0.101000		0.750000		-0.021876
0.102000		0.750000		-0.021108
0.103000		0.750000		-0.020374
0.104000		0.750000		-0.019672
0.105000		0.750000		-0.019001
0.106000		0.750000		-0.018360
0.107000		0.750000		-0.017746
0.108000		0.750000		-0.017159
0.109000		0.750000		-0.016596
0.110000		0.750000		-0.016057
0.111000		0.750000		-0.015541
0.112000		0.750000		-0.015046
0.113000		0.750000		-0.014572
0.114000		0.750000		-0.014116
0.115000		0.750000		-0.013679
0.116000		0.750000		-0.013260
0.117000		0.750000		-0.012857
0.118000		0.750000		-0.012470
0.119000		0.750000		-0.012099
0.120000		0.750000		-0.011742
0.121000		0.750000		-0.011398
0.122000		0.750000		-0.011068
0.123000		0.750000		-0.010750
0.124000		0.750000		-0.010444
0.125000		0.750000		-0.010150
0.126000		0.750000		-0.009867
0.127000		0.750000		-0.009594
0.128000		0.750000		-0.009331
0.129000		0.750000		-0.009077
0.130000		0.750000		-0.008833
0.131000		0.750000		-0.008598
0.132000		0.750000		-0.008371
0.133000		0.750000		-0.008152
0.134000		0.750000		-0.007940
0.135000		0.750000		-0.007736
0.136000		0.750000		-0.007539
0.137000		0.750000		-0.007349
0.138000		0.750000		-0.007166
0.139000		0.750000		-0.006988
0.140000		0.750000		-0.006817
0.141000		0.750000		-0.006651
0.142000		0.750000		-0.006491
0.143000		0.750000		-0.006336
0.144000		0.750000		-0.006186
0.145000		0.750000		-0.006041
0.146000		0.750000		-0.005901
0.147000		0.750000		-0.005765
0.148000		0.750000		-0.005633
0.149000		0.750000		-0.005506
0.150000		0.750000		-0.005383
0.151000		0.750000		-0.005263
0.152000		0.750000		-0.005147
0.153000		0.750000		-0.005035
0.154000		0.750000		-0.004926
0.155000		0.750000		-0.004821
0.156000		0.750000		-0.004718
0.157000		0.750000		-0.004619
0.158000		0.750000		-0.004523
0.159000		0.750000		-0.004429
0.160000		0.750000		-0.004339
0.161000		0.750000		-0.004251
0.162000		0.750000		-0.004165
0.163000		0.750000		-0.004082
0.164000		0.750000		-0.004001
0.165000		0.750000		-0.003923
0.166000		0.750000		-0.003847
0.167000		0.750000		-0.003772
0.168000		0.750000		-0.003700
0.169000		0.750000		-0.003630
0.170000		0.750000		-0.003562
0.171000		0.750000		-0.003496
0.172000		0.750000		-0.003431
0.173000		0.750000		-0.003369
0.174000		0.750000		-0.003307
0.175000		0.750000		-0.003248
0.176000		0.750000		-0.003190
0.177000		0.750000		-0.003134
0.178000		0.750000		-0.003079
0.179000		0.750000		-0.003025
0.180000		0.750000		-0.002973
0.181000		0.750000		-0.002922
0.182000		0.750000		-0.002872
0.183000		0.750000		-0.002824
0.184000		0.750000		-0.002777
0.185000		0.750000		-0.002731
0.186000		0.750000		-0.002686
0.187000		0.750000		-0.002642
0.188000		0.750000		-0.002599
0.189000		0.750000		-0.002558
0.190000		0.750000		-0.002517
0.191000		0.750000		-0.002477
0.192000		0.750000		-0.002438
0.193000		0.750000		-0.002400
0.194000		0.750000		-0.002363
0.195000		0.750000		-0.002327
0.196000		0.750000		-0.002292
0.197000		0.750000		-0.002257
0.198000		0.750000		-0.002223
0.199000		0.750000		-0.002190
0.200000		0.750000		-0.002158
0.100000		0.760000		-0.020606
0.101000		0.760000		-0.019894
0.102000		0.760000		-0.019214
0.103000		0.760000		-0.018563
0.104000		0.760000		-0.017941
0.105000		0.760000		-0.017345
0.106000		0.760000		-0.016774
0.107000		0.760000		-0.016228
0.108000		0.760000		-0.015704
0.109000		0.760000		-0.015202
0.110000		0.760000		-0.014721
0.111000		0.760000		-0.014259
0.112000		0.760000		-0.013816
0.113000		0.760000		-0.013391
0.114000		0.760000		-0.012983
0.115000		0.760000		-0.012590
0.116000		0.760000		-0.012214
0.117000		0.760000		-0.011851
0.118000		0.760000		-0.011503
0.119000		0.760000		-0.011168
0.120000		0.760000		-0.010846
0.121000		0.760000		-0.010536
0.122000		0.760000		-0.010238
0.123000		0.760000		-0.009950
0.124000		0.760000		-0.009674
0.125000		0.760000		-0.009407
0.126000		0.760000		-0.009151
0.127000		0.760000		-0.008903
0.128000		0.760000		-0.008664
0.129000		0.760000		-0.008434
0.130000		0.760000		-0.008212
0.131000		0.760000		-0.007998
0.132000		0.760000		-0.007792
0.133000		0.760000		-0.007592
0.134000		0.760000		-0.007399
0.135000		0.760000		-0.007213
0.136000		0.760000		-0.007034
0.137000		0.760000		-0.006860
0.138000		0.760000		-0.006692
0.139000		0.760000		-0.006530
0.140000		0.760000		-0.006373
0.141000		0.760000		-0.006222
0.142000		0.760000		-0.006075
0.143000		0.760000		-0.005933
0.144000		0.760000		-0.005795
0.145000		0.760000		-0.005662
0.146000		0.760000		-0.005534
0.147000		0.760000		-0.005409
0.148000		0.760000		-0.005288
0.149000		0.760000		-0.005171
0.150000		0.760000		-0.005058
0.151000		0.760000		-0.004948
0.152000		0.760000		-0.004841
0.153000		0.760000		-0.004738
0.154000		0.760000		-0.004637
0.155000		0.760000		-0.004540
0.156000		0.760000		-0.004446
0.157000		0.760000		-0.004354
0.158000		0.760000		-0.004265
0.159000		0.760000		-0.004179
0.160000		0.760000		-0.004095
0.161000		0.760000		-0.004013
0.162000		0.760000		-0.003934
0.163000		0.760000		-0.003857
0.164000		0.760000		-0.003783
0.165000		0.760000		-0.003710
0.166000		0.760000		-0.003639
0.167000		0.760000		-0.003571
0.168000		0.760000		-0.003504
0.169000		0.760000		-0.003439
0.170000		0.760000		-0.003376
0.171000		0.760000		-0.003314
0.172000		0.760000		-0.003254
0.173000		0.760000		-0.003196
0.174000		0.760000		-0.003139
0.175000		0.760000		-0.003084
0.176000		0.760000		-0.003030
0.177000		0.760000		-0.002977
0.178000		0.760000		-0.002926
0.179000		0.760000		-0.002876
0.180000		0.760000		-0.002828
0.181000		0.760000		-0.002780
0.182000		0.760000		-0.002734
0.183000		0.760000		-0.002689
0.184000		0.760000		-0.002645
0.185000		0.760000		-0.002602
0.186000		0.760000		-0.002560
0.187000		0.760000		-0.002519
0.188000		0.760000		-0.002479
0.189000		0.760000		-0.002440
0.190000		0.760000		-0.002402
0.191000		0.760000		-0.002365
0.192000		0.760000		-0.002329
0.193000		0.760000		-0.002293
0.194000		0.760000		-0.002259
0.195000		0.760000		-0.002225
0.196000		0.760000		-0.002192
0.197000		0.760000		-0.002159
0.198000		0.760000		-0.002128
0.199000		0.760000		-0.002097
0.200000		0.760000		-0.002066
0.100000		0.770000		-0.018716
0.101000		0.770000		-0.018087
0.102000		0.770000		-0.017486
0.103000		0.770000		-0.016910
0.104000		0.770000		-0.016358
0.105000		0.770000		-0.015829
0.106000		0.770000		-0.015322
0.107000		0.770000		-0.014836
0.108000		0.770000		-0.014370
0.109000		0.770000		-0.013922
0.110000		0.770000		-0.013493
0.111000		0.770000		-0.013080
0.112000		0.770000		-0.012684
0.113000		0.770000		-0.012304
0.114000		0.770000		-0.011938
0.115000		0.770000		-0.011586
0.116000		0.770000		-0.011247
0.117000		0.770000		-0.010922
0.118000		0.770000		-0.010609
0.119000		0.770000		-0.010307
0.120000		0.770000		-0.010017
0.121000		0.770000		-0.009737
0.122000		0.770000		-0.009468
0.123000		0.770000		-0.009209
0.124000		0.770000		-0.008958
0.125000		0.770000		-0.008717
0.126000		0.770000		-0.008485
0.127000		0.770000		-0.008261
0.128000		0.770000		-0.008044
0.129000		0.770000		-0.007835
0.130000		0.770000		-0.007634
0.131000		0.770000		-0.007439
0.132000		0.770000		-0.007251
0.133000		0.770000		-0.007070
0.134000		0.770000		-0.006894
0.135000		0.770000		-0.006725
0.136000		0.770000		-0.006561
0.137000		0.770000		-0.006402
0.138000		0.770000		-0.006249
0.139000		0.770000		-0.006101
0.140000		0.770000		-0.005958
0.141000		0.770000		-0.005819
0.142000		0.770000		-0.005685
0.143000		0.770000		-0.005555
0.144000		0.770000		-0.005429
0.145000		0.770000		-0.005307
0.146000		0.770000		-0.005189
0.147000		0.770000		-0.005074
0.148000		0.770000		-0.004963
0.149000		0.770000		-0.004856
0.150000		0.770000		-0.004751
0.151000		0.770000		-0.004650
0.152000		0.770000		-0.004552
0.153000		0.770000		-0.004457
0.154000		0.770000		-0.004365
0.155000		0.770000		-0.004275
0.156000		0.770000		-0.004188
0.157000		0.770000		-0.004103
0.158000		0.770000		-0.004021
0.159000		0.770000		-0.003942
0.160000		0.770000		-0.003864
0.161000		0.770000		-0.003789
0.162000		0.770000		-0.003716
0.163000		0.770000		-0.003645
