101
81
T [GeV]		muB [GeV]		betapi_over_T4 [fm^-4 / GeV^4]
0.119000		0.740000		410.388227
0.120000		0.740000		417.716430
0.121000		0.740000		425.137520
0.122000		0.740000		432.652293
0.123000		0.740000		440.261518
0.124000		0.740000		447.965941
0.125000		0.740000		455.766282
0.126000		0.740000		463.663237
0.127000		0.740000		471.657475
0.128000		0.740000		479.749642
0.129000		0.740000		487.940354
0.130000		0.740000		496.230203
0.131000		0.740000		504.619754
0.132000		0.740000		513.109544
0.133000		0.740000		521.700086
0.134000		0.740000		530.391863
0.135000		0.740000		539.185332
0.136000		0.740000		548.080921
0.137000		0.740000		557.079032
0.138000		0.740000		566.180041
0.139000		0.740000		575.384293
0.140000		0.740000		584.692109
0.141000		0.740000		594.103779
0.142000		0.740000		603.619569
0.143000		0.740000		613.239715
0.144000		0.740000		622.964427
0.145000		0.740000		632.793888
0.146000		0.740000		642.728253
0.147000		0.740000		652.767651
0.148000		0.740000		662.912185
0.149000		0.740000		673.161930
0.150000		0.740000		683.516935
0.151000		0.740000		693.977223
0.152000		0.740000		704.542792
0.153000		0.740000		715.213614
0.154000		0.740000		725.989636
0.155000		0.740000		736.870778
0.156000		0.740000		747.856940
0.157000		0.740000		758.947992
0.158000		0.740000		770.143784
0.159000		0.740000		781.444141
0.160000		0.740000		792.848864
0.161000		0.740000		804.357732
0.162000		0.740000		815.970502
0.163000		0.740000		827.686908
0.164000		0.740000		839.506661
0.165000		0.740000		851.429452
0.166000		0.740000		863.454951
0.167000		0.740000		875.582807
0.168000		0.740000		887.812649
0.169000		0.740000		900.144086
0.170000		0.740000		912.576709
0.171000		0.740000		925.110087
0.172000		0.740000		937.743773
0.173000		0.740000		950.477301
0.174000		0.740000		963.310189
0.175000		0.740000		976.241935
0.176000		0.740000		989.272022
0.177000		0.740000		1002.399917
0.178000		0.740000		1015.625070
0.179000		0.740000		1028.946917
0.180000		0.740000		1042.364876
0.181000		0.740000		1055.878354
0.182000		0.740000		1069.486742
0.183000		0.740000		1083.189418
0.184000		0.740000		1096.985745
0.185000		0.740000		1110.875077
0.186000		0.740000		1124.856750
0.187000		0.740000		1138.930094
0.188000		0.740000		1153.094422
0.189000		0.740000		1167.349040
0.190000		0.740000		1181.693242
0.191000		0.740000		1196.126309
0.192000		0.740000		1210.647517
0.193000		0.740000		1225.256128
0.194000		0.740000		1239.951397
0.195000		0.740000		1254.732571
0.196000		0.740000		1269.598887
0.197000		0.740000		1284.549574
0.198000		0.740000		1299.583854
0.199000		0.740000		1314.700943
0.200000		0.740000		1329.900048
0.100000		0.750000		314.399639
0.101000		0.750000		320.408535
0.102000		0.750000		326.492770
0.103000		0.750000		332.653552
0.104000		0.750000		338.892071
0.105000		0.750000		345.209501
0.106000		0.750000		351.606994
0.107000		0.750000		358.085686
0.108000		0.750000		364.646693
0.109000		0.750000		371.291110
0.110000		0.750000		378.020013
0.111000		0.750000		384.834456
0.112000		0.750000		391.735473
0.113000		0.750000		398.724075
0.114000		0.750000		405.801252
0.115000		0.750000		412.967969
0.116000		0.750000		420.225170
0.117000		0.750000		427.573774
0.118000		0.750000		435.014676
0.119000		0.750000		442.548748
0.120000		0.750000		450.176833
0.121000		0.750000		457.899754
0.122000		0.750000		465.718303
0.123000		0.750000		473.633248
0.124000		0.750000		481.645333
0.125000		0.750000		489.755270
0.126000		0.750000		497.963748
0.127000		0.750000		506.271427
0.128000		0.750000		514.678939
0.129000		0.750000		523.186889
0.130000		0.750000		531.795853
0.131000		0.750000		540.506380
0.132000		0.750000		549.318990
0.133000		0.750000		558.234173
0.134000		0.750000		567.252392
0.135000		0.750000		576.374081
0.136000		0.750000		585.599646
0.137000		0.750000		594.929463
0.138000		0.750000		604.363879
0.139000		0.750000		613.903213
0.140000		0.750000		623.547756
0.141000		0.750000		633.297768
0.142000		0.750000		643.153484
0.143000		0.750000		653.115107
0.144000		0.750000		663.182815
0.145000		0.750000		673.356754
0.146000		0.750000		683.637046
0.147000		0.750000		694.023783
0.148000		0.750000		704.517031
0.149000		0.750000		715.116826
0.150000		0.750000		725.823181
0.151000		0.750000		736.636079
0.152000		0.750000		747.555478
0.153000		0.750000		758.581309
0.154000		0.750000		769.713478
0.155000		0.750000		780.951866
0.156000		0.750000		792.296327
0.157000		0.750000		803.746692
0.158000		0.750000		815.302767
0.159000		0.750000		826.964334
0.160000		0.750000		838.731150
0.161000		0.750000		850.602952
0.162000		0.750000		862.579451
0.163000		0.750000		874.660336
0.164000		0.750000		886.845277
0.165000		0.750000		899.133918
0.166000		0.750000		911.525885
0.167000		0.750000		924.020782
0.168000		0.750000		936.618193
0.169000		0.750000		949.317683
0.170000		0.750000		962.118796
0.171000		0.750000		975.021059
0.172000		0.750000		988.023978
0.173000		0.750000		1001.127044
0.174000		0.750000		1014.329729
0.175000		0.750000		1027.631487
0.176000		0.750000		1041.031758
0.177000		0.750000		1054.529962
0.178000		0.750000		1068.125507
0.179000		0.750000		1081.817783
0.180000		0.750000		1095.606168
0.181000		0.750000		1109.490024
0.182000		0.750000		1123.468698
0.183000		0.750000		1137.541526
0.184000		0.750000		1151.707830
0.185000		0.750000		1165.966919
0.186000		0.750000		1180.318090
0.187000		0.750000		1194.760630
0.188000		0.750000		1209.293812
0.189000		0.750000		1223.916900
0.190000		0.750000		1238.629148
0.191000		0.750000		1253.429799
0.192000		0.750000		1268.318086
0.193000		0.750000		1283.293236
0.194000		0.750000		1298.354463
0.195000		0.750000		1313.500976
0.196000		0.750000		1328.731974
0.197000		0.750000		1344.046650
0.198000		0.750000		1359.444190
0.199000		0.750000		1374.923771
0.200000		0.750000		1390.484566
0.100000		0.760000		343.956236
0.101000		0.760000		350.229434
0.102000		0.760000		356.579640
0.103000		0.760000		363.008113
0.104000		0.760000		369.516092
0.105000		0.760000		376.104792
0.106000		0.760000		382.775408
0.107000		0.760000		389.529111
0.108000		0.760000		396.367050
0.109000		0.760000		403.290352
0.110000		0.760000		410.300117
0.111000		0.760000		417.397426
0.112000		0.760000		424.583333
0.113000		0.760000		431.858866
0.114000		0.760000		439.225030
0.115000		0.760000		446.682805
0.116000		0.760000		454.233143
0.117000		0.760000		461.876971
0.118000		0.760000		469.615191
0.119000		0.760000		477.448674
0.120000		0.760000		485.378267
0.121000		0.760000		493.404788
0.122000		0.760000		501.529028
0.123000		0.760000		509.751749
0.124000		0.760000		518.073683
0.125000		0.760000		526.495536
0.126000		0.760000		535.017982
0.127000		0.760000		543.641670
0.128000		0.760000		552.367214
0.129000		0.760000		561.195202
0.130000		0.760000		570.126192
0.131000		0.760000		579.160711
0.132000		0.760000		588.299257
0.133000		0.760000		597.542296
0.134000		0.760000		606.890267
0.135000		0.760000		616.343576
0.136000		0.760000		625.902600
0.137000		0.760000		635.567686
0.138000		0.760000		645.339151
0.139000		0.760000		655.217283
0.140000		0.760000		665.202338
0.141000		0.760000		675.294544
0.142000		0.760000		685.494098
0.143000		0.760000		695.801169
0.144000		0.760000		706.215896
0.145000		0.760000		716.738389
0.146000		0.760000		727.368730
0.147000		0.760000		738.106971
0.148000		0.760000		748.953138
0.149000		0.760000		759.907226
0.150000		0.760000		770.969205
0.151000		0.760000		782.139016
0.152000		0.760000		793.416574
0.153000		0.760000		804.801766
0.154000		0.760000		816.294455
0.155000		0.760000		827.894476
0.156000		0.760000		839.601639
0.157000		0.760000		851.415729
0.158000		0.760000		863.336505
0.159000		0.760000		875.363705
0.160000		0.760000		887.497040
0.161000		0.760000		899.736198
0.162000		0.760000		912.080844
0.163000		0.760000		924.530622
0.164000		0.760000		937.085153
0.165000		0.760000		949.744034
0.166000		0.760000		962.506845
0.167000		0.760000		975.373142
0.168000		0.760000		988.342461
0.169000		0.760000		1001.414321
0.170000		0.760000		1014.588219
0.171000		0.760000		1027.863634
0.172000		0.760000		1041.240026
0.173000		0.760000		1054.716838
0.174000		0.760000		1068.293495
0.175000		0.760000		1081.969406
0.176000		0.760000		1095.743964
0.177000		0.760000		1109.616544
0.178000		0.760000		1123.586506
0.179000		0.760000		1137.653198
0.180000		0.760000		1151.815949
0.181000		0.760000		1166.074077
0.182000		0.760000		1180.426887
0.183000		0.760000		1194.873667
0.184000		0.760000		1209.413698
0.185000		0.760000		1224.046243
0.186000		0.760000		1238.770559
0.187000		0.760000		1253.585887
0.188000		0.760000		1268.491460
0.189000		0.760000		1283.486499
0.190000		0.760000		1298.570216
0.191000		0.760000		1313.741815
0.192000		0.760000		1329.000488
0.193000		0.760000		1344.345420
0.194000		0.760000		1359.775787
0.195000		0.760000		1375.290758
0.196000		0.760000		1390.889495
0.197000		0.760000		1406.571152
0.198000		0.760000		1422.334877
0.199000		0.760000		1438.179810
0.200000		0.760000		1454.105088
0.100000		0.770000		376.526452
0.101000		0.770000		383.059079
0.102000		0.770000		389.670676
0.103000		0.770000		396.362548
0.104000		0.770000		403.135977
0.105000		0.770000		409.992218
0.106000		0.770000		416.932501
0.107000		0.770000		423.958029
0.108000		0.770000		431.069978
0.109000		0.770000		438.269500
0.110000		0.770000		445.557719
0.111000		0.770000		452.935732
0.112000		0.770000		460.404607
0.113000		0.770000		467.965388
0.114000		0.770000		475.619088
0.115000		0.770000		483.366694
0.116000		0.770000		491.209163
0.117000		0.770000		499.147424
0.118000		0.770000		507.182376
0.119000		0.770000		515.314890
0.120000		0.770000		523.545807
0.121000		0.770000		531.875937
0.122000		0.770000		540.306062
0.123000		0.770000		548.836931
0.124000		0.770000		557.469264
0.125000		0.770000		566.203751
0.126000		0.770000		575.041049
0.127000		0.770000		583.981784
0.128000		0.770000		593.026554
0.129000		0.770000		602.175921
0.130000		0.770000		611.430420
0.131000		0.770000		620.790550
0.132000		0.770000		630.256783
0.133000		0.770000		639.829556
0.134000		0.770000		649.509277
0.135000		0.770000		659.296320
0.136000		0.770000		669.191030
0.137000		0.770000		679.193719
0.138000		0.770000		689.304668
0.139000		0.770000		699.524129
0.140000		0.770000		709.852319
0.141000		0.770000		720.289428
0.142000		0.770000		730.835613
0.143000		0.770000		741.491003
0.144000		0.770000		752.255694
0.145000		0.770000		763.129755
0.146000		0.770000		774.113224
0.147000		0.770000		785.206109
0.148000		0.770000		796.408390
0.149000		0.770000		807.720019
0.150000		0.770000		819.140919
0.151000		0.770000		830.670985
0.152000		0.770000		842.310084
0.153000		0.770000		854.058056
0.154000		0.770000		865.914717
0.155000		0.770000		877.879851
0.156000		0.770000		889.953223
0.157000		0.770000		902.134566
0.158000		0.770000		914.423593
0.159000		0.770000		926.819989
0.160000		0.770000		939.323417
0.161000		0.770000		951.933516
0.162000		0.770000		964.649900
0.163000		0.770000		977.472164
0.164000		0.770000		990.399877
0.165000		0.770000		1003.432589
0.166000		0.770000		1016.569827
0.167000		0.770000		1029.811099
0.168000		0.770000		1043.155891
0.169000		0.770000		1056.603670
0.170000		0.770000		1070.153885
0.171000		0.770000		1083.805965
0.172000		0.770000		1097.559322
0.173000		0.770000		1111.413348
0.174000		0.770000		1125.367421
0.175000		0.770000		1139.420899
0.176000		0.770000		1153.573127
0.177000		0.770000		1167.823433
0.178000		0.770000		1182.171130
0.179000		0.770000		1196.615516
0.180000		0.770000		1211.155874
0.181000		0.770000		1225.791477
0.182000		0.770000		1240.521580
0.183000		0.770000		1255.345429
0.184000		0.770000		1270.262256
0.185000		0.770000		1285.271281
0.186000		0.770000		1300.371715
0.187000		0.770000		1315.562757
0.188000		0.770000		1330.843593
0.189000		0.770000		1346.213404
0.190000		0.770000		1361.671359
0.191000		0.770000		1377.216617
0.192000		0.770000		1392.848330
0.193000		0.770000		1408.565641
0.194000		0.770000		1424.367688
0.195000		0.770000		1440.253597
0.196000		0.770000		1456.222492
0.197000		0.770000		1472.273487
0.198000		0.770000		1488.405691
0.199000		0.770000		1504.618209
0.200000		0.770000		1520.910138
0.100000		0.780000		412.408029
0.101000		0.780000		419.191627
0.102000		0.780000		426.056556
0.103000		0.780000		433.004161
0.104000		0.780000		440.035758
0.105000		0.780000		447.152634
0.106000		0.780000		454.356043
0.107000		0.780000		461.647213
0.108000		0.780000		469.027340
0.109000		0.780000		476.497592
0.110000		0.780000		484.059106
0.111000		0.780000		491.712988
0.112000		0.780000		499.460315
0.113000		0.780000		507.302134
0.114000		0.780000		515.239461
0.115000		0.780000		523.273279
0.116000		0.780000		531.404544
0.117000		0.780000		539.634178
0.118000		0.780000		547.963072
0.119000		0.780000		556.392085
0.120000		0.780000		564.922046
0.121000		0.780000		573.553750
0.122000		0.780000		582.287961
0.123000		0.780000		591.125410
0.124000		0.780000		600.066796
0.125000		0.780000		609.112784
0.126000		0.780000		618.264009
0.127000		0.780000		627.521069
0.128000		0.780000		636.884534
0.129000		0.780000		646.354938
0.130000		0.780000		655.932782
0.131000		0.780000		665.618535
0.132000		0.780000		675.412633
0.133000		0.780000		685.315478
0.134000		0.780000		695.327441
0.135000		0.780000		705.448859
0.136000		0.780000		715.680037
0.137000		0.780000		726.021247
0.138000		0.780000		736.472728
0.139000		0.780000		747.034688
0.140000		0.780000		757.707304
0.141000		0.780000		768.490719
0.142000		0.780000		779.385047
0.143000		0.780000		790.390367
0.144000		0.780000		801.506732
0.145000		0.780000		812.734160
0.146000		0.780000		824.072643
0.147000		0.780000		835.522139
0.148000		0.780000		847.082579
0.149000		0.780000		858.753865
0.150000		0.780000		870.535868
0.151000		0.780000		882.428432
0.152000		0.780000		894.431374
0.153000		0.780000		906.544482
0.154000		0.780000		918.767517
0.155000		0.780000		931.100215
0.156000		0.780000		943.542284
0.157000		0.780000		956.093407
0.158000		0.780000		968.753242
0.159000		0.780000		981.521422
0.160000		0.780000		994.397556
0.161000		0.780000		1007.381229
0.162000		0.780000		1020.472003
0.163000		0.780000		1033.669418
0.164000		0.780000		1046.972990
0.165000		0.780000		1060.382217
0.166000		0.780000		1073.896571
0.167000		0.780000		1087.515507
0.168000		0.780000		1101.238459
0.169000		0.780000		1115.064841
0.170000		0.780000		1128.994050
0.171000		0.780000		1143.025461
0.172000		0.780000		1157.158434
0.173000		0.780000		1171.392311
0.174000		0.780000		1185.726416
0.175000		0.780000		1200.160059
0.176000		0.780000		1214.692532
0.177000		0.780000		1229.323112
0.178000		0.780000		1244.051064
0.179000		0.780000		1258.875634
0.180000		0.780000		1273.796059
0.181000		0.780000		1288.811559
0.182000		0.780000		1303.921345
0.183000		0.780000		1319.124612
0.184000		0.780000		1334.420546
0.185000		0.780000		1349.808321
0.186000		0.780000		1365.287099
0.187000		0.780000		1380.856035
0.188000		0.780000		1396.514270
0.189000		0.780000		1412.260940
0.190000		0.780000		1428.095168
0.191000		0.780000		1444.016072
0.192000		0.780000		1460.022759
0.193000		0.780000		1476.114332
0.194000		0.780000		1492.289884
0.195000		0.780000		1508.548503
0.196000		0.780000		1524.889269
0.197000		0.780000		1541.311258
0.198000		0.780000		1557.813540
0.199000		0.780000		1574.395180
0.200000		0.780000		1591.055237
0.100000		0.790000		451.926327
0.101000		0.790000		458.948242
0.102000		0.790000		466.054381
0.103000		0.790000		473.246113
0.104000		0.790000		480.524777
0.105000		0.790000		487.891676
0.106000		0.790000		495.348080
0.107000		0.790000		502.895226
0.108000		0.790000		510.534317
0.109000		0.790000		518.266526
0.110000		0.790000		526.092989
0.111000		0.790000		534.014811
0.112000		0.790000		542.033065
0.113000		0.790000		550.148790
0.114000		0.790000		558.362991
0.115000		0.790000		566.676641
0.116000		0.790000		575.090679
0.117000		0.790000		583.606012
0.118000		0.790000		592.223510
0.119000		0.790000		600.944013
0.120000		0.790000		609.768325
0.121000		0.790000		618.697216
0.122000		0.790000		627.731424
0.123000		0.790000		636.871651
0.124000		0.790000		646.118564
0.125000		0.790000		655.472798
0.126000		0.790000		664.934952
0.127000		0.790000		674.505592
0.128000		0.790000		684.185247
0.129000		0.790000		693.974415
0.130000		0.790000		703.873558
0.131000		0.790000		713.883102
0.132000		0.790000		724.003443
