101
81
T [GeV]		muB [GeV]		F_over_T [fm^-1 / GeV]
0.158000		0.700000		-0.175613
0.159000		0.700000		-0.175770
0.160000		0.700000		-0.175937
0.161000		0.700000		-0.176114
0.162000		0.700000		-0.176298
0.163000		0.700000		-0.176492
0.164000		0.700000		-0.176693
0.165000		0.700000		-0.176902
0.166000		0.700000		-0.177118
0.167000		0.700000		-0.177341
0.168000		0.700000		-0.177571
0.169000		0.700000		-0.177808
0.170000		0.700000		-0.178050
0.171000		0.700000		-0.178299
0.172000		0.700000		-0.178552
0.173000		0.700000		-0.178812
0.174000		0.700000		-0.179075
0.175000		0.700000		-0.179344
0.176000		0.700000		-0.179617
0.177000		0.700000		-0.179894
0.178000		0.700000		-0.180175
0.179000		0.700000		-0.180460
0.180000		0.700000		-0.180748
0.181000		0.700000		-0.181039
0.182000		0.700000		-0.181334
0.183000		0.700000		-0.181631
0.184000		0.700000		-0.181930
0.185000		0.700000		-0.182232
0.186000		0.700000		-0.182536
0.187000		0.700000		-0.182841
0.188000		0.700000		-0.183149
0.189000		0.700000		-0.183458
0.190000		0.700000		-0.183768
0.191000		0.700000		-0.184080
0.192000		0.700000		-0.184392
0.193000		0.700000		-0.184706
0.194000		0.700000		-0.185020
0.195000		0.700000		-0.185334
0.196000		0.700000		-0.185650
0.197000		0.700000		-0.185965
0.198000		0.700000		-0.186280
0.199000		0.700000		-0.186596
0.200000		0.700000		-0.186911
0.100000		0.710000		-0.194924
0.101000		0.710000		-0.193918
0.102000		0.710000		-0.192940
0.103000		0.710000		-0.191989
0.104000		0.710000		-0.191066
0.105000		0.710000		-0.190170
0.106000		0.710000		-0.189301
0.107000		0.710000		-0.188459
0.108000		0.710000		-0.187645
0.109000		0.710000		-0.186857
0.110000		0.710000		-0.186097
0.111000		0.710000		-0.185363
0.112000		0.710000		-0.184656
0.113000		0.710000		-0.183976
0.114000		0.710000		-0.183322
0.115000		0.710000		-0.182693
0.116000		0.710000		-0.182091
0.117000		0.710000		-0.181515
0.118000		0.710000		-0.180964
0.119000		0.710000		-0.180438
0.120000		0.710000		-0.179937
0.121000		0.710000		-0.179461
0.122000		0.710000		-0.179009
0.123000		0.710000		-0.178581
0.124000		0.710000		-0.178177
0.125000		0.710000		-0.177796
0.126000		0.710000		-0.177438
0.127000		0.710000		-0.177103
0.128000		0.710000		-0.176790
0.129000		0.710000		-0.176499
0.130000		0.710000		-0.176230
0.131000		0.710000		-0.175982
0.132000		0.710000		-0.175754
0.133000		0.710000		-0.175547
0.134000		0.710000		-0.175360
0.135000		0.710000		-0.175192
0.136000		0.710000		-0.175044
0.137000		0.710000		-0.174914
0.138000		0.710000		-0.174803
0.139000		0.710000		-0.174709
0.140000		0.710000		-0.174633
0.141000		0.710000		-0.174574
0.142000		0.710000		-0.174531
0.143000		0.710000		-0.174505
0.144000		0.710000		-0.174494
0.145000		0.710000		-0.174499
0.146000		0.710000		-0.174518
0.147000		0.710000		-0.174552
0.148000		0.710000		-0.174600
0.149000		0.710000		-0.174662
0.150000		0.710000		-0.174737
0.151000		0.710000		-0.174824
0.152000		0.710000		-0.174924
0.153000		0.710000		-0.175036
0.154000		0.710000		-0.175160
0.155000		0.710000		-0.175295
0.156000		0.710000		-0.175441
0.157000		0.710000		-0.175597
0.158000		0.710000		-0.175763
0.159000		0.710000		-0.175939
0.160000		0.710000		-0.176124
0.161000		0.710000		-0.176318
0.162000		0.710000		-0.176521
0.163000		0.710000		-0.176732
0.164000		0.710000		-0.176951
0.165000		0.710000		-0.177178
0.166000		0.710000		-0.177412
0.167000		0.710000		-0.177652
0.168000		0.710000		-0.177899
0.169000		0.710000		-0.178153
0.170000		0.710000		-0.178413
0.171000		0.710000		-0.178678
0.172000		0.710000		-0.178948
0.173000		0.710000		-0.179224
0.174000		0.710000		-0.179505
0.175000		0.710000		-0.179790
0.176000		0.710000		-0.180079
0.177000		0.710000		-0.180372
0.178000		0.710000		-0.180669
0.179000		0.710000		-0.180970
0.180000		0.710000		-0.181274
0.181000		0.710000		-0.181581
0.182000		0.710000		-0.181891
0.183000		0.710000		-0.182203
0.184000		0.710000		-0.182518
0.185000		0.710000		-0.182835
0.186000		0.710000		-0.183153
0.187000		0.710000		-0.183474
0.188000		0.710000		-0.183796
0.189000		0.710000		-0.184120
0.190000		0.710000		-0.184445
0.191000		0.710000		-0.184770
0.192000		0.710000		-0.185097
0.193000		0.710000		-0.185424
0.194000		0.710000		-0.185752
0.195000		0.710000		-0.186080
0.196000		0.710000		-0.186409
0.197000		0.710000		-0.186738
0.198000		0.710000		-0.187066
0.199000		0.710000		-0.187395
0.200000		0.710000		-0.187723
0.100000		0.720000		-0.193944
0.101000		0.720000		-0.192955
0.102000		0.720000		-0.191993
0.103000		0.720000		-0.191060
0.104000		0.720000		-0.190154
0.105000		0.720000		-0.189276
0.106000		0.720000		-0.188426
0.107000		0.720000		-0.187603
0.108000		0.720000		-0.186808
0.109000		0.720000		-0.186040
0.110000		0.720000		-0.185299
0.111000		0.720000		-0.184585
0.112000		0.720000		-0.183898
0.113000		0.720000		-0.183237
0.114000		0.720000		-0.182603
0.115000		0.720000		-0.181995
0.116000		0.720000		-0.181413
0.117000		0.720000		-0.180857
0.118000		0.720000		-0.180326
0.119000		0.720000		-0.179821
0.120000		0.720000		-0.179340
0.121000		0.720000		-0.178884
0.122000		0.720000		-0.178453
0.123000		0.720000		-0.178045
0.124000		0.720000		-0.177661
0.125000		0.720000		-0.177301
0.126000		0.720000		-0.176964
0.127000		0.720000		-0.176649
0.128000		0.720000		-0.176356
0.129000		0.720000		-0.176085
0.130000		0.720000		-0.175836
0.131000		0.720000		-0.175608
0.132000		0.720000		-0.175401
0.133000		0.720000		-0.175214
0.134000		0.720000		-0.175047
0.135000		0.720000		-0.174899
0.136000		0.720000		-0.174770
0.137000		0.720000		-0.174661
0.138000		0.720000		-0.174569
0.139000		0.720000		-0.174495
0.140000		0.720000		-0.174438
0.141000		0.720000		-0.174399
0.142000		0.720000		-0.174376
0.143000		0.720000		-0.174369
0.144000		0.720000		-0.174378
0.145000		0.720000		-0.174402
0.146000		0.720000		-0.174440
0.147000		0.720000		-0.174494
0.148000		0.720000		-0.174561
0.149000		0.720000		-0.174641
0.150000		0.720000		-0.174735
0.151000		0.720000		-0.174842
0.152000		0.720000		-0.174961
0.153000		0.720000		-0.175092
0.154000		0.720000		-0.175234
0.155000		0.720000		-0.175387
0.156000		0.720000		-0.175552
0.157000		0.720000		-0.175726
0.158000		0.720000		-0.175911
0.159000		0.720000		-0.176105
0.160000		0.720000		-0.176308
0.161000		0.720000		-0.176521
0.162000		0.720000		-0.176741
0.163000		0.720000		-0.176970
0.164000		0.720000		-0.177207
0.165000		0.720000		-0.177451
0.166000		0.720000		-0.177702
0.167000		0.720000		-0.177961
0.168000		0.720000		-0.178225
0.169000		0.720000		-0.178496
0.170000		0.720000		-0.178773
0.171000		0.720000		-0.179055
0.172000		0.720000		-0.179342
0.173000		0.720000		-0.179635
0.174000		0.720000		-0.179932
0.175000		0.720000		-0.180234
0.176000		0.720000		-0.180539
0.177000		0.720000		-0.180849
0.178000		0.720000		-0.181162
0.179000		0.720000		-0.181479
0.180000		0.720000		-0.181799
0.181000		0.720000		-0.182121
0.182000		0.720000		-0.182447
0.183000		0.720000		-0.182775
0.184000		0.720000		-0.183105
0.185000		0.720000		-0.183437
0.186000		0.720000		-0.183771
0.187000		0.720000		-0.184106
0.188000		0.720000		-0.184443
0.189000		0.720000		-0.184781
0.190000		0.720000		-0.185121
0.191000		0.720000		-0.185461
0.192000		0.720000		-0.185802
0.193000		0.720000		-0.186143
0.194000		0.720000		-0.186485
0.195000		0.720000		-0.186827
0.196000		0.720000		-0.187169
0.197000		0.720000		-0.187511
0.198000		0.720000		-0.187853
0.199000		0.720000		-0.188195
0.200000		0.720000		-0.188536
0.100000		0.730000		-0.192959
0.101000		0.730000		-0.191986
0.102000		0.730000		-0.191042
0.103000		0.730000		-0.190126
0.104000		0.730000		-0.189239
0.105000		0.730000		-0.188379
0.106000		0.730000		-0.187548
0.107000		0.730000		-0.186744
0.108000		0.730000		-0.185968
0.109000		0.730000		-0.185219
0.110000		0.730000		-0.184498
0.111000		0.730000		-0.183804
0.112000		0.730000		-0.183137
0.113000		0.730000		-0.182496
0.114000		0.730000		-0.181882
0.115000		0.730000		-0.181295
0.116000		0.730000		-0.180733
0.117000		0.730000		-0.180197
0.118000		0.730000		-0.179687
0.119000		0.730000		-0.179202
0.120000		0.730000		-0.178742
0.121000		0.730000		-0.178306
0.122000		0.730000		-0.177895
0.123000		0.730000		-0.177508
0.124000		0.730000		-0.177144
0.125000		0.730000		-0.176804
0.126000		0.730000		-0.176487
0.127000		0.730000		-0.176193
0.128000		0.730000		-0.175920
0.129000		0.730000		-0.175670
0.130000		0.730000		-0.175441
0.131000		0.730000		-0.175233
0.132000		0.730000		-0.175046
0.133000		0.730000		-0.174879
0.134000		0.730000		-0.174731
0.135000		0.730000		-0.174604
0.136000		0.730000		-0.174495
0.137000		0.730000		-0.174405
0.138000		0.730000		-0.174333
0.139000		0.730000		-0.174279
0.140000		0.730000		-0.174242
0.141000		0.730000		-0.174222
0.142000		0.730000		-0.174218
0.143000		0.730000		-0.174231
0.144000		0.730000		-0.174259
0.145000		0.730000		-0.174302
0.146000		0.730000		-0.174360
0.147000		0.730000		-0.174433
0.148000		0.730000		-0.174519
0.149000		0.730000		-0.174619
0.150000		0.730000		-0.174732
0.151000		0.730000		-0.174857
0.152000		0.730000		-0.174995
0.153000		0.730000		-0.175144
0.154000		0.730000		-0.175305
0.155000		0.730000		-0.175477
0.156000		0.730000		-0.175660
0.157000		0.730000		-0.175853
0.158000		0.730000		-0.176056
0.159000		0.730000		-0.176268
0.160000		0.730000		-0.176490
0.161000		0.730000		-0.176720
0.162000		0.730000		-0.176959
0.163000		0.730000		-0.177206
0.164000		0.730000		-0.177460
0.165000		0.730000		-0.177722
0.166000		0.730000		-0.177991
0.167000		0.730000		-0.178267
0.168000		0.730000		-0.178549
0.169000		0.730000		-0.178837
0.170000		0.730000		-0.179131
0.171000		0.730000		-0.179430
0.172000		0.730000		-0.179734
0.173000		0.730000		-0.180044
0.174000		0.730000		-0.180358
0.175000		0.730000		-0.180676
0.176000		0.730000		-0.180998
0.177000		0.730000		-0.181324
0.178000		0.730000		-0.181654
0.179000		0.730000		-0.181986
0.180000		0.730000		-0.182322
0.181000		0.730000		-0.182661
0.182000		0.730000		-0.183002
0.183000		0.730000		-0.183345
0.184000		0.730000		-0.183691
0.185000		0.730000		-0.184038
0.186000		0.730000		-0.184387
0.187000		0.730000		-0.184738
0.188000		0.730000		-0.185090
0.189000		0.730000		-0.185443
0.190000		0.730000		-0.185797
0.191000		0.730000		-0.186151
0.192000		0.730000		-0.186506
0.193000		0.730000		-0.186862
0.194000		0.730000		-0.187218
0.195000		0.730000		-0.187574
0.196000		0.730000		-0.187930
0.197000		0.730000		-0.188285
0.198000		0.730000		-0.188641
0.199000		0.730000		-0.188996
0.200000		0.730000		-0.189350
0.100000		0.740000		-0.191970
0.101000		0.740000		-0.191014
0.102000		0.740000		-0.190088
0.103000		0.740000		-0.189190
0.104000		0.740000		-0.188321
0.105000		0.740000		-0.187480
0.106000		0.740000		-0.186668
0.107000		0.740000		-0.185883
0.108000		0.740000		-0.185127
0.109000		0.740000		-0.184398
0.110000		0.740000		-0.183696
0.111000		0.740000		-0.183022
0.112000		0.740000		-0.182375
0.113000		0.740000		-0.181755
0.114000		0.740000		-0.181161
0.115000		0.740000		-0.180594
0.116000		0.740000		-0.180052
0.117000		0.740000		-0.179537
0.118000		0.740000		-0.179047
0.119000		0.740000		-0.178582
0.120000		0.740000		-0.178143
0.121000		0.740000		-0.177727
0.122000		0.740000		-0.177337
0.123000		0.740000		-0.176970
0.124000		0.740000		-0.176627
0.125000		0.740000		-0.176307
0.126000		0.740000		-0.176010
0.127000		0.740000		-0.175736
0.128000		0.740000		-0.175483
0.129000		0.740000		-0.175253
0.130000		0.740000		-0.175044
0.131000		0.740000		-0.174856
0.132000		0.740000		-0.174689
0.133000		0.740000		-0.174542
0.134000		0.740000		-0.174415
0.135000		0.740000		-0.174307
0.136000		0.740000		-0.174218
0.137000		0.740000		-0.174147
0.138000		0.740000		-0.174095
0.139000		0.740000		-0.174061
0.140000		0.740000		-0.174043
0.141000		0.740000		-0.174043
0.142000		0.740000		-0.174059
0.143000		0.740000		-0.174091
0.144000		0.740000		-0.174138
0.145000		0.740000		-0.174201
0.146000		0.740000		-0.174278
0.147000		0.740000		-0.174370
0.148000		0.740000		-0.174475
0.149000		0.740000		-0.174594
0.150000		0.740000		-0.174725
0.151000		0.740000		-0.174870
0.152000		0.740000		-0.175026
0.153000		0.740000		-0.175195
0.154000		0.740000		-0.175374
0.155000		0.740000		-0.175565
0.156000		0.740000		-0.175766
0.157000		0.740000		-0.175978
0.158000		0.740000		-0.176199
0.159000		0.740000		-0.176430
0.160000		0.740000		-0.176669
0.161000		0.740000		-0.176918
0.162000		0.740000		-0.177174
0.163000		0.740000		-0.177439
0.164000		0.740000		-0.177711
0.165000		0.740000		-0.177991
0.166000		0.740000		-0.178278
0.167000		0.740000		-0.178571
0.168000		0.740000		-0.178870
0.169000		0.740000		-0.179176
0.170000		0.740000		-0.179487
0.171000		0.740000		-0.179803
0.172000		0.740000		-0.180124
0.173000		0.740000		-0.180451
0.174000		0.740000		-0.180781
0.175000		0.740000		-0.181116
0.176000		0.740000		-0.181455
0.177000		0.740000		-0.181797
0.178000		0.740000		-0.182143
0.179000		0.740000		-0.182492
0.180000		0.740000		-0.182844
0.181000		0.740000		-0.183199
0.182000		0.740000		-0.183556
0.183000		0.740000		-0.183915
0.184000		0.740000		-0.184276
0.185000		0.740000		-0.184639
0.186000		0.740000		-0.185003
0.187000		0.740000		-0.185369
0.188000		0.740000		-0.185736
0.189000		0.740000		-0.186104
0.190000		0.740000		-0.186472
0.191000		0.740000		-0.186841
0.192000		0.740000		-0.187211
0.193000		0.740000		-0.187581
0.194000		0.740000		-0.187951
0.195000		0.740000		-0.188321
0.196000		0.740000		-0.188691
0.197000		0.740000		-0.189060
0.198000		0.740000		-0.189429
0.199000		0.740000		-0.189797
0.200000		0.740000		-0.190165
0.100000		0.750000		-0.190978
0.101000		0.750000		-0.190040
0.102000		0.750000		-0.189131
0.103000		0.750000		-0.188252
0.104000		0.750000		-0.187402
0.105000		0.750000		-0.186580
0.106000		0.750000		-0.185787
0.107000		0.750000		-0.185022
0.108000		0.750000		-0.184285
0.109000		0.750000		-0.183576
0.110000		0.750000		-0.182894
0.111000		0.750000		-0.182240
0.112000		0.750000		-0.181613
0.113000		0.750000		-0.181013
0.114000		0.750000		-0.180440
0.115000		0.750000		-0.179893
0.116000		0.750000		-0.179372
0.117000		0.750000		-0.178877
0.118000		0.750000		-0.178407
0.119000		0.750000		-0.177963
0.120000		0.750000		-0.177544
0.121000		0.750000		-0.177149
0.122000		0.750000		-0.176778
0.123000		0.750000		-0.176432
0.124000		0.750000		-0.176109
0.125000		0.750000		-0.175809
0.126000		0.750000		-0.175533
0.127000		0.750000		-0.175278
0.128000		0.750000		-0.175046
0.129000		0.750000		-0.174836
0.130000		0.750000		-0.174647
0.131000		0.750000		-0.174479
0.132000		0.750000		-0.174332
0.133000		0.750000		-0.174205
0.134000		0.750000		-0.174097
0.135000		0.750000		-0.174009
0.136000		0.750000		-0.173940
0.137000		0.750000		-0.173889
0.138000		0.750000		-0.173856
0.139000		0.750000		-0.173841
0.140000		0.750000		-0.173844
0.141000		0.750000		-0.173863
0.142000		0.750000		-0.173898
0.143000		0.750000		-0.173949
0.144000		0.750000		-0.174016
0.145000		0.750000		-0.174098
0.146000		0.750000		-0.174194
0.147000		0.750000		-0.174305
0.148000		0.750000		-0.174429
0.149000		0.750000		-0.174567
0.150000		0.750000		-0.174717
0.151000		0.750000		-0.174881
0.152000		0.750000		-0.175056
0.153000		0.750000		-0.175243
0.154000		0.750000		-0.175441
0.155000		0.750000		-0.175650
0.156000		0.750000		-0.175870
0.157000		0.750000		-0.176100
0.158000		0.750000		-0.176340
0.159000		0.750000		-0.176588
0.160000		0.750000		-0.176846
0.161000		0.750000		-0.177113
0.162000		0.750000		-0.177388
0.163000		0.750000		-0.177670
0.164000		0.750000		-0.177960
0.165000		0.750000		-0.178258
0.166000		0.750000		-0.178562
0.167000		0.750000		-0.178873
0.168000		0.750000		-0.179189
0.169000		0.750000		-0.179512
0.170000		0.750000		-0.179841
0.171000		0.750000		-0.180174
0.172000		0.750000		-0.180513
0.173000		0.750000		-0.180856
0.174000		0.750000		-0.181203
0.175000		0.750000		-0.181555
0.176000		0.750000		-0.181910
0.177000		0.750000		-0.182269
0.178000		0.750000		-0.182631
0.179000		0.750000		-0.182997
0.180000		0.750000		-0.183365
0.181000		0.750000		-0.183735
0.182000		0.750000		-0.184108
0.183000		0.750000		-0.184483
0.184000		0.750000		-0.184860
0.185000		0.750000		-0.185238
0.186000		0.750000		-0.185618
0.187000		0.750000		-0.185999
0.188000		0.750000		-0.186381
0.189000		0.750000		-0.186764
0.190000		0.750000		-0.187147
0.191000		0.750000		-0.187531
0.192000		0.750000		-0.187915
0.193000		0.750000		-0.188300
0.194000		0.750000		-0.188684
0.195000		0.750000		-0.189068
0.196000		0.750000		-0.189452
0.197000		0.750000		-0.189835
0.198000		0.750000		-0.190218
0.199000		0.750000		-0.190599
0.200000		0.750000		-0.190980
0.100000		0.760000		-0.189985
0.101000		0.760000		-0.189064
0.102000		0.760000		-0.188174
0.103000		0.760000		-0.187313
0.104000		0.760000		-0.186482
0.105000		0.760000		-0.185680
0.106000		0.760000		-0.184906
0.107000		0.760000		-0.184161
0.108000		0.760000		-0.183444
0.109000		0.760000		-0.182755
0.110000		0.760000		-0.182093
0.111000		0.760000		-0.181459
0.112000		0.760000		-0.180853
0.113000		0.760000		-0.180273
0.114000		0.760000		-0.179720
0.115000		0.760000		-0.179193
0.116000		0.760000		-0.178693
0.117000		0.760000		-0.178218
0.118000		0.760000		-0.177769
0.119000		0.760000		-0.177345
0.120000		0.760000		-0.176946
0.121000		0.760000		-0.176571
0.122000		0.760000		-0.176221
0.123000		0.760000		-0.175894
0.124000		0.760000		-0.175592
0.125000		0.760000		-0.175312
0.126000		0.760000		-0.175056
0.127000		0.760000		-0.174821
0.128000		0.760000		-0.174609
0.129000		0.760000		-0.174419
0.130000		0.760000		-0.174250
0.131000		0.760000		-0.174102
0.132000		0.760000		-0.173974
0.133000		0.760000		-0.173867
0.134000		0.760000		-0.173779
0.135000		0.760000		-0.173711
0.136000		0.760000		-0.173661
0.137000		0.760000		-0.173630
0.138000		0.760000		-0.173617
0.139000		0.760000		-0.173621
0.140000		0.760000		-0.173643
0.141000		0.760000		-0.173681
0.142000		0.760000		-0.173736
0.143000		0.760000		-0.173806
0.144000		0.760000		-0.173892
0.145000		0.760000		-0.173993
0.146000		0.760000		-0.174109
0.147000		0.760000		-0.174238
0.148000		0.760000		-0.174382
0.149000		0.760000		-0.174538
0.150000		0.760000		-0.174708
0.151000		0.760000		-0.174890
0.152000		0.760000		-0.175084
0.153000		0.760000		-0.175289
0.154000		0.760000		-0.175506
0.155000		0.760000		-0.175734
0.156000		0.760000		-0.175972
0.157000		0.760000		-0.176220
0.158000		0.760000		-0.176478
0.159000		0.760000		-0.176745
0.160000		0.760000		-0.177021
0.161000		0.760000		-0.177306
0.162000		0.760000		-0.177599
0.163000		0.760000		-0.177899
0.164000		0.760000		-0.178207
0.165000		0.760000		-0.178522
0.166000		0.760000		-0.178844
0.167000		0.760000		-0.179172
0.168000		0.760000		-0.179507
0.169000		0.760000		-0.179847
0.170000		0.760000		-0.180192
0.171000		0.760000		-0.180543
0.172000		0.760000		-0.180899
0.173000		0.760000		-0.181259
0.174000		0.760000		-0.181623
0.175000		0.760000		-0.181992
0.176000		0.760000		-0.182364
0.177000		0.760000		-0.182739
0.178000		0.760000		-0.183118
0.179000		0.760000		-0.183500
