101
81
T [GeV]		muB [GeV]		c3_T4 [fm^3/GeV * GeV^4]
0.126000		0.690000		-0.038572
0.127000		0.690000		-0.037541
0.128000		0.690000		-0.036546
0.129000		0.690000		-0.035585
0.130000		0.690000		-0.034656
0.131000		0.690000		-0.033759
0.132000		0.690000		-0.032892
0.133000		0.690000		-0.032053
0.134000		0.690000		-0.031242
0.135000		0.690000		-0.030458
0.136000		0.690000		-0.029700
0.137000		0.690000		-0.028965
0.138000		0.690000		-0.028255
0.139000		0.690000		-0.027567
0.140000		0.690000		-0.026900
0.141000		0.690000		-0.026254
0.142000		0.690000		-0.025629
0.143000		0.690000		-0.025023
0.144000		0.690000		-0.024435
0.145000		0.690000		-0.023865
0.146000		0.690000		-0.023312
0.147000		0.690000		-0.022776
0.148000		0.690000		-0.022256
0.149000		0.690000		-0.021751
0.150000		0.690000		-0.021260
0.151000		0.690000		-0.020784
0.152000		0.690000		-0.020322
0.153000		0.690000		-0.019873
0.154000		0.690000		-0.019437
0.155000		0.690000		-0.019013
0.156000		0.690000		-0.018601
0.157000		0.690000		-0.018200
0.158000		0.690000		-0.017810
0.159000		0.690000		-0.017432
0.160000		0.690000		-0.017063
0.161000		0.690000		-0.016704
0.162000		0.690000		-0.016355
0.163000		0.690000		-0.016016
0.164000		0.690000		-0.015685
0.165000		0.690000		-0.015363
0.166000		0.690000		-0.015049
0.167000		0.690000		-0.014744
0.168000		0.690000		-0.014446
0.169000		0.690000		-0.014156
0.170000		0.690000		-0.013874
0.171000		0.690000		-0.013598
0.172000		0.690000		-0.013330
0.173000		0.690000		-0.013068
0.174000		0.690000		-0.012813
0.175000		0.690000		-0.012564
0.176000		0.690000		-0.012321
0.177000		0.690000		-0.012084
0.178000		0.690000		-0.011853
0.179000		0.690000		-0.011628
0.180000		0.690000		-0.011408
0.181000		0.690000		-0.011193
0.182000		0.690000		-0.010983
0.183000		0.690000		-0.010778
0.184000		0.690000		-0.010578
0.185000		0.690000		-0.010383
0.186000		0.690000		-0.010192
0.187000		0.690000		-0.010005
0.188000		0.690000		-0.009823
0.189000		0.690000		-0.009645
0.190000		0.690000		-0.009471
0.191000		0.690000		-0.009301
0.192000		0.690000		-0.009135
0.193000		0.690000		-0.008973
0.194000		0.690000		-0.008814
0.195000		0.690000		-0.008659
0.196000		0.690000		-0.008507
0.197000		0.690000		-0.008358
0.198000		0.690000		-0.008213
0.199000		0.690000		-0.008071
0.200000		0.690000		-0.007932
0.100000		0.700000		-0.081036
0.101000		0.700000		-0.078349
0.102000		0.700000		-0.075775
0.103000		0.700000		-0.073309
0.104000		0.700000		-0.070945
0.105000		0.700000		-0.068678
0.106000		0.700000		-0.066504
0.107000		0.700000		-0.064417
0.108000		0.700000		-0.062414
0.109000		0.700000		-0.060491
0.110000		0.700000		-0.058644
0.111000		0.700000		-0.056869
0.112000		0.700000		-0.055163
0.113000		0.700000		-0.053523
0.114000		0.700000		-0.051945
0.115000		0.700000		-0.050427
0.116000		0.700000		-0.048967
0.117000		0.700000		-0.047561
0.118000		0.700000		-0.046207
0.119000		0.700000		-0.044902
0.120000		0.700000		-0.043646
0.121000		0.700000		-0.042434
0.122000		0.700000		-0.041267
0.123000		0.700000		-0.040141
0.124000		0.700000		-0.039054
0.125000		0.700000		-0.038006
0.126000		0.700000		-0.036995
0.127000		0.700000		-0.036018
0.128000		0.700000		-0.035075
0.129000		0.700000		-0.034164
0.130000		0.700000		-0.033284
0.131000		0.700000		-0.032433
0.132000		0.700000		-0.031610
0.133000		0.700000		-0.030815
0.134000		0.700000		-0.030045
0.135000		0.700000		-0.029301
0.136000		0.700000		-0.028581
0.137000		0.700000		-0.027883
0.138000		0.700000		-0.027208
0.139000		0.700000		-0.026554
0.140000		0.700000		-0.025921
0.141000		0.700000		-0.025307
0.142000		0.700000		-0.024712
0.143000		0.700000		-0.024135
0.144000		0.700000		-0.023576
0.145000		0.700000		-0.023033
0.146000		0.700000		-0.022507
0.147000		0.700000		-0.021996
0.148000		0.700000		-0.021500
0.149000		0.700000		-0.021019
0.150000		0.700000		-0.020552
0.151000		0.700000		-0.020098
0.152000		0.700000		-0.019657
0.153000		0.700000		-0.019228
0.154000		0.700000		-0.018812
0.155000		0.700000		-0.018407
0.156000		0.700000		-0.018014
0.157000		0.700000		-0.017631
0.158000		0.700000		-0.017259
0.159000		0.700000		-0.016896
0.160000		0.700000		-0.016544
0.161000		0.700000		-0.016201
0.162000		0.700000		-0.015867
0.163000		0.700000		-0.015542
0.164000		0.700000		-0.015225
0.165000		0.700000		-0.014917
0.166000		0.700000		-0.014617
0.167000		0.700000		-0.014324
0.168000		0.700000		-0.014039
0.169000		0.700000		-0.013761
0.170000		0.700000		-0.013490
0.171000		0.700000		-0.013226
0.172000		0.700000		-0.012968
0.173000		0.700000		-0.012717
0.174000		0.700000		-0.012472
0.175000		0.700000		-0.012233
0.176000		0.700000		-0.012000
0.177000		0.700000		-0.011772
0.178000		0.700000		-0.011550
0.179000		0.700000		-0.011333
0.180000		0.700000		-0.011121
0.181000		0.700000		-0.010914
0.182000		0.700000		-0.010713
0.183000		0.700000		-0.010515
0.184000		0.700000		-0.010323
0.185000		0.700000		-0.010135
0.186000		0.700000		-0.009951
0.187000		0.700000		-0.009771
0.188000		0.700000		-0.009596
0.189000		0.700000		-0.009424
0.190000		0.700000		-0.009256
0.191000		0.700000		-0.009092
0.192000		0.700000		-0.008932
0.193000		0.700000		-0.008775
0.194000		0.700000		-0.008622
0.195000		0.700000		-0.008472
0.196000		0.700000		-0.008325
0.197000		0.700000		-0.008182
0.198000		0.700000		-0.008041
0.199000		0.700000		-0.007904
0.200000		0.700000		-0.007770
0.100000		0.710000		-0.076915
0.101000		0.710000		-0.074390
0.102000		0.710000		-0.071971
0.103000		0.710000		-0.069652
0.104000		0.710000		-0.067430
0.105000		0.710000		-0.065298
0.106000		0.710000		-0.063253
0.107000		0.710000		-0.061291
0.108000		0.710000		-0.059406
0.109000		0.710000		-0.057596
0.110000		0.710000		-0.055858
0.111000		0.710000		-0.054187
0.112000		0.710000		-0.052580
0.113000		0.710000		-0.051035
0.114000		0.710000		-0.049549
0.115000		0.710000		-0.048119
0.116000		0.710000		-0.046742
0.117000		0.710000		-0.045416
0.118000		0.710000		-0.044139
0.119000		0.710000		-0.042909
0.120000		0.710000		-0.041723
0.121000		0.710000		-0.040580
0.122000		0.710000		-0.039478
0.123000		0.710000		-0.038414
0.124000		0.710000		-0.037388
0.125000		0.710000		-0.036398
0.126000		0.710000		-0.035442
0.127000		0.710000		-0.034519
0.128000		0.710000		-0.033627
0.129000		0.710000		-0.032765
0.130000		0.710000		-0.031932
0.131000		0.710000		-0.031127
0.132000		0.710000		-0.030348
0.133000		0.710000		-0.029595
0.134000		0.710000		-0.028866
0.135000		0.710000		-0.028161
0.136000		0.710000		-0.027478
0.137000		0.710000		-0.026817
0.138000		0.710000		-0.026176
0.139000		0.710000		-0.025556
0.140000		0.710000		-0.024955
0.141000		0.710000		-0.024372
0.142000		0.710000		-0.023807
0.143000		0.710000		-0.023259
0.144000		0.710000		-0.022727
0.145000		0.710000		-0.022212
0.146000		0.710000		-0.021711
0.147000		0.710000		-0.021226
0.148000		0.710000		-0.020754
0.149000		0.710000		-0.020296
0.150000		0.710000		-0.019851
0.151000		0.710000		-0.019419
0.152000		0.710000		-0.018999
0.153000		0.710000		-0.018591
0.154000		0.710000		-0.018194
0.155000		0.710000		-0.017808
0.156000		0.710000		-0.017432
0.157000		0.710000		-0.017067
0.158000		0.710000		-0.016712
0.159000		0.710000		-0.016366
0.160000		0.710000		-0.016030
0.161000		0.710000		-0.015702
0.162000		0.710000		-0.015383
0.163000		0.710000		-0.015072
0.164000		0.710000		-0.014770
0.165000		0.710000		-0.014475
0.166000		0.710000		-0.014187
0.167000		0.710000		-0.013907
0.168000		0.710000		-0.013634
0.169000		0.710000		-0.013368
0.170000		0.710000		-0.013109
0.171000		0.710000		-0.012856
0.172000		0.710000		-0.012609
0.173000		0.710000		-0.012368
0.174000		0.710000		-0.012133
0.175000		0.710000		-0.011903
0.176000		0.710000		-0.011680
0.177000		0.710000		-0.011461
0.178000		0.710000		-0.011248
0.179000		0.710000		-0.011039
0.180000		0.710000		-0.010836
0.181000		0.710000		-0.010637
0.182000		0.710000		-0.010443
0.183000		0.710000		-0.010254
0.184000		0.710000		-0.010068
0.185000		0.710000		-0.009887
0.186000		0.710000		-0.009710
0.187000		0.710000		-0.009538
0.188000		0.710000		-0.009368
0.189000		0.710000		-0.009203
0.190000		0.710000		-0.009042
0.191000		0.710000		-0.008883
0.192000		0.710000		-0.008729
0.193000		0.710000		-0.008578
0.194000		0.710000		-0.008430
0.195000		0.710000		-0.008285
0.196000		0.710000		-0.008143
0.197000		0.710000		-0.008005
0.198000		0.710000		-0.007869
0.199000		0.710000		-0.007737
0.200000		0.710000		-0.007607
0.100000		0.720000		-0.072864
0.101000		0.720000		-0.070499
0.102000		0.720000		-0.068232
0.103000		0.720000		-0.066060
0.104000		0.720000		-0.063977
0.105000		0.720000		-0.061979
0.106000		0.720000		-0.060061
0.107000		0.720000		-0.058220
0.108000		0.720000		-0.056453
0.109000		0.720000		-0.054754
0.110000		0.720000		-0.053122
0.111000		0.720000		-0.051553
0.112000		0.720000		-0.050045
0.113000		0.720000		-0.048593
0.114000		0.720000		-0.047197
0.115000		0.720000		-0.045852
0.116000		0.720000		-0.044558
0.117000		0.720000		-0.043311
0.118000		0.720000		-0.042110
0.119000		0.720000		-0.040952
0.120000		0.720000		-0.039836
0.121000		0.720000		-0.038759
0.122000		0.720000		-0.037721
0.123000		0.720000		-0.036719
0.124000		0.720000		-0.035752
0.125000		0.720000		-0.034818
0.126000		0.720000		-0.033916
0.127000		0.720000		-0.033045
0.128000		0.720000		-0.032204
0.129000		0.720000		-0.031390
0.130000		0.720000		-0.030603
0.131000		0.720000		-0.029843
0.132000		0.720000		-0.029107
0.133000		0.720000		-0.028395
0.134000		0.720000		-0.027706
0.135000		0.720000		-0.027039
0.136000		0.720000		-0.026392
0.137000		0.720000		-0.025767
0.138000		0.720000		-0.025160
0.139000		0.720000		-0.024573
0.140000		0.720000		-0.024003
0.141000		0.720000		-0.023451
0.142000		0.720000		-0.022915
0.143000		0.720000		-0.022396
0.144000		0.720000		-0.021891
0.145000		0.720000		-0.021402
0.146000		0.720000		-0.020927
0.147000		0.720000		-0.020466
0.148000		0.720000		-0.020018
0.149000		0.720000		-0.019583
0.150000		0.720000		-0.019160
0.151000		0.720000		-0.018749
0.152000		0.720000		-0.018349
0.153000		0.720000		-0.017961
0.154000		0.720000		-0.017583
0.155000		0.720000		-0.017216
0.156000		0.720000		-0.016858
0.157000		0.720000		-0.016510
0.158000		0.720000		-0.016172
0.159000		0.720000		-0.015842
0.160000		0.720000		-0.015521
0.161000		0.720000		-0.015208
0.162000		0.720000		-0.014904
0.163000		0.720000		-0.014607
0.164000		0.720000		-0.014318
0.165000		0.720000		-0.014037
0.166000		0.720000		-0.013762
0.167000		0.720000		-0.013494
0.168000		0.720000		-0.013233
0.169000		0.720000		-0.012979
0.170000		0.720000		-0.012730
0.171000		0.720000		-0.012488
0.172000		0.720000		-0.012252
0.173000		0.720000		-0.012021
0.174000		0.720000		-0.011796
0.175000		0.720000		-0.011576
0.176000		0.720000		-0.011362
0.177000		0.720000		-0.011152
0.178000		0.720000		-0.010947
0.179000		0.720000		-0.010748
0.180000		0.720000		-0.010552
0.181000		0.720000		-0.010362
0.182000		0.720000		-0.010175
0.183000		0.720000		-0.009993
0.184000		0.720000		-0.009815
0.185000		0.720000		-0.009641
0.186000		0.720000		-0.009471
0.187000		0.720000		-0.009305
0.188000		0.720000		-0.009142
0.189000		0.720000		-0.008983
0.190000		0.720000		-0.008827
0.191000		0.720000		-0.008675
0.192000		0.720000		-0.008526
0.193000		0.720000		-0.008380
0.194000		0.720000		-0.008238
0.195000		0.720000		-0.008098
0.196000		0.720000		-0.007962
0.197000		0.720000		-0.007828
0.198000		0.720000		-0.007697
0.199000		0.720000		-0.007569
0.200000		0.720000		-0.007444
0.100000		0.730000		-0.068895
0.101000		0.730000		-0.066687
0.102000		0.730000		-0.064571
0.103000		0.730000		-0.062542
0.104000		0.730000		-0.060596
0.105000		0.730000		-0.058729
0.106000		0.730000		-0.056937
0.107000		0.730000		-0.055215
0.108000		0.730000		-0.053562
0.109000		0.730000		-0.051973
0.110000		0.730000		-0.050445
0.111000		0.730000		-0.048976
0.112000		0.730000		-0.047563
0.113000		0.730000		-0.046203
0.114000		0.730000		-0.044894
0.115000		0.730000		-0.043634
0.116000		0.730000		-0.042419
0.117000		0.730000		-0.041250
0.118000		0.730000		-0.040122
0.119000		0.730000		-0.039035
0.120000		0.730000		-0.037987
0.121000		0.730000		-0.036975
0.122000		0.730000		-0.035999
0.123000		0.730000		-0.035057
0.124000		0.730000		-0.034148
0.125000		0.730000		-0.033269
0.126000		0.730000		-0.032421
0.127000		0.730000		-0.031601
0.128000		0.730000		-0.030808
0.129000		0.730000		-0.030041
0.130000		0.730000		-0.029300
0.131000		0.730000		-0.028583
0.132000		0.730000		-0.027889
0.133000		0.730000		-0.027217
0.134000		0.730000		-0.026567
0.135000		0.730000		-0.025937
0.136000		0.730000		-0.025326
0.137000		0.730000		-0.024735
0.138000		0.730000		-0.024162
0.139000		0.730000		-0.023606
0.140000		0.730000		-0.023068
0.141000		0.730000		-0.022545
0.142000		0.730000		-0.022038
0.143000		0.730000		-0.021546
0.144000		0.730000		-0.021069
0.145000		0.730000		-0.020605
0.146000		0.730000		-0.020155
0.147000		0.730000		-0.019717
0.148000		0.730000		-0.019292
0.149000		0.730000		-0.018880
0.150000		0.730000		-0.018478
0.151000		0.730000		-0.018088
0.152000		0.730000		-0.017709
0.153000		0.730000		-0.017339
0.154000		0.730000		-0.016980
0.155000		0.730000		-0.016631
0.156000		0.730000		-0.016291
0.157000		0.730000		-0.015960
0.158000		0.730000		-0.015638
0.159000		0.730000		-0.015324
0.160000		0.730000		-0.015018
0.161000		0.730000		-0.014720
0.162000		0.730000		-0.014430
0.163000		0.730000		-0.014147
0.164000		0.730000		-0.013872
0.165000		0.730000		-0.013603
0.166000		0.730000		-0.013341
0.167000		0.730000		-0.013085
0.168000		0.730000		-0.012836
0.169000		0.730000		-0.012593
0.170000		0.730000		-0.012355
0.171000		0.730000		-0.012124
0.172000		0.730000		-0.011898
0.173000		0.730000		-0.011677
0.174000		0.730000		-0.011462
0.175000		0.730000		-0.011251
0.176000		0.730000		-0.011046
0.177000		0.730000		-0.010845
0.178000		0.730000		-0.010649
0.179000		0.730000		-0.010458
0.180000		0.730000		-0.010270
0.181000		0.730000		-0.010087
0.182000		0.730000		-0.009909
0.183000		0.730000		-0.009734
0.184000		0.730000		-0.009563
0.185000		0.730000		-0.009396
0.186000		0.730000		-0.009232
0.187000		0.730000		-0.009072
0.188000		0.730000		-0.008916
0.189000		0.730000		-0.008763
0.190000		0.730000		-0.008614
0.191000		0.730000		-0.008467
0.192000		0.730000		-0.008324
0.193000		0.730000		-0.008184
0.194000		0.730000		-0.008046
0.195000		0.730000		-0.007912
0.196000		0.730000		-0.007780
0.197000		0.730000		-0.007652
0.198000		0.730000		-0.007525
0.199000		0.730000		-0.007402
0.200000		0.730000		-0.007281
0.100000		0.740000		-0.065022
0.101000		0.740000		-0.062968
0.102000		0.740000		-0.060999
0.103000		0.740000		-0.059110
0.104000		0.740000		-0.057298
0.105000		0.740000		-0.055558
0.106000		0.740000		-0.053888
0.107000		0.740000		-0.052283
0.108000		0.740000		-0.050741
0.109000		0.740000		-0.049258
0.110000		0.740000		-0.047832
0.111000		0.740000		-0.046460
0.112000		0.740000		-0.045140
0.113000		0.740000		-0.043870
0.114000		0.740000		-0.042646
0.115000		0.740000		-0.041467
0.116000		0.740000		-0.040331
0.117000		0.740000		-0.039236
0.118000		0.740000		-0.038181
0.119000		0.740000		-0.037162
0.120000		0.740000		-0.036180
0.121000		0.740000		-0.035232
0.122000		0.740000		-0.034317
0.123000		0.740000		-0.033433
0.124000		0.740000		-0.032579
0.125000		0.740000		-0.031755
0.126000		0.740000		-0.030958
0.127000		0.740000		-0.030187
0.128000		0.740000		-0.029442
0.129000		0.740000		-0.028721
0.130000		0.740000		-0.028024
0.131000		0.740000		-0.027349
0.132000		0.740000		-0.026696
0.133000		0.740000		-0.026063
0.134000		0.740000		-0.025450
0.135000		0.740000		-0.024856
0.136000		0.740000		-0.024281
0.137000		0.740000		-0.023723
0.138000		0.740000		-0.023183
0.139000		0.740000		-0.022658
0.140000		0.740000		-0.022150
0.141000		0.740000		-0.021656
0.142000		0.740000		-0.021177
0.143000		0.740000		-0.020712
0.144000		0.740000		-0.020260
0.145000		0.740000		-0.019822
0.146000		0.740000		-0.019396
0.147000		0.740000		-0.018982
0.148000		0.740000		-0.018579
0.149000		0.740000		-0.018188
0.150000		0.740000		-0.017807
0.151000		0.740000		-0.017438
0.152000		0.740000		-0.017078
0.153000		0.740000		-0.016727
0.154000		0.740000		-0.016387
0.155000		0.740000		-0.016055
0.156000		0.740000		-0.015732
0.157000		0.740000		-0.015417
0.158000		0.740000		-0.015111
0.159000		0.740000		-0.014813
0.160000		0.740000		-0.014522
0.161000		0.740000		-0.014238
0.162000		0.740000		-0.013962
0.163000		0.740000		-0.013693
0.164000		0.740000		-0.013430
0.165000		0.740000		-0.013174
0.166000		0.740000		-0.012924
0.167000		0.740000		-0.012681
0.168000		0.740000		-0.012443
0.169000		0.740000		-0.012211
0.170000		0.740000		-0.011984
0.171000		0.740000		-0.011763
0.172000		0.740000		-0.011547
0.173000		0.740000		-0.011336
0.174000		0.740000		-0.011131
0.175000		0.740000		-0.010929
0.176000		0.740000		-0.010733
0.177000		0.740000		-0.010541
0.178000		0.740000		-0.010353
0.179000		0.740000		-0.010170
0.180000		0.740000		-0.009990
0.181000		0.740000		-0.009815
0.182000		0.740000		-0.009644
0.183000		0.740000		-0.009476
0.184000		0.740000		-0.009312
0.185000		0.740000		-0.009152
0.186000		0.740000		-0.008995
0.187000		0.740000		-0.008842
0.188000		0.740000		-0.008692
0.189000		0.740000		-0.008545
0.190000		0.740000		-0.008401
0.191000		0.740000		-0.008260
0.192000		0.740000		-0.008122
0.193000		0.740000		-0.007987
0.194000		0.740000		-0.007855
0.195000		0.740000		-0.007726
0.196000		0.740000		-0.007599
0.197000		0.740000		-0.007475
0.198000		0.740000		-0.007354
0.199000		0.740000		-0.007235
0.200000		0.740000		-0.007118
0.100000		0.750000		-0.061255
0.101000		0.750000		-0.059351
0.102000		0.750000		-0.057525
0.103000		0.750000		-0.055772
0.104000		0.750000		-0.054090
0.105000		0.750000		-0.052474
0.106000		0.750000		-0.050922
0.107000		0.750000		-0.049430
0.108000		0.750000		-0.047996
0.109000		0.750000		-0.046617
0.110000		0.750000		-0.045290
0.111000		0.750000		-0.044012
0.112000		0.750000		-0.042782
0.113000		0.750000		-0.041598
0.114000		0.750000		-0.040457
0.115000		0.750000		-0.039357
0.116000		0.750000		-0.038297
0.117000		0.750000		-0.037275
0.118000		0.750000		-0.036289
0.119000		0.750000		-0.035337
0.120000		0.750000		-0.034419
0.121000		0.750000		-0.033532
0.122000		0.750000		-0.032676
0.123000		0.750000		-0.031849
0.124000		0.750000		-0.031049
0.125000		0.750000		-0.030277
0.126000		0.750000		-0.029529
0.127000		0.750000		-0.028807
0.128000		0.750000		-0.028108
0.129000		0.750000		-0.027432
0.130000		0.750000		-0.026777
0.131000		0.750000		-0.026143
0.132000		0.750000		-0.025529
0.133000		0.750000		-0.024934
0.134000		0.750000		-0.024358
0.135000		0.750000		-0.023800
0.136000		0.750000		-0.023258
0.137000		0.750000		-0.022733
0.138000		0.750000		-0.022224
0.139000		0.750000		-0.021730
0.140000		0.750000		-0.021250
0.141000		0.750000		-0.020785
0.142000		0.750000		-0.020333
0.143000		0.750000		-0.019894
0.144000		0.750000		-0.019467
0.145000		0.750000		-0.019053
0.146000		0.750000		-0.018650
0.147000		0.750000		-0.018259
