101
81
T [GeV]		muB [GeV]		G [1]
0.175000		0.690000		0.719086
0.176000		0.690000		0.716849
0.177000		0.690000		0.714664
0.178000		0.690000		0.712527
0.179000		0.690000		0.710435
0.180000		0.690000		0.708386
0.181000		0.690000		0.706377
0.182000		0.690000		0.704406
0.183000		0.690000		0.702470
0.184000		0.690000		0.700567
0.185000		0.690000		0.698694
0.186000		0.690000		0.696849
0.187000		0.690000		0.695031
0.188000		0.690000		0.693238
0.189000		0.690000		0.691466
0.190000		0.690000		0.689715
0.191000		0.690000		0.687984
0.192000		0.690000		0.686269
0.193000		0.690000		0.684570
0.194000		0.690000		0.682885
0.195000		0.690000		0.681213
0.196000		0.690000		0.679552
0.197000		0.690000		0.677901
0.198000		0.690000		0.676259
0.199000		0.690000		0.674625
0.200000		0.690000		0.672997
0.100000		0.700000		1.453205
0.101000		0.700000		1.427172
0.102000		0.700000		1.401927
0.103000		0.700000		1.377447
0.104000		0.700000		1.353713
0.105000		0.700000		1.330706
0.106000		0.700000		1.308406
0.107000		0.700000		1.286795
0.108000		0.700000		1.265855
0.109000		0.700000		1.245569
0.110000		0.700000		1.225919
0.111000		0.700000		1.206889
0.112000		0.700000		1.188463
0.113000		0.700000		1.170623
0.114000		0.700000		1.153356
0.115000		0.700000		1.136644
0.116000		0.700000		1.120475
0.117000		0.700000		1.104831
0.118000		0.700000		1.089701
0.119000		0.700000		1.075068
0.120000		0.700000		1.060920
0.121000		0.700000		1.047243
0.122000		0.700000		1.034023
0.123000		0.700000		1.021249
0.124000		0.700000		1.008906
0.125000		0.700000		0.996982
0.126000		0.700000		0.985466
0.127000		0.700000		0.974344
0.128000		0.700000		0.963606
0.129000		0.700000		0.953240
0.130000		0.700000		0.943235
0.131000		0.700000		0.933579
0.132000		0.700000		0.924261
0.133000		0.700000		0.915272
0.134000		0.700000		0.906600
0.135000		0.700000		0.898236
0.136000		0.700000		0.890169
0.137000		0.700000		0.882390
0.138000		0.700000		0.874889
0.139000		0.700000		0.867657
0.140000		0.700000		0.860685
0.141000		0.700000		0.853964
0.142000		0.700000		0.847485
0.143000		0.700000		0.841240
0.144000		0.700000		0.835221
0.145000		0.700000		0.829419
0.146000		0.700000		0.823827
0.147000		0.700000		0.818436
0.148000		0.700000		0.813240
0.149000		0.700000		0.808231
0.150000		0.700000		0.803402
0.151000		0.700000		0.798746
0.152000		0.700000		0.794256
0.153000		0.700000		0.789926
0.154000		0.700000		0.785750
0.155000		0.700000		0.781720
0.156000		0.700000		0.777832
0.157000		0.700000		0.774079
0.158000		0.700000		0.770455
0.159000		0.700000		0.766956
0.160000		0.700000		0.763575
0.161000		0.700000		0.760307
0.162000		0.700000		0.757148
0.163000		0.700000		0.754092
0.164000		0.700000		0.751134
0.165000		0.700000		0.748271
0.166000		0.700000		0.745497
0.167000		0.700000		0.742809
0.168000		0.700000		0.740201
0.169000		0.700000		0.737671
0.170000		0.700000		0.735213
0.171000		0.700000		0.732825
0.172000		0.700000		0.730503
0.173000		0.700000		0.728242
0.174000		0.700000		0.726040
0.175000		0.700000		0.723894
0.176000		0.700000		0.721800
0.177000		0.700000		0.719755
0.178000		0.700000		0.717756
0.179000		0.700000		0.715800
0.180000		0.700000		0.713885
0.181000		0.700000		0.712008
0.182000		0.700000		0.710167
0.183000		0.700000		0.708358
0.184000		0.700000		0.706581
0.185000		0.700000		0.704831
0.186000		0.700000		0.703108
0.187000		0.700000		0.701409
0.188000		0.700000		0.699733
0.189000		0.700000		0.698077
0.190000		0.700000		0.696439
0.191000		0.700000		0.694819
0.192000		0.700000		0.693213
0.193000		0.700000		0.691621
0.194000		0.700000		0.690041
0.195000		0.700000		0.688472
0.196000		0.700000		0.686913
0.197000		0.700000		0.685361
0.198000		0.700000		0.683816
0.199000		0.700000		0.682277
0.200000		0.700000		0.680742
0.100000		0.710000		1.441136
0.101000		0.710000		1.415374
0.102000		0.710000		1.390403
0.103000		0.710000		1.366202
0.104000		0.710000		1.342749
0.105000		0.710000		1.320025
0.106000		0.710000		1.298010
0.107000		0.710000		1.276684
0.108000		0.710000		1.256030
0.109000		0.710000		1.236030
0.110000		0.710000		1.216665
0.111000		0.710000		1.197920
0.112000		0.710000		1.179777
0.113000		0.710000		1.162220
0.114000		0.710000		1.145233
0.115000		0.710000		1.128801
0.116000		0.710000		1.112909
0.117000		0.710000		1.097542
0.118000		0.710000		1.082685
0.119000		0.710000		1.068324
0.120000		0.710000		1.054445
0.121000		0.710000		1.041035
0.122000		0.710000		1.028080
0.123000		0.710000		1.015568
0.124000		0.710000		1.003485
0.125000		0.710000		0.991819
0.126000		0.710000		0.980558
0.127000		0.710000		0.969690
0.128000		0.710000		0.959203
0.129000		0.710000		0.949085
0.130000		0.710000		0.939325
0.131000		0.710000		0.929912
0.132000		0.710000		0.920836
0.133000		0.710000		0.912085
0.134000		0.710000		0.903649
0.135000		0.710000		0.895519
0.136000		0.710000		0.887684
0.137000		0.710000		0.880134
0.138000		0.710000		0.872860
0.139000		0.710000		0.865852
0.140000		0.710000		0.859102
0.141000		0.710000		0.852601
0.142000		0.710000		0.846340
0.143000		0.710000		0.840310
0.144000		0.710000		0.834504
0.145000		0.710000		0.828913
0.146000		0.710000		0.823529
0.147000		0.710000		0.818344
0.148000		0.710000		0.813352
0.149000		0.710000		0.808545
0.150000		0.710000		0.803916
0.151000		0.710000		0.799457
0.152000		0.710000		0.795163
0.153000		0.710000		0.791026
0.154000		0.710000		0.787040
0.155000		0.710000		0.783199
0.156000		0.710000		0.779497
0.157000		0.710000		0.775929
0.158000		0.710000		0.772487
0.159000		0.710000		0.769167
0.160000		0.710000		0.765964
0.161000		0.710000		0.762872
0.162000		0.710000		0.759886
0.163000		0.710000		0.757002
0.164000		0.710000		0.754214
0.165000		0.710000		0.751517
0.166000		0.710000		0.748909
0.167000		0.710000		0.746383
0.168000		0.710000		0.743936
0.169000		0.710000		0.741564
0.170000		0.710000		0.739263
0.171000		0.710000		0.737029
0.172000		0.710000		0.734858
0.173000		0.710000		0.732748
0.174000		0.710000		0.730694
0.175000		0.710000		0.728693
0.176000		0.710000		0.726742
0.177000		0.710000		0.724839
0.178000		0.710000		0.722979
0.179000		0.710000		0.721161
0.180000		0.710000		0.719381
0.181000		0.710000		0.717637
0.182000		0.710000		0.715927
0.183000		0.710000		0.714247
0.184000		0.710000		0.712596
0.185000		0.710000		0.710971
0.186000		0.710000		0.709371
0.187000		0.710000		0.707793
0.188000		0.710000		0.706234
0.189000		0.710000		0.704695
0.190000		0.710000		0.703172
0.191000		0.710000		0.701663
0.192000		0.710000		0.700168
0.193000		0.710000		0.698684
0.194000		0.710000		0.697211
0.195000		0.710000		0.695746
0.196000		0.710000		0.694288
0.197000		0.710000		0.692837
0.198000		0.710000		0.691390
0.199000		0.710000		0.689947
0.200000		0.710000		0.688507
0.100000		0.720000		1.428935
0.101000		0.720000		1.403451
0.102000		0.720000		1.378763
0.103000		0.720000		1.354847
0.104000		0.720000		1.331681
0.105000		0.720000		1.309246
0.106000		0.720000		1.287521
0.107000		0.720000		1.266486
0.108000		0.720000		1.246122
0.109000		0.720000		1.226411
0.110000		0.720000		1.207336
0.111000		0.720000		1.188879
0.112000		0.720000		1.171023
0.113000		0.720000		1.153751
0.114000		0.720000		1.137048
0.115000		0.720000		1.120898
0.116000		0.720000		1.105285
0.117000		0.720000		1.090196
0.118000		0.720000		1.075614
0.119000		0.720000		1.061526
0.120000		0.720000		1.047918
0.121000		0.720000		1.034777
0.122000		0.720000		1.022089
0.123000		0.720000		1.009840
0.124000		0.720000		0.998018
0.125000		0.720000		0.986611
0.126000		0.720000		0.975607
0.127000		0.720000		0.964992
0.128000		0.720000		0.954756
0.129000		0.720000		0.944887
0.130000		0.720000		0.935374
0.131000		0.720000		0.926205
0.132000		0.720000		0.917371
0.133000		0.720000		0.908859
0.134000		0.720000		0.900660
0.135000		0.720000		0.892764
0.136000		0.720000		0.885160
0.137000		0.720000		0.877840
0.138000		0.720000		0.870793
0.139000		0.720000		0.864011
0.140000		0.720000		0.857484
0.141000		0.720000		0.851203
0.142000		0.720000		0.845160
0.143000		0.720000		0.839346
0.144000		0.720000		0.833753
0.145000		0.720000		0.828373
0.146000		0.720000		0.823198
0.147000		0.720000		0.818221
0.148000		0.720000		0.813433
0.149000		0.720000		0.808828
0.150000		0.720000		0.804399
0.151000		0.720000		0.800139
0.152000		0.720000		0.796040
0.153000		0.720000		0.792097
0.154000		0.720000		0.788302
0.155000		0.720000		0.784651
0.156000		0.720000		0.781136
0.157000		0.720000		0.777753
0.158000		0.720000		0.774494
0.159000		0.720000		0.771355
0.160000		0.720000		0.768330
0.161000		0.720000		0.765415
0.162000		0.720000		0.762603
0.163000		0.720000		0.759891
0.164000		0.720000		0.757273
0.165000		0.720000		0.754745
0.166000		0.720000		0.752302
0.167000		0.720000		0.749940
0.168000		0.720000		0.747654
0.169000		0.720000		0.745442
0.170000		0.720000		0.743298
0.171000		0.720000		0.741219
0.172000		0.720000		0.739202
0.173000		0.720000		0.737242
0.174000		0.720000		0.735337
0.175000		0.720000		0.733483
0.176000		0.720000		0.731677
0.177000		0.720000		0.729916
0.178000		0.720000		0.728197
0.179000		0.720000		0.726517
0.180000		0.720000		0.724873
0.181000		0.720000		0.723264
0.182000		0.720000		0.721685
0.183000		0.720000		0.720135
0.184000		0.720000		0.718612
0.185000		0.720000		0.717113
0.186000		0.720000		0.715636
0.187000		0.720000		0.714180
0.188000		0.720000		0.712741
0.189000		0.720000		0.711319
0.190000		0.720000		0.709911
0.191000		0.720000		0.708516
0.192000		0.720000		0.707133
0.193000		0.720000		0.705758
0.194000		0.720000		0.704392
0.195000		0.720000		0.703033
0.196000		0.720000		0.701679
0.197000		0.720000		0.700328
0.198000		0.720000		0.698981
0.199000		0.720000		0.697636
0.200000		0.720000		0.696291
0.100000		0.730000		1.416621
0.101000		0.730000		1.391424
0.102000		0.730000		1.367025
0.103000		0.730000		1.343400
0.104000		0.730000		1.320528
0.105000		0.730000		1.298387
0.106000		0.730000		1.276956
0.107000		0.730000		1.256216
0.108000		0.730000		1.236146
0.109000		0.730000		1.216729
0.110000		0.730000		1.197947
0.111000		0.730000		1.179780
0.112000		0.730000		1.162214
0.113000		0.730000		1.145230
0.114000		0.730000		1.128813
0.115000		0.730000		1.112946
0.116000		0.730000		1.097615
0.117000		0.730000		1.082805
0.118000		0.730000		1.068500
0.119000		0.730000		1.054687
0.120000		0.730000		1.041351
0.121000		0.730000		1.028480
0.122000		0.730000		1.016058
0.123000		0.730000		1.004074
0.124000		0.730000		0.992515
0.125000		0.730000		0.981367
0.126000		0.730000		0.970619
0.127000		0.730000		0.960259
0.128000		0.730000		0.950275
0.129000		0.730000		0.940656
0.130000		0.730000		0.931389
0.131000		0.730000		0.922465
0.132000		0.730000		0.913872
0.133000		0.730000		0.905600
0.134000		0.730000		0.897638
0.135000		0.730000		0.889976
0.136000		0.730000		0.882605
0.137000		0.730000		0.875515
0.138000		0.730000		0.868695
0.139000		0.730000		0.862138
0.140000		0.730000		0.855834
0.141000		0.730000		0.849774
0.142000		0.730000		0.843949
0.143000		0.730000		0.838351
0.144000		0.730000		0.832972
0.145000		0.730000		0.827803
0.146000		0.730000		0.822838
0.147000		0.730000		0.818068
0.148000		0.730000		0.813485
0.149000		0.730000		0.809083
0.150000		0.730000		0.804855
0.151000		0.730000		0.800793
0.152000		0.730000		0.796890
0.153000		0.730000		0.793141
0.154000		0.730000		0.789539
0.155000		0.730000		0.786078
0.156000		0.730000		0.782751
0.157000		0.730000		0.779553
0.158000		0.730000		0.776478
0.159000		0.730000		0.773520
0.160000		0.730000		0.770675
0.161000		0.730000		0.767936
0.162000		0.730000		0.765300
0.163000		0.730000		0.762761
0.164000		0.730000		0.760313
0.165000		0.730000		0.757954
0.166000		0.730000		0.755678
0.167000		0.730000		0.753480
0.168000		0.730000		0.751357
0.169000		0.730000		0.749305
0.170000		0.730000		0.747319
0.171000		0.730000		0.745397
0.172000		0.730000		0.743533
0.173000		0.730000		0.741726
0.174000		0.730000		0.739971
0.175000		0.730000		0.738264
0.176000		0.730000		0.736604
0.177000		0.730000		0.734986
0.178000		0.730000		0.733409
0.179000		0.730000		0.731868
0.180000		0.730000		0.730362
0.181000		0.730000		0.728887
0.182000		0.730000		0.727442
0.183000		0.730000		0.726023
0.184000		0.730000		0.724629
0.185000		0.730000		0.723257
0.186000		0.730000		0.721905
0.187000		0.730000		0.720571
0.188000		0.730000		0.719253
0.189000		0.730000		0.717950
0.190000		0.730000		0.716658
0.191000		0.730000		0.715378
0.192000		0.730000		0.714107
0.193000		0.730000		0.712843
0.194000		0.730000		0.711585
0.195000		0.730000		0.710332
0.196000		0.730000		0.709082
0.197000		0.730000		0.707835
0.198000		0.730000		0.706588
0.199000		0.730000		0.705341
0.200000		0.730000		0.704092
0.100000		0.740000		1.404213
0.101000		0.740000		1.379309
0.102000		0.740000		1.355205
0.103000		0.740000		1.331877
0.104000		0.740000		1.309304
0.105000		0.740000		1.287462
0.106000		0.740000		1.266330
0.107000		0.740000		1.245888
0.108000		0.740000		1.226117
0.109000		0.740000		1.206997
0.110000		0.740000		1.188510
0.111000		0.740000		1.170637
0.112000		0.740000		1.153362
0.113000		0.740000		1.136668
0.114000		0.740000		1.120539
0.115000		0.740000		1.104958
0.116000		0.740000		1.089910
0.117000		0.740000		1.075380
0.118000		0.740000		1.061354
0.119000		0.740000		1.047816
0.120000		0.740000		1.034753
0.121000		0.740000		1.022152
0.122000		0.740000		1.009998
0.123000		0.740000		0.998279
0.124000		0.740000		0.986982
0.125000		0.740000		0.976095
0.126000		0.740000		0.965604
0.127000		0.740000		0.955499
0.128000		0.740000		0.945767
0.129000		0.740000		0.936397
0.130000		0.740000		0.927377
0.131000		0.740000		0.918697
0.132000		0.740000		0.910346
0.133000		0.740000		0.902314
0.134000		0.740000		0.894589
0.135000		0.740000		0.887162
0.136000		0.740000		0.880023
0.137000		0.740000		0.873163
0.138000		0.740000		0.866571
0.139000		0.740000		0.860239
0.140000		0.740000		0.854157
0.141000		0.740000		0.848318
0.142000		0.740000		0.842711
0.143000		0.740000		0.837330
0.144000		0.740000		0.832165
0.145000		0.740000		0.827208
0.146000		0.740000		0.822452
0.147000		0.740000		0.817889
0.148000		0.740000		0.813512
0.149000		0.740000		0.809313
0.150000		0.740000		0.805286
0.151000		0.740000		0.801422
0.152000		0.740000		0.797717
0.153000		0.740000		0.794162
0.154000		0.740000		0.790752
0.155000		0.740000		0.787481
0.156000		0.740000		0.784343
0.157000		0.740000		0.781331
0.158000		0.740000		0.778440
0.159000		0.740000		0.775664
0.160000		0.740000		0.772999
0.161000		0.740000		0.770438
0.162000		0.740000		0.767977
0.163000		0.740000		0.765612
0.164000		0.740000		0.763336
0.165000		0.740000		0.761146
0.166000		0.740000		0.759037
0.167000		0.740000		0.757005
0.168000		0.740000		0.755045
0.169000		0.740000		0.753154
0.170000		0.740000		0.751328
0.171000		0.740000		0.749562
0.172000		0.740000		0.747853
0.173000		0.740000		0.746199
0.174000		0.740000		0.744594
0.175000		0.740000		0.743037
0.176000		0.740000		0.741523
0.177000		0.740000		0.740050
0.178000		0.740000		0.738614
0.179000		0.740000		0.737214
0.180000		0.740000		0.735846
0.181000		0.740000		0.734508
0.182000		0.740000		0.733196
0.183000		0.740000		0.731910
0.184000		0.740000		0.730645
0.185000		0.740000		0.729401
0.186000		0.740000		0.728175
0.187000		0.740000		0.726965
0.188000		0.740000		0.725769
0.189000		0.740000		0.724585
0.190000		0.740000		0.723412
0.191000		0.740000		0.722247
0.192000		0.740000		0.721089
0.193000		0.740000		0.719937
0.194000		0.740000		0.718789
0.195000		0.740000		0.717643
0.196000		0.740000		0.716499
0.197000		0.740000		0.715355
0.198000		0.740000		0.714210
0.199000		0.740000		0.713062
0.200000		0.740000		0.711911
0.100000		0.750000		1.391722
0.101000		0.750000		1.367118
0.102000		0.750000		1.343316
0.103000		0.750000		1.320291
0.104000		0.750000		1.298021
0.105000		0.750000		1.276483
0.106000		0.750000		1.255655
0.107000		0.750000		1.235515
0.108000		0.750000		1.216045
0.109000		0.750000		1.197225
0.110000		0.750000		1.179036
0.111000		0.750000		1.161460
0.112000		0.750000		1.144479
0.113000		0.750000		1.128077
0.114000		0.750000		1.112237
0.115000		0.750000		1.096943
0.116000		0.750000		1.082179
0.117000		0.750000		1.067931
0.118000		0.750000		1.054184
0.119000		0.750000		1.040922
0.120000		0.750000		1.028133
0.121000		0.750000		1.015803
0.122000		0.750000		1.003917
0.123000		0.750000		0.992464
0.124000		0.750000		0.981429
0.125000		0.750000		0.970802
0.126000		0.750000		0.960569
0.127000		0.750000		0.950718
0.128000		0.750000		0.941238
0.129000		0.750000		0.932117
0.130000		0.750000		0.923345
0.131000		0.750000		0.914909
0.132000		0.750000		0.906800
0.133000		0.750000		0.899007
0.134000		0.750000		0.891519
0.135000		0.750000		0.884327
0.136000		0.750000		0.877420
0.137000		0.750000		0.870789
0.138000		0.750000		0.864425
0.139000		0.750000		0.858318
0.140000		0.750000		0.852459
0.141000		0.750000		0.846840
0.142000		0.750000		0.841452
0.143000		0.750000		0.836287
0.144000		0.750000		0.831336
0.145000		0.750000		0.826591
0.146000		0.750000		0.822045
0.147000		0.750000		0.817689
0.148000		0.750000		0.813517
0.149000		0.750000		0.809521
0.150000		0.750000		0.805695
0.151000		0.750000		0.802030
0.152000		0.750000		0.798522
0.153000		0.750000		0.795162
0.154000		0.750000		0.791945
0.155000		0.750000		0.788864
0.156000		0.750000		0.785914
0.157000		0.750000		0.783089
0.158000		0.750000		0.780382
0.159000		0.750000		0.777789
0.160000		0.750000		0.775304
0.161000		0.750000		0.772922
0.162000		0.750000		0.770637
0.163000		0.750000		0.768445
0.164000		0.750000		0.766342
0.165000		0.750000		0.764322
0.166000		0.750000		0.762381
0.167000		0.750000		0.760515
0.168000		0.750000		0.758719
0.169000		0.750000		0.756990
0.170000		0.750000		0.755323
0.171000		0.750000		0.753715
0.172000		0.750000		0.752162
0.173000		0.750000		0.750661
0.174000		0.750000		0.749208
0.175000		0.750000		0.747800
0.176000		0.750000		0.746434
0.177000		0.750000		0.745106
0.178000		0.750000		0.743814
0.179000		0.750000		0.742555
0.180000		0.750000		0.741326
0.181000		0.750000		0.740125
0.182000		0.750000		0.738949
0.183000		0.750000		0.737795
0.184000		0.750000		0.736662
0.185000		0.750000		0.735546
0.186000		0.750000		0.734447
0.187000		0.750000		0.733362
0.188000		0.750000		0.732289
0.189000		0.750000		0.731226
