101
81
T [GeV]		muB [GeV]		c2_T4 [fm^3/GeV^3 * GeV^4]
0.113000		0.730000		-0.002550
0.114000		0.730000		-0.002463
0.115000		0.730000		-0.002380
0.116000		0.730000		-0.002301
0.117000		0.730000		-0.002226
0.118000		0.730000		-0.002154
0.119000		0.730000		-0.002085
0.120000		0.730000		-0.002019
0.121000		0.730000		-0.001957
0.122000		0.730000		-0.001897
0.123000		0.730000		-0.001839
0.124000		0.730000		-0.001784
0.125000		0.730000		-0.001732
0.126000		0.730000		-0.001682
0.127000		0.730000		-0.001634
0.128000		0.730000		-0.001587
0.129000		0.730000		-0.001543
0.130000		0.730000		-0.001501
0.131000		0.730000		-0.001460
0.132000		0.730000		-0.001421
0.133000		0.730000		-0.001384
0.134000		0.730000		-0.001347
0.135000		0.730000		-0.001313
0.136000		0.730000		-0.001279
0.137000		0.730000		-0.001247
0.138000		0.730000		-0.001217
0.139000		0.730000		-0.001187
0.140000		0.730000		-0.001158
0.141000		0.730000		-0.001131
0.142000		0.730000		-0.001104
0.143000		0.730000		-0.001078
0.144000		0.730000		-0.001054
0.145000		0.730000		-0.001030
0.146000		0.730000		-0.001007
0.147000		0.730000		-0.000985
0.148000		0.730000		-0.000963
0.149000		0.730000		-0.000942
0.150000		0.730000		-0.000922
0.151000		0.730000		-0.000903
0.152000		0.730000		-0.000884
0.153000		0.730000		-0.000866
0.154000		0.730000		-0.000848
0.155000		0.730000		-0.000831
0.156000		0.730000		-0.000815
0.157000		0.730000		-0.000799
0.158000		0.730000		-0.000783
0.159000		0.730000		-0.000768
0.160000		0.730000		-0.000753
0.161000		0.730000		-0.000739
0.162000		0.730000		-0.000725
0.163000		0.730000		-0.000712
0.164000		0.730000		-0.000699
0.165000		0.730000		-0.000686
0.166000		0.730000		-0.000674
0.167000		0.730000		-0.000662
0.168000		0.730000		-0.000651
0.169000		0.730000		-0.000639
0.170000		0.730000		-0.000628
0.171000		0.730000		-0.000618
0.172000		0.730000		-0.000607
0.173000		0.730000		-0.000597
0.174000		0.730000		-0.000587
0.175000		0.730000		-0.000578
0.176000		0.730000		-0.000568
0.177000		0.730000		-0.000559
0.178000		0.730000		-0.000550
0.179000		0.730000		-0.000542
0.180000		0.730000		-0.000533
0.181000		0.730000		-0.000525
0.182000		0.730000		-0.000517
0.183000		0.730000		-0.000509
0.184000		0.730000		-0.000501
0.185000		0.730000		-0.000494
0.186000		0.730000		-0.000486
0.187000		0.730000		-0.000479
0.188000		0.730000		-0.000472
0.189000		0.730000		-0.000465
0.190000		0.730000		-0.000458
0.191000		0.730000		-0.000452
0.192000		0.730000		-0.000445
0.193000		0.730000		-0.000439
0.194000		0.730000		-0.000433
0.195000		0.730000		-0.000427
0.196000		0.730000		-0.000421
0.197000		0.730000		-0.000415
0.198000		0.730000		-0.000410
0.199000		0.730000		-0.000404
0.200000		0.730000		-0.000399
0.100000		0.740000		-0.003804
0.101000		0.740000		-0.003653
0.102000		0.740000		-0.003510
0.103000		0.740000		-0.003374
0.104000		0.740000		-0.003246
0.105000		0.740000		-0.003123
0.106000		0.740000		-0.003007
0.107000		0.740000		-0.002897
0.108000		0.740000		-0.002792
0.109000		0.740000		-0.002693
0.110000		0.740000		-0.002598
0.111000		0.740000		-0.002508
0.112000		0.740000		-0.002422
0.113000		0.740000		-0.002340
0.114000		0.740000		-0.002262
0.115000		0.740000		-0.002188
0.116000		0.740000		-0.002117
0.117000		0.740000		-0.002049
0.118000		0.740000		-0.001984
0.119000		0.740000		-0.001923
0.120000		0.740000		-0.001864
0.121000		0.740000		-0.001807
0.122000		0.740000		-0.001753
0.123000		0.740000		-0.001701
0.124000		0.740000		-0.001652
0.125000		0.740000		-0.001605
0.126000		0.740000		-0.001559
0.127000		0.740000		-0.001516
0.128000		0.740000		-0.001474
0.129000		0.740000		-0.001434
0.130000		0.740000		-0.001395
0.131000		0.740000		-0.001358
0.132000		0.740000		-0.001323
0.133000		0.740000		-0.001289
0.134000		0.740000		-0.001256
0.135000		0.740000		-0.001225
0.136000		0.740000		-0.001194
0.137000		0.740000		-0.001165
0.138000		0.740000		-0.001137
0.139000		0.740000		-0.001110
0.140000		0.740000		-0.001084
0.141000		0.740000		-0.001059
0.142000		0.740000		-0.001034
0.143000		0.740000		-0.001011
0.144000		0.740000		-0.000988
0.145000		0.740000		-0.000967
0.146000		0.740000		-0.000946
0.147000		0.740000		-0.000925
0.148000		0.740000		-0.000906
0.149000		0.740000		-0.000887
0.150000		0.740000		-0.000868
0.151000		0.740000		-0.000850
0.152000		0.740000		-0.000833
0.153000		0.740000		-0.000816
0.154000		0.740000		-0.000800
0.155000		0.740000		-0.000785
0.156000		0.740000		-0.000769
0.157000		0.740000		-0.000755
0.158000		0.740000		-0.000740
0.159000		0.740000		-0.000726
0.160000		0.740000		-0.000713
0.161000		0.740000		-0.000700
0.162000		0.740000		-0.000687
0.163000		0.740000		-0.000675
0.164000		0.740000		-0.000663
0.165000		0.740000		-0.000651
0.166000		0.740000		-0.000640
0.167000		0.740000		-0.000629
0.168000		0.740000		-0.000618
0.169000		0.740000		-0.000608
0.170000		0.740000		-0.000598
0.171000		0.740000		-0.000588
0.172000		0.740000		-0.000578
0.173000		0.740000		-0.000569
0.174000		0.740000		-0.000559
0.175000		0.740000		-0.000551
0.176000		0.740000		-0.000542
0.177000		0.740000		-0.000533
0.178000		0.740000		-0.000525
0.179000		0.740000		-0.000517
0.180000		0.740000		-0.000509
0.181000		0.740000		-0.000501
0.182000		0.740000		-0.000494
0.183000		0.740000		-0.000487
0.184000		0.740000		-0.000479
0.185000		0.740000		-0.000472
0.186000		0.740000		-0.000465
0.187000		0.740000		-0.000459
0.188000		0.740000		-0.000452
0.189000		0.740000		-0.000446
0.190000		0.740000		-0.000440
0.191000		0.740000		-0.000433
0.192000		0.740000		-0.000427
0.193000		0.740000		-0.000422
0.194000		0.740000		-0.000416
0.195000		0.740000		-0.000410
0.196000		0.740000		-0.000405
0.197000		0.740000		-0.000399
0.198000		0.740000		-0.000394
0.199000		0.740000		-0.000389
0.200000		0.740000		-0.000384
0.100000		0.750000		-0.003447
0.101000		0.750000		-0.003314
0.102000		0.750000		-0.003187
0.103000		0.750000		-0.003067
0.104000		0.750000		-0.002953
0.105000		0.750000		-0.002845
0.106000		0.750000		-0.002742
0.107000		0.750000		-0.002644
0.108000		0.750000		-0.002551
0.109000		0.750000		-0.002462
0.110000		0.750000		-0.002377
0.111000		0.750000		-0.002297
0.112000		0.750000		-0.002220
0.113000		0.750000		-0.002147
0.114000		0.750000		-0.002077
0.115000		0.750000		-0.002011
0.116000		0.750000		-0.001947
0.117000		0.750000		-0.001886
0.118000		0.750000		-0.001828
0.119000		0.750000		-0.001773
0.120000		0.750000		-0.001720
0.121000		0.750000		-0.001669
0.122000		0.750000		-0.001620
0.123000		0.750000		-0.001574
0.124000		0.750000		-0.001529
0.125000		0.750000		-0.001486
0.126000		0.750000		-0.001445
0.127000		0.750000		-0.001406
0.128000		0.750000		-0.001368
0.129000		0.750000		-0.001332
0.130000		0.750000		-0.001297
0.131000		0.750000		-0.001264
0.132000		0.750000		-0.001231
0.133000		0.750000		-0.001201
0.134000		0.750000		-0.001171
0.135000		0.750000		-0.001142
0.136000		0.750000		-0.001115
0.137000		0.750000		-0.001088
0.138000		0.750000		-0.001062
0.139000		0.750000		-0.001038
0.140000		0.750000		-0.001014
0.141000		0.750000		-0.000991
0.142000		0.750000		-0.000969
0.143000		0.750000		-0.000948
0.144000		0.750000		-0.000927
0.145000		0.750000		-0.000907
0.146000		0.750000		-0.000888
0.147000		0.750000		-0.000869
0.148000		0.750000		-0.000851
0.149000		0.750000		-0.000834
0.150000		0.750000		-0.000817
0.151000		0.750000		-0.000801
0.152000		0.750000		-0.000785
0.153000		0.750000		-0.000770
0.154000		0.750000		-0.000755
0.155000		0.750000		-0.000740
0.156000		0.750000		-0.000726
0.157000		0.750000		-0.000713
0.158000		0.750000		-0.000700
0.159000		0.750000		-0.000687
0.160000		0.750000		-0.000675
0.161000		0.750000		-0.000663
0.162000		0.750000		-0.000651
0.163000		0.750000		-0.000639
0.164000		0.750000		-0.000628
0.165000		0.750000		-0.000618
0.166000		0.750000		-0.000607
0.167000		0.750000		-0.000597
0.168000		0.750000		-0.000587
0.169000		0.750000		-0.000578
0.170000		0.750000		-0.000568
0.171000		0.750000		-0.000559
0.172000		0.750000		-0.000550
0.173000		0.750000		-0.000541
0.174000		0.750000		-0.000533
0.175000		0.750000		-0.000525
0.176000		0.750000		-0.000517
0.177000		0.750000		-0.000509
0.178000		0.750000		-0.000501
0.179000		0.750000		-0.000493
0.180000		0.750000		-0.000486
0.181000		0.750000		-0.000479
0.182000		0.750000		-0.000472
0.183000		0.750000		-0.000465
0.184000		0.750000		-0.000458
0.185000		0.750000		-0.000452
0.186000		0.750000		-0.000446
0.187000		0.750000		-0.000439
0.188000		0.750000		-0.000433
0.189000		0.750000		-0.000427
0.190000		0.750000		-0.000421
0.191000		0.750000		-0.000416
0.192000		0.750000		-0.000410
0.193000		0.750000		-0.000405
0.194000		0.750000		-0.000399
0.195000		0.750000		-0.000394
0.196000		0.750000		-0.000389
0.197000		0.750000		-0.000384
0.198000		0.750000		-0.000379
0.199000		0.750000		-0.000374
0.200000		0.750000		-0.000369
0.100000		0.760000		-0.003123
0.101000		0.760000		-0.003005
0.102000		0.760000		-0.002893
0.103000		0.760000		-0.002787
0.104000		0.760000		-0.002686
0.105000		0.760000		-0.002590
0.106000		0.760000		-0.002499
0.107000		0.760000		-0.002412
0.108000		0.760000		-0.002329
0.109000		0.760000		-0.002250
0.110000		0.760000		-0.002175
0.111000		0.760000		-0.002103
0.112000		0.760000		-0.002035
0.113000		0.760000		-0.001969
0.114000		0.760000		-0.001907
0.115000		0.760000		-0.001847
0.116000		0.760000		-0.001790
0.117000		0.760000		-0.001736
0.118000		0.760000		-0.001684
0.119000		0.760000		-0.001634
0.120000		0.760000		-0.001586
0.121000		0.760000		-0.001541
0.122000		0.760000		-0.001497
0.123000		0.760000		-0.001455
0.124000		0.760000		-0.001415
0.125000		0.760000		-0.001376
0.126000		0.760000		-0.001339
0.127000		0.760000		-0.001304
0.128000		0.760000		-0.001270
0.129000		0.760000		-0.001237
0.130000		0.760000		-0.001205
0.131000		0.760000		-0.001175
0.132000		0.760000		-0.001146
0.133000		0.760000		-0.001118
0.134000		0.760000		-0.001091
0.135000		0.760000		-0.001065
0.136000		0.760000		-0.001040
0.137000		0.760000		-0.001016
0.138000		0.760000		-0.000993
0.139000		0.760000		-0.000970
0.140000		0.760000		-0.000949
0.141000		0.760000		-0.000928
0.142000		0.760000		-0.000908
0.143000		0.760000		-0.000888
0.144000		0.760000		-0.000869
0.145000		0.760000		-0.000851
0.146000		0.760000		-0.000834
0.147000		0.760000		-0.000817
0.148000		0.760000		-0.000800
0.149000		0.760000		-0.000784
0.150000		0.760000		-0.000769
0.151000		0.760000		-0.000754
0.152000		0.760000		-0.000739
0.153000		0.760000		-0.000725
0.154000		0.760000		-0.000712
0.155000		0.760000		-0.000698
0.156000		0.760000		-0.000686
0.157000		0.760000		-0.000673
0.158000		0.760000		-0.000661
0.159000		0.760000		-0.000649
0.160000		0.760000		-0.000638
0.161000		0.760000		-0.000627
0.162000		0.760000		-0.000616
0.163000		0.760000		-0.000606
0.164000		0.760000		-0.000596
0.165000		0.760000		-0.000586
0.166000		0.760000		-0.000576
0.167000		0.760000		-0.000567
0.168000		0.760000		-0.000558
0.169000		0.760000		-0.000549
0.170000		0.760000		-0.000540
0.171000		0.760000		-0.000532
0.172000		0.760000		-0.000523
0.173000		0.760000		-0.000515
0.174000		0.760000		-0.000507
0.175000		0.760000		-0.000500
0.176000		0.760000		-0.000492
0.177000		0.760000		-0.000485
0.178000		0.760000		-0.000478
0.179000		0.760000		-0.000471
0.180000		0.760000		-0.000464
0.181000		0.760000		-0.000457
0.182000		0.760000		-0.000451
0.183000		0.760000		-0.000445
0.184000		0.760000		-0.000438
0.185000		0.760000		-0.000432
0.186000		0.760000		-0.000426
0.187000		0.760000		-0.000421
0.188000		0.760000		-0.000415
0.189000		0.760000		-0.000409
0.190000		0.760000		-0.000404
0.191000		0.760000		-0.000399
0.192000		0.760000		-0.000393
0.193000		0.760000		-0.000388
0.194000		0.760000		-0.000383
0.195000		0.760000		-0.000378
0.196000		0.760000		-0.000373
0.197000		0.760000		-0.000369
0.198000		0.760000		-0.000364
0.199000		0.760000		-0.000360
0.200000		0.760000		-0.000355
0.100000		0.770000		-0.002829
0.101000		0.770000		-0.002725
0.102000		0.770000		-0.002626
0.103000		0.770000		-0.002532
0.104000		0.770000		-0.002443
0.105000		0.770000		-0.002358
0.106000		0.770000		-0.002277
0.107000		0.770000		-0.002200
0.108000		0.770000		-0.002126
0.109000		0.770000		-0.002056
0.110000		0.770000		-0.001989
0.111000		0.770000		-0.001925
0.112000		0.770000		-0.001864
0.113000		0.770000		-0.001806
0.114000		0.770000		-0.001750
0.115000		0.770000		-0.001697
0.116000		0.770000		-0.001646
0.117000		0.770000		-0.001597
0.118000		0.770000		-0.001551
0.119000		0.770000		-0.001506
0.120000		0.770000		-0.001463
0.121000		0.770000		-0.001422
0.122000		0.770000		-0.001383
0.123000		0.770000		-0.001345
0.124000		0.770000		-0.001309
0.125000		0.770000		-0.001274
0.126000		0.770000		-0.001241
0.127000		0.770000		-0.001209
0.128000		0.770000		-0.001178
0.129000		0.770000		-0.001148
0.130000		0.770000		-0.001120
0.131000		0.770000		-0.001093
0.132000		0.770000		-0.001066
0.133000		0.770000		-0.001041
0.134000		0.770000		-0.001016
0.135000		0.770000		-0.000993
0.136000		0.770000		-0.000970
0.137000		0.770000		-0.000948
0.138000		0.770000		-0.000927
0.139000		0.770000		-0.000907
0.140000		0.770000		-0.000887
0.141000		0.770000		-0.000868
0.142000		0.770000		-0.000850
0.143000		0.770000		-0.000832
0.144000		0.770000		-0.000815
0.145000		0.770000		-0.000798
0.146000		0.770000		-0.000782
0.147000		0.770000		-0.000767
0.148000		0.770000		-0.000752
0.149000		0.770000		-0.000737
0.150000		0.770000		-0.000723
0.151000		0.770000		-0.000709
0.152000		0.770000		-0.000696
0.153000		0.770000		-0.000683
0.154000		0.770000		-0.000671
0.155000		0.770000		-0.000659
0.156000		0.770000		-0.000647
0.157000		0.770000		-0.000636
0.158000		0.770000		-0.000625
0.159000		0.770000		-0.000614
0.160000		0.770000		-0.000603
0.161000		0.770000		-0.000593
0.162000		0.770000		-0.000583
0.163000		0.770000		-0.000574
0.164000		0.770000		-0.000564
0.165000		0.770000		-0.000555
0.166000		0.770000		-0.000546
0.167000		0.770000		-0.000538
0.168000		0.770000		-0.000529
0.169000		0.770000		-0.000521
0.170000		0.770000		-0.000513
0.171000		0.770000		-0.000505
0.172000		0.770000		-0.000498
0.173000		0.770000		-0.000490
0.174000		0.770000		-0.000483
0.175000		0.770000		-0.000476
0.176000		0.770000		-0.000469
0.177000		0.770000		-0.000462
0.178000		0.770000		-0.000456
0.179000		0.770000		-0.000449
0.180000		0.770000		-0.000443
0.181000		0.770000		-0.000437
0.182000		0.770000		-0.000431
0.183000		0.770000		-0.000425
0.184000		0.770000		-0.000419
0.185000		0.770000		-0.000413
0.186000		0.770000		-0.000408
0.187000		0.770000		-0.000403
0.188000		0.770000		-0.000397
0.189000		0.770000		-0.000392
0.190000		0.770000		-0.000387
0.191000		0.770000		-0.000382
0.192000		0.770000		-0.000377
0.193000		0.770000		-0.000372
0.194000		0.770000		-0.000368
0.195000		0.770000		-0.000363
0.196000		0.770000		-0.000359
0.197000		0.770000		-0.000354
0.198000		0.770000		-0.000350
0.199000		0.770000		-0.000346
0.200000		0.770000		-0.000342
0.100000		0.780000		-0.002561
0.101000		0.780000		-0.002470
0.102000		0.780000		-0.002383
0.103000		0.780000		-0.002300
0.104000		0.780000		-0.002221
0.105000		0.780000		-0.002146
0.106000		0.780000		-0.002074
0.107000		0.780000		-0.002006
0.108000		0.780000		-0.001941
0.109000		0.780000		-0.001879
0.110000		0.780000		-0.001819
0.111000		0.780000		-0.001762
0.112000		0.780000		-0.001708
0.113000		0.780000		-0.001656
0.114000		0.780000		-0.001606
0.115000		0.780000		-0.001559
0.116000		0.780000		-0.001513
0.117000		0.780000		-0.001469
0.118000		0.780000		-0.001428
0.119000		0.780000		-0.001388
0.120000		0.780000		-0.001349
0.121000		0.780000		-0.001312
0.122000		0.780000		-0.001277
0.123000		0.780000		-0.001243
0.124000		0.780000		-0.001211
0.125000		0.780000		-0.001179
0.126000		0.780000		-0.001149
0.127000		0.780000		-0.001121
0.128000		0.780000		-0.001093
0.129000		0.780000		-0.001066
0.130000		0.780000		-0.001040
0.131000		0.780000		-0.001016
0.132000		0.780000		-0.000992
0.133000		0.780000		-0.000969
0.134000		0.780000		-0.000947
0.135000		0.780000		-0.000925
0.136000		0.780000		-0.000905
0.137000		0.780000		-0.000885
0.138000		0.780000		-0.000866
0.139000		0.780000		-0.000847
0.140000		0.780000		-0.000829
0.141000		0.780000		-0.000812
0.142000		0.780000		-0.000796
0.143000		0.780000		-0.000779
0.144000		0.780000		-0.000764
0.145000		0.780000		-0.000749
0.146000		0.780000		-0.000734
0.147000		0.780000		-0.000720
0.148000		0.780000		-0.000706
0.149000		0.780000		-0.000693
0.150000		0.780000		-0.000680
0.151000		0.780000		-0.000668
0.152000		0.780000		-0.000656
0.153000		0.780000		-0.000644
0.154000		0.780000		-0.000632
0.155000		0.780000		-0.000621
0.156000		0.780000		-0.000611
0.157000		0.780000		-0.000600
0.158000		0.780000		-0.000590
0.159000		0.780000		-0.000580
0.160000		0.780000		-0.000571
0.161000		0.780000		-0.000561
0.162000		0.780000		-0.000552
0.163000		0.780000		-0.000543
0.164000		0.780000		-0.000535
0.165000		0.780000		-0.000526
0.166000		0.780000		-0.000518
0.167000		0.780000		-0.000510
0.168000		0.780000		-0.000502
0.169000		0.780000		-0.000495
0.170000		0.780000		-0.000488
0.171000		0.780000		-0.000480
0.172000		0.780000		-0.000473
0.173000		0.780000		-0.000466
0.174000		0.780000		-0.000460
0.175000		0.780000		-0.000453
0.176000		0.780000		-0.000447
0.177000		0.780000		-0.000441
0.178000		0.780000		-0.000434
0.179000		0.780000		-0.000429
0.180000		0.780000		-0.000423
0.181000		0.780000		-0.000417
0.182000		0.780000		-0.000411
0.183000		0.780000		-0.000406
0.184000		0.780000		-0.000401
0.185000		0.780000		-0.000395
0.186000		0.780000		-0.000390
0.187000		0.780000		-0.000385
0.188000		0.780000		-0.000380
0.189000		0.780000		-0.000376
0.190000		0.780000		-0.000371
0.191000		0.780000		-0.000366
0.192000		0.780000		-0.000362
0.193000		0.780000		-0.000357
0.194000		0.780000		-0.000353
0.195000		0.780000		-0.000349
0.196000		0.780000		-0.000344
0.197000		0.780000		-0.000340
0.198000		0.780000		-0.000336
0.199000		0.780000		-0.000332
0.200000		0.780000		-0.000328
0.100000		0.790000		-0.002319
0.101000		0.790000		-0.002239
0.102000		0.790000		-0.002162
0.103000		0.790000		-0.002089
0.104000		0.790000		-0.002019
0.105000		0.790000		-0.001953
0.106000		0.790000		-0.001890
0.107000		0.790000		-0.001829
0.108000		0.790000		-0.001771
0.109000		0.790000		-0.001716
0.110000		0.790000		-0.001663
0.111000		0.790000		-0.001613
0.112000		0.790000		-0.001564
0.113000		0.790000		-0.001518
0.114000		0.790000		-0.001474
0.115000		0.790000		-0.001431
0.116000		0.790000		-0.001391
0.117000		0.790000		-0.001352
0.118000		0.790000		-0.001314
0.119000		0.790000		-0.001278
0.120000		0.790000		-0.001244
0.121000		0.790000		-0.001211
0.122000		0.790000		-0.001179
0.123000		0.790000		-0.001149
0.124000		0.790000		-0.001120
0.125000		0.790000		-0.001092
0.126000		0.790000		-0.001065
0.127000		0.790000		-0.001039
0.128000		0.790000		-0.001014
0.129000		0.790000		-0.000990
0.130000		0.790000		-0.000966
0.131000		0.790000		-0.000944
0.132000		0.790000		-0.000922
0.133000		0.790000		-0.000902
0.134000		0.790000		-0.000882
