101
81
T [GeV]		muB [GeV]		betabulk_over_T4 [fm^-4 / GeV^4]
0.180000		0.680000		286.287897
0.181000		0.680000		289.750269
0.182000		0.680000		293.222353
0.183000		0.680000		296.703839
0.184000		0.680000		300.194416
0.185000		0.680000		303.693778
0.186000		0.680000		307.201619
0.187000		0.680000		310.717635
0.188000		0.680000		314.241524
0.189000		0.680000		317.772986
0.190000		0.680000		321.311723
0.191000		0.680000		324.857440
0.192000		0.680000		328.409844
0.193000		0.680000		331.968643
0.194000		0.680000		335.533549
0.195000		0.680000		339.104276
0.196000		0.680000		342.680539
0.197000		0.680000		346.262058
0.198000		0.680000		349.848553
0.199000		0.680000		353.439747
0.200000		0.680000		357.035367
0.100000		0.690000		72.195517
0.101000		0.690000		74.142590
0.102000		0.690000		76.114885
0.103000		0.690000		78.112459
0.104000		0.690000		80.135362
0.105000		0.690000		82.183641
0.106000		0.690000		84.257332
0.107000		0.690000		86.356467
0.108000		0.690000		88.481067
0.109000		0.690000		90.631148
0.110000		0.690000		92.806717
0.111000		0.690000		95.007773
0.112000		0.690000		97.234306
0.113000		0.690000		99.486298
0.114000		0.690000		101.763722
0.115000		0.690000		104.066545
0.116000		0.690000		106.394722
0.117000		0.690000		108.748202
0.118000		0.690000		111.126924
0.119000		0.690000		113.530819
0.120000		0.690000		115.959809
0.121000		0.690000		118.413807
0.122000		0.690000		120.892719
0.123000		0.690000		123.396442
0.124000		0.690000		125.924863
0.125000		0.690000		128.477862
0.126000		0.690000		131.055311
0.127000		0.690000		133.657073
0.128000		0.690000		136.283002
0.129000		0.690000		138.932944
0.130000		0.690000		141.606740
0.131000		0.690000		144.304219
0.132000		0.690000		147.025204
0.133000		0.690000		149.769510
0.134000		0.690000		152.536944
0.135000		0.690000		155.327307
0.136000		0.690000		158.140390
0.137000		0.690000		160.975980
0.138000		0.690000		163.833854
0.139000		0.690000		166.713783
0.140000		0.690000		169.615533
0.141000		0.690000		172.538862
0.142000		0.690000		175.483521
0.143000		0.690000		178.449255
0.144000		0.690000		181.435805
0.145000		0.690000		184.442905
0.146000		0.690000		187.470282
0.147000		0.690000		190.517660
0.148000		0.690000		193.584756
0.149000		0.690000		196.671284
0.150000		0.690000		199.776953
0.151000		0.690000		202.901466
0.152000		0.690000		206.044523
0.153000		0.690000		209.205820
0.154000		0.690000		212.385050
0.155000		0.690000		215.581901
0.156000		0.690000		218.796060
0.157000		0.690000		222.027208
0.158000		0.690000		225.275027
0.159000		0.690000		228.539193
0.160000		0.690000		231.819382
0.161000		0.690000		235.115268
0.162000		0.690000		238.426522
0.163000		0.690000		241.752815
0.164000		0.690000		245.093815
0.165000		0.690000		248.449190
0.166000		0.690000		251.818607
0.167000		0.690000		255.201733
0.168000		0.690000		258.598234
0.169000		0.690000		262.007774
0.170000		0.690000		265.430021
0.171000		0.690000		268.864640
0.172000		0.690000		272.311298
0.173000		0.690000		275.769660
0.174000		0.690000		279.239396
0.175000		0.690000		282.720173
0.176000		0.690000		286.211660
0.177000		0.690000		289.713529
0.178000		0.690000		293.225452
0.179000		0.690000		296.747102
0.180000		0.690000		300.278154
0.181000		0.690000		303.818285
0.182000		0.690000		307.367175
0.183000		0.690000		310.924503
0.184000		0.690000		314.489953
0.185000		0.690000		318.063210
0.186000		0.690000		321.643960
0.187000		0.690000		325.231894
0.188000		0.690000		328.826704
0.189000		0.690000		332.428084
0.190000		0.690000		336.035731
0.191000		0.690000		339.649345
0.192000		0.690000		343.268628
0.193000		0.690000		346.893286
0.194000		0.690000		350.523026
0.195000		0.690000		354.157559
0.196000		0.690000		357.796599
0.197000		0.690000		361.439861
0.198000		0.690000		365.087066
0.199000		0.690000		368.737935
0.200000		0.690000		372.392192
0.100000		0.700000		78.839745
0.101000		0.700000		80.894321
0.102000		0.700000		82.974242
0.103000		0.700000		85.079569
0.104000		0.700000		87.210358
0.105000		0.700000		89.366657
0.106000		0.700000		91.548506
0.107000		0.700000		93.755934
0.108000		0.700000		95.988963
0.109000		0.700000		98.247605
0.110000		0.700000		100.531865
0.111000		0.700000		102.841735
0.112000		0.700000		105.177201
0.113000		0.700000		107.538237
0.114000		0.700000		109.924810
0.115000		0.700000		112.336876
0.116000		0.700000		114.774381
0.117000		0.700000		117.237264
0.118000		0.700000		119.725451
0.119000		0.700000		122.238863
0.120000		0.700000		124.777407
0.121000		0.700000		127.340985
0.122000		0.700000		129.929487
0.123000		0.700000		132.542794
0.124000		0.700000		135.180781
0.125000		0.700000		137.843309
0.126000		0.700000		140.530234
0.127000		0.700000		143.241403
0.128000		0.700000		145.976652
0.129000		0.700000		148.735811
0.130000		0.700000		151.518699
0.131000		0.700000		154.325128
0.132000		0.700000		157.154903
0.133000		0.700000		160.007819
0.134000		0.700000		162.883665
0.135000		0.700000		165.782219
0.136000		0.700000		168.703254
0.137000		0.700000		171.646537
0.138000		0.700000		174.611823
0.139000		0.700000		177.598865
0.140000		0.700000		180.607406
0.141000		0.700000		183.637184
0.142000		0.700000		186.687929
0.143000		0.700000		189.759367
0.144000		0.700000		192.851215
0.145000		0.700000		195.963187
0.146000		0.700000		199.094991
0.147000		0.700000		202.246329
0.148000		0.700000		205.416898
0.149000		0.700000		208.606390
0.150000		0.700000		211.814494
0.151000		0.700000		215.040894
0.152000		0.700000		218.285268
0.153000		0.700000		221.547293
0.154000		0.700000		224.826643
0.155000		0.700000		228.122985
0.156000		0.700000		231.435987
0.157000		0.700000		234.765312
0.158000		0.700000		238.110623
0.159000		0.700000		241.471577
0.160000		0.700000		244.847833
0.161000		0.700000		248.239046
0.162000		0.700000		251.644870
0.163000		0.700000		255.064959
0.164000		0.700000		258.498965
0.165000		0.700000		261.946540
0.166000		0.700000		265.407335
0.167000		0.700000		268.881000
0.168000		0.700000		272.367187
0.169000		0.700000		275.865547
0.170000		0.700000		279.375731
0.171000		0.700000		282.897393
0.172000		0.700000		286.430184
0.173000		0.700000		289.973760
0.174000		0.700000		293.527775
0.175000		0.700000		297.091886
0.176000		0.700000		300.665752
0.177000		0.700000		304.249031
0.178000		0.700000		307.841387
0.179000		0.700000		311.442482
0.180000		0.700000		315.051983
0.181000		0.700000		318.669557
0.182000		0.700000		322.294875
0.183000		0.700000		325.927610
0.184000		0.700000		329.567436
0.185000		0.700000		333.214033
0.186000		0.700000		336.867080
0.187000		0.700000		340.526262
0.188000		0.700000		344.191265
0.189000		0.700000		347.861779
0.190000		0.700000		351.537495
0.191000		0.700000		355.218110
0.192000		0.700000		358.903322
0.193000		0.700000		362.592833
0.194000		0.700000		366.286349
0.195000		0.700000		369.983576
0.196000		0.700000		373.684228
0.197000		0.700000		377.388019
0.198000		0.700000		381.094666
0.199000		0.700000		384.803892
0.200000		0.700000		388.515420
0.100000		0.710000		86.168910
0.101000		0.710000		88.334767
0.102000		0.710000		90.526032
0.103000		0.710000		92.742776
0.104000		0.710000		94.985060
0.105000		0.710000		97.252936
0.106000		0.710000		99.546448
0.107000		0.710000		101.865626
0.108000		0.710000		104.210492
0.109000		0.710000		106.581058
0.110000		0.710000		108.977323
0.111000		0.710000		111.399279
0.112000		0.710000		113.846904
0.113000		0.710000		116.320167
0.114000		0.710000		118.819026
0.115000		0.710000		121.343430
0.116000		0.710000		123.893315
0.117000		0.710000		126.468608
0.118000		0.710000		129.069227
0.119000		0.710000		131.695076
0.120000		0.710000		134.346054
0.121000		0.710000		137.022046
0.122000		0.710000		139.722928
0.123000		0.710000		142.448568
0.124000		0.710000		145.198821
0.125000		0.710000		147.973536
0.126000		0.710000		150.772550
0.127000		0.710000		153.595692
0.128000		0.710000		156.442781
0.129000		0.710000		159.313628
0.130000		0.710000		162.208033
0.131000		0.710000		165.125791
0.132000		0.710000		168.066684
0.133000		0.710000		171.030490
0.134000		0.710000		174.016975
0.135000		0.710000		177.025899
0.136000		0.710000		180.057014
0.137000		0.710000		183.110065
0.138000		0.710000		186.184787
0.139000		0.710000		189.280911
0.140000		0.710000		192.398160
0.141000		0.710000		195.536248
0.142000		0.710000		198.694887
0.143000		0.710000		201.873778
0.144000		0.710000		205.072620
0.145000		0.710000		208.291103
0.146000		0.710000		211.528914
0.147000		0.710000		214.785735
0.148000		0.710000		218.061240
0.149000		0.710000		221.355101
0.150000		0.710000		224.666986
0.151000		0.710000		227.996557
0.152000		0.710000		231.343474
0.153000		0.710000		234.707391
0.154000		0.710000		238.087963
0.155000		0.710000		241.484837
0.156000		0.710000		244.897661
0.157000		0.710000		248.326080
0.158000		0.710000		251.769736
0.159000		0.710000		255.228270
0.160000		0.710000		258.701320
0.161000		0.710000		262.188524
0.162000		0.710000		265.689520
0.163000		0.710000		269.203943
0.164000		0.710000		272.731428
0.165000		0.710000		276.271612
0.166000		0.710000		279.824129
0.167000		0.710000		283.388615
0.168000		0.710000		286.964705
0.169000		0.710000		290.552038
0.170000		0.710000		294.150249
0.171000		0.710000		297.758979
0.172000		0.710000		301.377867
0.173000		0.710000		305.006554
0.174000		0.710000		308.644684
0.175000		0.710000		312.291902
0.176000		0.710000		315.947855
0.177000		0.710000		319.612192
0.178000		0.710000		323.284565
0.179000		0.710000		326.964629
0.180000		0.710000		330.652039
0.181000		0.710000		334.346456
0.182000		0.710000		338.047542
0.183000		0.710000		341.754962
0.184000		0.710000		345.468385
0.185000		0.710000		349.187482
0.186000		0.710000		352.911928
0.187000		0.710000		356.641401
0.188000		0.710000		360.375582
0.189000		0.710000		364.114157
0.190000		0.710000		367.856815
0.191000		0.710000		371.603246
0.192000		0.710000		375.353148
0.193000		0.710000		379.106218
0.194000		0.710000		382.862161
0.195000		0.710000		386.620682
0.196000		0.710000		390.381491
0.197000		0.710000		394.144304
0.198000		0.710000		397.908837
0.199000		0.710000		401.674812
0.200000		0.710000		405.441954
0.100000		0.720000		94.252613
0.101000		0.720000		96.533169
0.102000		0.720000		98.839141
0.103000		0.720000		101.170609
0.104000		0.720000		103.527644
0.105000		0.720000		105.910305
0.106000		0.720000		108.318638
0.107000		0.720000		110.752678
0.108000		0.720000		113.212448
0.109000		0.720000		115.697959
0.110000		0.720000		118.209210
0.111000		0.720000		120.746187
0.112000		0.720000		123.308865
0.113000		0.720000		125.897207
0.114000		0.720000		128.511165
0.115000		0.720000		131.150676
0.116000		0.720000		133.815670
0.117000		0.720000		136.506063
0.118000		0.720000		139.221759
0.119000		0.720000		141.962654
0.120000		0.720000		144.728630
0.121000		0.720000		147.519559
0.122000		0.720000		150.335303
0.123000		0.720000		153.175713
0.124000		0.720000		156.040629
0.125000		0.720000		158.929883
0.126000		0.720000		161.843294
0.127000		0.720000		164.780673
0.128000		0.720000		167.741821
0.129000		0.720000		170.726528
0.130000		0.720000		173.734578
0.131000		0.720000		176.765743
0.132000		0.720000		179.819787
0.133000		0.720000		182.896466
0.134000		0.720000		185.995525
0.135000		0.720000		189.116704
0.136000		0.720000		192.259732
0.137000		0.720000		195.424333
0.138000		0.720000		198.610221
0.139000		0.720000		201.817105
0.140000		0.720000		205.044685
0.141000		0.720000		208.292654
0.142000		0.720000		211.560700
0.143000		0.720000		214.848505
0.144000		0.720000		218.155743
0.145000		0.720000		221.482083
0.146000		0.720000		224.827190
0.147000		0.720000		228.190724
0.148000		0.720000		231.572337
0.149000		0.720000		234.971679
0.150000		0.720000		238.388397
0.151000		0.720000		241.822132
0.152000		0.720000		245.272522
0.153000		0.720000		248.739202
0.154000		0.720000		252.221803
0.155000		0.720000		255.719955
0.156000		0.720000		259.233285
0.157000		0.720000		262.761418
0.158000		0.720000		266.303976
0.159000		0.720000		269.860582
0.160000		0.720000		273.430856
0.161000		0.720000		277.014417
0.162000		0.720000		280.610885
0.163000		0.720000		284.219878
0.164000		0.720000		287.841016
0.165000		0.720000		291.473916
0.166000		0.720000		295.118198
0.167000		0.720000		298.773483
0.168000		0.720000		302.439392
0.169000		0.720000		306.115545
0.170000		0.720000		309.801569
0.171000		0.720000		313.497087
0.172000		0.720000		317.201726
0.173000		0.720000		320.915116
0.174000		0.720000		324.636889
0.175000		0.720000		328.366678
0.176000		0.720000		332.104119
0.177000		0.720000		335.848851
0.178000		0.720000		339.600517
0.179000		0.720000		343.358761
0.180000		0.720000		347.123232
0.181000		0.720000		350.893580
0.182000		0.720000		354.669461
0.183000		0.720000		358.450534
0.184000		0.720000		362.236459
0.185000		0.720000		366.026903
0.186000		0.720000		369.821535
0.187000		0.720000		373.620029
0.188000		0.720000		377.422060
0.189000		0.720000		381.227311
0.190000		0.720000		385.035467
0.191000		0.720000		388.846217
0.192000		0.720000		392.659253
0.193000		0.720000		396.474274
0.194000		0.720000		400.290981
0.195000		0.720000		404.109079
0.196000		0.720000		407.928278
0.197000		0.720000		411.748293
0.198000		0.720000		415.568840
0.199000		0.720000		419.389643
0.200000		0.720000		423.210428
0.100000		0.730000		103.167324
0.101000		0.730000		105.565530
0.102000		0.730000		107.989106
0.103000		0.730000		110.438148
0.104000		0.730000		112.912736
0.105000		0.730000		115.412938
0.106000		0.730000		117.938806
0.107000		0.730000		120.490381
0.108000		0.730000		123.067687
0.109000		0.730000		125.670736
0.110000		0.730000		128.299525
0.111000		0.730000		130.954039
0.112000		0.730000		133.634248
0.113000		0.730000		136.340110
0.114000		0.730000		139.071568
0.115000		0.730000		141.828554
0.116000		0.730000		144.610986
0.117000		0.730000		147.418770
0.118000		0.730000		150.251800
0.119000		0.730000		153.109957
0.120000		0.730000		155.993111
0.121000		0.730000		158.901119
0.122000		0.730000		161.833827
0.123000		0.730000		164.791071
0.124000		0.730000		167.772674
0.125000		0.730000		170.778449
0.126000		0.730000		173.808199
0.127000		0.730000		176.861714
0.128000		0.730000		179.938778
0.129000		0.730000		183.039160
0.130000		0.730000		186.162624
0.131000		0.730000		189.308920
0.132000		0.730000		192.477793
0.133000		0.730000		195.668975
0.134000		0.730000		198.882193
0.135000		0.730000		202.117162
0.136000		0.730000		205.373590
0.137000		0.730000		208.651178
0.138000		0.730000		211.949618
0.139000		0.730000		215.268596
0.140000		0.730000		218.607788
0.141000		0.730000		221.966866
0.142000		0.730000		225.345495
0.143000		0.730000		228.743332
0.144000		0.730000		232.160030
0.145000		0.730000		235.595235
0.146000		0.730000		239.048589
0.147000		0.730000		242.519728
0.148000		0.730000		246.008284
0.149000		0.730000		249.513884
0.150000		0.730000		253.036151
0.151000		0.730000		256.574705
0.152000		0.730000		260.129163
0.153000		0.730000		263.699139
0.154000		0.730000		267.284242
0.155000		0.730000		270.884082
0.156000		0.730000		274.498264
0.157000		0.730000		278.126395
0.158000		0.730000		281.768076
0.159000		0.730000		285.422912
0.160000		0.730000		289.090502
0.161000		0.730000		292.770449
0.162000		0.730000		296.462354
0.163000		0.730000		300.165817
0.164000		0.730000		303.880441
0.165000		0.730000		307.605827
0.166000		0.730000		311.341580
0.167000		0.730000		315.087304
0.168000		0.730000		318.842605
0.169000		0.730000		322.607090
0.170000		0.730000		326.380370
0.171000		0.730000		330.162057
0.172000		0.730000		333.951764
0.173000		0.730000		337.749109
0.174000		0.730000		341.553711
0.175000		0.730000		345.365193
0.176000		0.730000		349.183182
0.177000		0.730000		353.007306
0.178000		0.730000		356.837197
0.179000		0.730000		360.672492
0.180000		0.730000		364.512831
0.181000		0.730000		368.357858
0.182000		0.730000		372.207220
0.183000		0.730000		376.060569
0.184000		0.730000		379.917561
0.185000		0.730000		383.777857
0.186000		0.730000		387.641120
0.187000		0.730000		391.507021
0.188000		0.730000		395.375231
0.189000		0.730000		399.245430
0.190000		0.730000		403.117299
0.191000		0.730000		406.990525
0.192000		0.730000		410.864800
0.193000		0.730000		414.739821
0.194000		0.730000		418.615287
0.195000		0.730000		422.490905
0.196000		0.730000		426.366385
0.197000		0.730000		430.241440
0.198000		0.730000		434.115791
0.199000		0.730000		437.989161
0.200000		0.730000		441.861278
0.100000		0.740000		112.997019
0.101000		0.740000		115.515229
0.102000		0.740000		118.058721
0.103000		0.740000		120.627607
0.104000		0.740000		123.221979
0.105000		0.740000		125.841916
