101
81
T [GeV]		muB [GeV]		c1_T3 [fm^3/GeV^2 * GeV^3]
0.183000		0.710000		0.006930
0.184000		0.710000		0.006799
0.185000		0.710000		0.006672
0.186000		0.710000		0.006548
0.187000		0.710000		0.006427
0.188000		0.710000		0.006309
0.189000		0.710000		0.006194
0.190000		0.710000		0.006082
0.191000		0.710000		0.005972
0.192000		0.710000		0.005865
0.193000		0.710000		0.005760
0.194000		0.710000		0.005658
0.195000		0.710000		0.005558
0.196000		0.710000		0.005460
0.197000		0.710000		0.005365
0.198000		0.710000		0.005271
0.199000		0.710000		0.005180
0.200000		0.710000		0.005091
0.100000		0.720000		0.096485
0.101000		0.720000		0.091235
0.102000		0.720000		0.086339
0.103000		0.720000		0.081769
0.104000		0.720000		0.077502
0.105000		0.720000		0.073514
0.106000		0.720000		0.069785
0.107000		0.720000		0.066295
0.108000		0.720000		0.063027
0.109000		0.720000		0.059966
0.110000		0.720000		0.057095
0.111000		0.720000		0.054403
0.112000		0.720000		0.051876
0.113000		0.720000		0.049502
0.114000		0.720000		0.047271
0.115000		0.720000		0.045174
0.116000		0.720000		0.043200
0.117000		0.720000		0.041341
0.118000		0.720000		0.039591
0.119000		0.720000		0.037941
0.120000		0.720000		0.036384
0.121000		0.720000		0.034916
0.122000		0.720000		0.033529
0.123000		0.720000		0.032218
0.124000		0.720000		0.030979
0.125000		0.720000		0.029807
0.126000		0.720000		0.028697
0.127000		0.720000		0.027647
0.128000		0.720000		0.026651
0.129000		0.720000		0.025706
0.130000		0.720000		0.024810
0.131000		0.720000		0.023959
0.132000		0.720000		0.023150
0.133000		0.720000		0.022381
0.134000		0.720000		0.021650
0.135000		0.720000		0.020954
0.136000		0.720000		0.020291
0.137000		0.720000		0.019659
0.138000		0.720000		0.019057
0.139000		0.720000		0.018482
0.140000		0.720000		0.017933
0.141000		0.720000		0.017408
0.142000		0.720000		0.016907
0.143000		0.720000		0.016427
0.144000		0.720000		0.015968
0.145000		0.720000		0.015528
0.146000		0.720000		0.015107
0.147000		0.720000		0.014703
0.148000		0.720000		0.014315
0.149000		0.720000		0.013943
0.150000		0.720000		0.013585
0.151000		0.720000		0.013242
0.152000		0.720000		0.012911
0.153000		0.720000		0.012593
0.154000		0.720000		0.012287
0.155000		0.720000		0.011992
0.156000		0.720000		0.011708
0.157000		0.720000		0.011433
0.158000		0.720000		0.011169
0.159000		0.720000		0.010913
0.160000		0.720000		0.010667
0.161000		0.720000		0.010428
0.162000		0.720000		0.010198
0.163000		0.720000		0.009975
0.164000		0.720000		0.009759
0.165000		0.720000		0.009550
0.166000		0.720000		0.009347
0.167000		0.720000		0.009151
0.168000		0.720000		0.008961
0.169000		0.720000		0.008776
0.170000		0.720000		0.008597
0.171000		0.720000		0.008423
0.172000		0.720000		0.008254
0.173000		0.720000		0.008090
0.174000		0.720000		0.007931
0.175000		0.720000		0.007776
0.176000		0.720000		0.007625
0.177000		0.720000		0.007478
0.178000		0.720000		0.007335
0.179000		0.720000		0.007196
0.180000		0.720000		0.007061
0.181000		0.720000		0.006929
0.182000		0.720000		0.006800
0.183000		0.720000		0.006675
0.184000		0.720000		0.006552
0.185000		0.720000		0.006433
0.186000		0.720000		0.006317
0.187000		0.720000		0.006203
0.188000		0.720000		0.006092
0.189000		0.720000		0.005984
0.190000		0.720000		0.005878
0.191000		0.720000		0.005775
0.192000		0.720000		0.005674
0.193000		0.720000		0.005575
0.194000		0.720000		0.005479
0.195000		0.720000		0.005384
0.196000		0.720000		0.005292
0.197000		0.720000		0.005202
0.198000		0.720000		0.005114
0.199000		0.720000		0.005027
0.200000		0.720000		0.004943
0.100000		0.730000		0.087209
0.101000		0.730000		0.082551
0.102000		0.730000		0.078203
0.103000		0.730000		0.074140
0.104000		0.730000		0.070343
0.105000		0.730000		0.066791
0.106000		0.730000		0.063466
0.107000		0.730000		0.060352
0.108000		0.730000		0.057434
0.109000		0.730000		0.054697
0.110000		0.730000		0.052129
0.111000		0.730000		0.049718
0.112000		0.730000		0.047453
0.113000		0.730000		0.045325
0.114000		0.730000		0.043322
0.115000		0.730000		0.041438
0.116000		0.730000		0.039664
0.117000		0.730000		0.037992
0.118000		0.730000		0.036416
0.119000		0.730000		0.034930
0.120000		0.730000		0.033527
0.121000		0.730000		0.032202
0.122000		0.730000		0.030950
0.123000		0.730000		0.029766
0.124000		0.730000		0.028646
0.125000		0.730000		0.027586
0.126000		0.730000		0.026582
0.127000		0.730000		0.025630
0.128000		0.730000		0.024727
0.129000		0.730000		0.023871
0.130000		0.730000		0.023058
0.131000		0.730000		0.022285
0.132000		0.730000		0.021551
0.133000		0.730000		0.020852
0.134000		0.730000		0.020187
0.135000		0.730000		0.019554
0.136000		0.730000		0.018950
0.137000		0.730000		0.018375
0.138000		0.730000		0.017826
0.139000		0.730000		0.017301
0.140000		0.730000		0.016800
0.141000		0.730000		0.016322
0.142000		0.730000		0.015864
0.143000		0.730000		0.015425
0.144000		0.730000		0.015005
0.145000		0.730000		0.014603
0.146000		0.730000		0.014217
0.147000		0.730000		0.013847
0.148000		0.730000		0.013492
0.149000		0.730000		0.013150
0.150000		0.730000		0.012822
0.151000		0.730000		0.012507
0.152000		0.730000		0.012203
0.153000		0.730000		0.011911
0.154000		0.730000		0.011629
0.155000		0.730000		0.011358
0.156000		0.730000		0.011096
0.157000		0.730000		0.010843
0.158000		0.730000		0.010599
0.159000		0.730000		0.010363
0.160000		0.730000		0.010136
0.161000		0.730000		0.009916
0.162000		0.730000		0.009702
0.163000		0.730000		0.009496
0.164000		0.730000		0.009297
0.165000		0.730000		0.009103
0.166000		0.730000		0.008915
0.167000		0.730000		0.008734
0.168000		0.730000		0.008557
0.169000		0.730000		0.008386
0.170000		0.730000		0.008219
0.171000		0.730000		0.008058
0.172000		0.730000		0.007901
0.173000		0.730000		0.007748
0.174000		0.730000		0.007600
0.175000		0.730000		0.007455
0.176000		0.730000		0.007315
0.177000		0.730000		0.007178
0.178000		0.730000		0.007045
0.179000		0.730000		0.006915
0.180000		0.730000		0.006788
0.181000		0.730000		0.006665
0.182000		0.730000		0.006544
0.183000		0.730000		0.006427
0.184000		0.730000		0.006312
0.185000		0.730000		0.006201
0.186000		0.730000		0.006091
0.187000		0.730000		0.005985
0.188000		0.730000		0.005881
0.189000		0.730000		0.005779
0.190000		0.730000		0.005679
0.191000		0.730000		0.005582
0.192000		0.730000		0.005487
0.193000		0.730000		0.005394
0.194000		0.730000		0.005303
0.195000		0.730000		0.005214
0.196000		0.730000		0.005127
0.197000		0.730000		0.005042
0.198000		0.730000		0.004959
0.199000		0.730000		0.004877
0.200000		0.730000		0.004797
0.100000		0.740000		0.078795
0.101000		0.740000		0.074666
0.102000		0.740000		0.070808
0.103000		0.740000		0.067200
0.104000		0.740000		0.063823
0.105000		0.740000		0.060662
0.106000		0.740000		0.057700
0.107000		0.740000		0.054924
0.108000		0.740000		0.052319
0.109000		0.740000		0.049875
0.110000		0.740000		0.047579
0.111000		0.740000		0.045422
0.112000		0.740000		0.043394
0.113000		0.740000		0.041487
0.114000		0.740000		0.039691
0.115000		0.740000		0.038000
0.116000		0.740000		0.036406
0.117000		0.740000		0.034904
0.118000		0.740000		0.033486
0.119000		0.740000		0.032148
0.120000		0.740000		0.030884
0.121000		0.740000		0.029690
0.122000		0.740000		0.028561
0.123000		0.740000		0.027492
0.124000		0.740000		0.026481
0.125000		0.740000		0.025523
0.126000		0.740000		0.024615
0.127000		0.740000		0.023754
0.128000		0.740000		0.022936
0.129000		0.740000		0.022161
0.130000		0.740000		0.021424
0.131000		0.740000		0.020723
0.132000		0.740000		0.020056
0.133000		0.740000		0.019422
0.134000		0.740000		0.018818
0.135000		0.740000		0.018242
0.136000		0.740000		0.017693
0.137000		0.740000		0.017169
0.138000		0.740000		0.016669
0.139000		0.740000		0.016192
0.140000		0.740000		0.015735
0.141000		0.740000		0.015298
0.142000		0.740000		0.014880
0.143000		0.740000		0.014480
0.144000		0.740000		0.014096
0.145000		0.740000		0.013729
0.146000		0.740000		0.013376
0.147000		0.740000		0.013037
0.148000		0.740000		0.012712
0.149000		0.740000		0.012399
0.150000		0.740000		0.012098
0.151000		0.740000		0.011809
0.152000		0.740000		0.011530
0.153000		0.740000		0.011262
0.154000		0.740000		0.011003
0.155000		0.740000		0.010753
0.156000		0.740000		0.010512
0.157000		0.740000		0.010280
0.158000		0.740000		0.010055
0.159000		0.740000		0.009838
0.160000		0.740000		0.009628
0.161000		0.740000		0.009425
0.162000		0.740000		0.009228
0.163000		0.740000		0.009038
0.164000		0.740000		0.008853
0.165000		0.740000		0.008674
0.166000		0.740000		0.008501
0.167000		0.740000		0.008332
0.168000		0.740000		0.008169
0.169000		0.740000		0.008010
0.170000		0.740000		0.007856
0.171000		0.740000		0.007706
0.172000		0.740000		0.007560
0.173000		0.740000		0.007418
0.174000		0.740000		0.007280
0.175000		0.740000		0.007146
0.176000		0.740000		0.007015
0.177000		0.740000		0.006887
0.178000		0.740000		0.006763
0.179000		0.740000		0.006642
0.180000		0.740000		0.006524
0.181000		0.740000		0.006408
0.182000		0.740000		0.006296
0.183000		0.740000		0.006186
0.184000		0.740000		0.006079
0.185000		0.740000		0.005974
0.186000		0.740000		0.005872
0.187000		0.740000		0.005772
0.188000		0.740000		0.005674
0.189000		0.740000		0.005579
0.190000		0.740000		0.005485
0.191000		0.740000		0.005394
0.192000		0.740000		0.005305
0.193000		0.740000		0.005217
0.194000		0.740000		0.005131
0.195000		0.740000		0.005048
0.196000		0.740000		0.004966
0.197000		0.740000		0.004885
0.198000		0.740000		0.004806
0.199000		0.740000		0.004729
0.200000		0.740000		0.004654
0.100000		0.750000		0.071170
0.101000		0.750000		0.067513
0.102000		0.750000		0.064092
0.103000		0.750000		0.060889
0.104000		0.750000		0.057890
0.105000		0.750000		0.055078
0.106000		0.750000		0.052442
0.107000		0.750000		0.049968
0.108000		0.750000		0.047646
0.109000		0.750000		0.045465
0.110000		0.750000		0.043414
0.111000		0.750000		0.041486
0.112000		0.750000		0.039671
0.113000		0.750000		0.037963
0.114000		0.750000		0.036354
0.115000		0.750000		0.034837
0.116000		0.750000		0.033407
0.117000		0.750000		0.032057
0.118000		0.750000		0.030783
0.119000		0.750000		0.029580
0.120000		0.750000		0.028442
0.121000		0.750000		0.027367
0.122000		0.750000		0.026349
0.123000		0.750000		0.025386
0.124000		0.750000		0.024473
0.125000		0.750000		0.023608
0.126000		0.750000		0.022787
0.127000		0.750000		0.022009
0.128000		0.750000		0.021270
0.129000		0.750000		0.020567
0.130000		0.750000		0.019900
0.131000		0.750000		0.019265
0.132000		0.750000		0.018661
0.133000		0.750000		0.018085
0.134000		0.750000		0.017537
0.135000		0.750000		0.017014
0.136000		0.750000		0.016515
0.137000		0.750000		0.016039
0.138000		0.750000		0.015584
0.139000		0.750000		0.015149
0.140000		0.750000		0.014733
0.141000		0.750000		0.014335
0.142000		0.750000		0.013954
0.143000		0.750000		0.013589
0.144000		0.750000		0.013239
0.145000		0.750000		0.012903
0.146000		0.750000		0.012581
0.147000		0.750000		0.012271
0.148000		0.750000		0.011973
0.149000		0.750000		0.011687
0.150000		0.750000		0.011412
0.151000		0.750000		0.011146
0.152000		0.750000		0.010891
0.153000		0.750000		0.010645
0.154000		0.750000		0.010407
0.155000		0.750000		0.010178
0.156000		0.750000		0.009957
0.157000		0.750000		0.009743
0.158000		0.750000		0.009536
0.159000		0.750000		0.009337
0.160000		0.750000		0.009143
0.161000		0.750000		0.008956
0.162000		0.750000		0.008775
0.163000		0.750000		0.008599
0.164000		0.750000		0.008428
0.165000		0.750000		0.008263
0.166000		0.750000		0.008103
0.167000		0.750000		0.007947
0.168000		0.750000		0.007796
0.169000		0.750000		0.007649
0.170000		0.750000		0.007506
0.171000		0.750000		0.007367
0.172000		0.750000		0.007231
0.173000		0.750000		0.007100
0.174000		0.750000		0.006971
0.175000		0.750000		0.006847
0.176000		0.750000		0.006725
0.177000		0.750000		0.006606
0.178000		0.750000		0.006490
0.179000		0.750000		0.006378
0.180000		0.750000		0.006267
0.181000		0.750000		0.006160
0.182000		0.750000		0.006055
0.183000		0.750000		0.005952
0.184000		0.750000		0.005852
0.185000		0.750000		0.005754
0.186000		0.750000		0.005658
0.187000		0.750000		0.005565
0.188000		0.750000		0.005473
0.189000		0.750000		0.005384
0.190000		0.750000		0.005296
0.191000		0.750000		0.005210
0.192000		0.750000		0.005126
0.193000		0.750000		0.005044
0.194000		0.750000		0.004963
0.195000		0.750000		0.004885
0.196000		0.750000		0.004807
0.197000		0.750000		0.004732
0.198000		0.750000		0.004657
0.199000		0.750000		0.004585
0.200000		0.750000		0.004513
0.100000		0.760000		0.064263
0.101000		0.760000		0.061026
0.102000		0.760000		0.057995
0.103000		0.760000		0.055155
0.104000		0.760000		0.052492
0.105000		0.760000		0.049994
0.106000		0.760000		0.047650
0.107000		0.760000		0.045448
0.108000		0.760000		0.043378
0.109000		0.760000		0.041433
0.110000		0.760000		0.039603
0.111000		0.760000		0.037880
0.112000		0.760000		0.036258
0.113000		0.760000		0.034730
0.114000		0.760000		0.033289
0.115000		0.760000		0.031930
0.116000		0.760000		0.030647
0.117000		0.760000		0.029436
0.118000		0.760000		0.028292
0.119000		0.760000		0.027210
0.120000		0.760000		0.026187
0.121000		0.760000		0.025219
0.122000		0.760000		0.024303
0.123000		0.760000		0.023435
0.124000		0.760000		0.022612
0.125000		0.760000		0.021831
0.126000		0.760000		0.021091
0.127000		0.760000		0.020387
0.128000		0.760000		0.019719
0.129000		0.760000		0.019084
0.130000		0.760000		0.018480
0.131000		0.760000		0.017905
0.132000		0.760000		0.017358
0.133000		0.760000		0.016836
0.134000		0.760000		0.016339
0.135000		0.760000		0.015864
0.136000		0.760000		0.015412
0.137000		0.760000		0.014979
0.138000		0.760000		0.014566
0.139000		0.760000		0.014170
0.140000		0.760000		0.013792
0.141000		0.760000		0.013429
0.142000		0.760000		0.013082
0.143000		0.760000		0.012750
0.144000		0.760000		0.012430
0.145000		0.760000		0.012124
0.146000		0.760000		0.011830
0.147000		0.760000		0.011547
0.148000		0.760000		0.011275
0.149000		0.760000		0.011013
0.150000		0.760000		0.010761
0.151000		0.760000		0.010519
0.152000		0.760000		0.010285
0.153000		0.760000		0.010059
0.154000		0.760000		0.009841
0.155000		0.760000		0.009631
0.156000		0.760000		0.009428
0.157000		0.760000		0.009232
0.158000		0.760000		0.009042
0.159000		0.760000		0.008858
0.160000		0.760000		0.008680
0.161000		0.760000		0.008508
0.162000		0.760000		0.008341
0.163000		0.760000		0.008179
0.164000		0.760000		0.008022
0.165000		0.760000		0.007869
0.166000		0.760000		0.007721
0.167000		0.760000		0.007577
0.168000		0.760000		0.007437
0.169000		0.760000		0.007301
0.170000		0.760000		0.007169
0.171000		0.760000		0.007040
0.172000		0.760000		0.006915
0.173000		0.760000		0.006793
0.174000		0.760000		0.006674
0.175000		0.760000		0.006558
0.176000		0.760000		0.006445
0.177000		0.760000		0.006334
0.178000		0.760000		0.006227
0.179000		0.760000		0.006122
0.180000		0.760000		0.006019
0.181000		0.760000		0.005919
0.182000		0.760000		0.005821
0.183000		0.760000		0.005725
0.184000		0.760000		0.005632
0.185000		0.760000		0.005540
0.186000		0.760000		0.005451
0.187000		0.760000		0.005363
0.188000		0.760000		0.005277
0.189000		0.760000		0.005193
0.190000		0.760000		0.005111
0.191000		0.760000		0.005031
0.192000		0.760000		0.004952
0.193000		0.760000		0.004875
0.194000		0.760000		0.004799
0.195000		0.760000		0.004725
0.196000		0.760000		0.004652
0.197000		0.760000		0.004581
0.198000		0.760000		0.004511
0.199000		0.760000		0.004443
0.200000		0.760000		0.004375
0.100000		0.770000		0.058010
0.101000		0.770000		0.055147
0.102000		0.770000		0.052464
0.103000		0.770000		0.049947
0.104000		0.770000		0.047586
0.105000		0.770000		0.045368
0.106000		0.770000		0.043284
0.107000		0.770000		0.041325
0.108000		0.770000		0.039483
0.109000		0.770000		0.037750
0.110000		0.770000		0.036117
0.111000		0.770000		0.034580
0.112000		0.770000		0.033131
0.113000		0.770000		0.031764
0.114000		0.770000		0.030475
0.115000		0.770000		0.029258
0.116000		0.770000		0.028109
0.117000		0.770000		0.027023
0.118000		0.770000		0.025996
0.119000		0.770000		0.025025
0.120000		0.770000		0.024106
0.121000		0.770000		0.023235
0.122000		0.770000		0.022411
0.123000		0.770000		0.021629
0.124000		0.770000		0.020888
0.125000		0.770000		0.020184
0.126000		0.770000		0.019516
0.127000		0.770000		0.018881
0.128000		0.770000		0.018278
0.129000		0.770000		0.017704
0.130000		0.770000		0.017158
0.131000		0.770000		0.016638
0.132000		0.770000		0.016143
0.133000		0.770000		0.015670
0.134000		0.770000		0.015220
0.135000		0.770000		0.014790
0.136000		0.770000		0.014379
0.137000		0.770000		0.013986
0.138000		0.770000		0.013611
0.139000		0.770000		0.013251
0.140000		0.770000		0.012908
0.141000		0.770000		0.012578
0.142000		0.770000		0.012262
0.143000		0.770000		0.011959
0.144000		0.770000		0.011669
0.145000		0.770000		0.011389
0.146000		0.770000		0.011121
0.147000		0.770000		0.010863
0.148000		0.770000		0.010615
0.149000		0.770000		0.010376
0.150000		0.770000		0.010146
0.151000		0.770000		0.009924
0.152000		0.770000		0.009710
0.153000		0.770000		0.009503
0.154000		0.770000		0.009304
0.155000		0.770000		0.009111
0.156000		0.770000		0.008925
0.157000		0.770000		0.008745
0.158000		0.770000		0.008571
0.159000		0.770000		0.008402
0.160000		0.770000		0.008238
0.161000		0.770000		0.008080
0.162000		0.770000		0.007926
0.163000		0.770000		0.007777
0.164000		0.770000		0.007632
0.165000		0.770000		0.007492
0.166000		0.770000		0.007355
0.167000		0.770000		0.007222
0.168000		0.770000		0.007093
0.169000		0.770000		0.006968
0.170000		0.770000		0.006845
0.171000		0.770000		0.006726
0.172000		0.770000		0.006610
0.173000		0.770000		0.006497
0.174000		0.770000		0.006387
0.175000		0.770000		0.006279
0.176000		0.770000		0.006174
0.177000		0.770000		0.006072
0.178000		0.770000		0.005972
0.179000		0.770000		0.005874
0.180000		0.770000		0.005779
0.181000		0.770000		0.005685
0.182000		0.770000		0.005594
0.183000		0.770000		0.005505
0.184000		0.770000		0.005418
0.185000		0.770000		0.005332
0.186000		0.770000		0.005249
0.187000		0.770000		0.005167
0.188000		0.770000		0.005087
0.189000		0.770000		0.005008
0.190000		0.770000		0.004931
0.191000		0.770000		0.004856
0.192000		0.770000		0.004782
0.193000		0.770000		0.004710
0.194000		0.770000		0.004639
0.195000		0.770000		0.004569
0.196000		0.770000		0.004501
0.197000		0.770000		0.004434
0.198000		0.770000		0.004368
