101
81
T [GeV]		muB [GeV]		betaV_over_T3 [fm^-3 / GeV^3]
0.171000		0.730000		9.670990
0.172000		0.730000		9.870550
0.173000		0.730000		10.073158
0.174000		0.730000		10.278847
0.175000		0.730000		10.487649
0.176000		0.730000		10.699597
0.177000		0.730000		10.914726
0.178000		0.730000		11.133067
0.179000		0.730000		11.354657
0.180000		0.730000		11.579528
0.181000		0.730000		11.807715
0.182000		0.730000		12.039253
0.183000		0.730000		12.274177
0.184000		0.730000		12.512522
0.185000		0.730000		12.754324
0.186000		0.730000		12.999617
0.187000		0.730000		13.248438
0.188000		0.730000		13.500823
0.189000		0.730000		13.756808
0.190000		0.730000		14.016430
0.191000		0.730000		14.279725
0.192000		0.730000		14.546730
0.193000		0.730000		14.817483
0.194000		0.730000		15.092020
0.195000		0.730000		15.370379
0.196000		0.730000		15.652598
0.197000		0.730000		15.938714
0.198000		0.730000		16.228766
0.199000		0.730000		16.522791
0.200000		0.730000		16.820828
0.100000		0.740000		1.624938
0.101000		0.740000		1.678341
0.102000		0.740000		1.733043
0.103000		0.740000		1.789066
0.104000		0.740000		1.846432
0.105000		0.740000		1.905164
0.106000		0.740000		1.965284
0.107000		0.740000		2.026813
0.108000		0.740000		2.089776
0.109000		0.740000		2.154193
0.110000		0.740000		2.220087
0.111000		0.740000		2.287481
0.112000		0.740000		2.356396
0.113000		0.740000		2.426854
0.114000		0.740000		2.498878
0.115000		0.740000		2.572490
0.116000		0.740000		2.647711
0.117000		0.740000		2.724564
0.118000		0.740000		2.803070
0.119000		0.740000		2.883252
0.120000		0.740000		2.965130
0.121000		0.740000		3.048728
0.122000		0.740000		3.134066
0.123000		0.740000		3.221167
0.124000		0.740000		3.310052
0.125000		0.740000		3.400743
0.126000		0.740000		3.493262
0.127000		0.740000		3.587631
0.128000		0.740000		3.683872
0.129000		0.740000		3.782006
0.130000		0.740000		3.882056
0.131000		0.740000		3.984045
0.132000		0.740000		4.087993
0.133000		0.740000		4.193924
0.134000		0.740000		4.301859
0.135000		0.740000		4.411822
0.136000		0.740000		4.523835
0.137000		0.740000		4.637920
0.138000		0.740000		4.754102
0.139000		0.740000		4.872402
0.140000		0.740000		4.992845
0.141000		0.740000		5.115453
0.142000		0.740000		5.240250
0.143000		0.740000		5.367261
0.144000		0.740000		5.496509
0.145000		0.740000		5.628019
0.146000		0.740000		5.761815
0.147000		0.740000		5.897922
0.148000		0.740000		6.036365
0.149000		0.740000		6.177169
0.150000		0.740000		6.320360
0.151000		0.740000		6.465963
0.152000		0.740000		6.614005
0.153000		0.740000		6.764511
0.154000		0.740000		6.917509
0.155000		0.740000		7.073025
0.156000		0.740000		7.231086
0.157000		0.740000		7.391720
0.158000		0.740000		7.554954
0.159000		0.740000		7.720817
0.160000		0.740000		7.889336
0.161000		0.740000		8.060540
0.162000		0.740000		8.234459
0.163000		0.740000		8.411120
0.164000		0.740000		8.590553
0.165000		0.740000		8.772789
0.166000		0.740000		8.957857
0.167000		0.740000		9.145787
0.168000		0.740000		9.336611
0.169000		0.740000		9.530358
0.170000		0.740000		9.727059
0.171000		0.740000		9.926748
0.172000		0.740000		10.129454
0.173000		0.740000		10.335210
0.174000		0.740000		10.544048
0.175000		0.740000		10.756001
0.176000		0.740000		10.971101
0.177000		0.740000		11.189381
0.178000		0.740000		11.410875
0.179000		0.740000		11.635617
0.180000		0.740000		11.863639
0.181000		0.740000		12.094977
0.182000		0.740000		12.329664
0.183000		0.740000		12.567735
0.184000		0.740000		12.809224
0.185000		0.740000		13.054167
0.186000		0.740000		13.302599
0.187000		0.740000		13.554555
0.188000		0.740000		13.810070
0.189000		0.740000		14.069182
0.190000		0.740000		14.331925
0.191000		0.740000		14.598336
0.192000		0.740000		14.868452
0.193000		0.740000		15.142309
0.194000		0.740000		15.419944
0.195000		0.740000		15.701393
0.196000		0.740000		15.986695
0.197000		0.740000		16.275886
0.198000		0.740000		16.569004
0.199000		0.740000		16.866086
0.200000		0.740000		17.167171
0.100000		0.750000		1.694383
0.101000		0.750000		1.749813
0.102000		0.750000		1.806571
0.103000		0.750000		1.864679
0.104000		0.750000		1.924159
0.105000		0.750000		1.985033
0.106000		0.750000		2.047324
0.107000		0.750000		2.111053
0.108000		0.750000		2.176243
0.109000		0.750000		2.242916
0.110000		0.750000		2.311094
0.111000		0.750000		2.380799
0.112000		0.750000		2.452053
0.113000		0.750000		2.524877
0.114000		0.750000		2.599294
0.115000		0.750000		2.675325
0.116000		0.750000		2.752992
0.117000		0.750000		2.832316
0.118000		0.750000		2.913319
0.119000		0.750000		2.996023
0.120000		0.750000		3.080448
0.121000		0.750000		3.166617
0.122000		0.750000		3.254551
0.123000		0.750000		3.344271
0.124000		0.750000		3.435798
0.125000		0.750000		3.529154
0.126000		0.750000		3.624360
0.127000		0.750000		3.721438
0.128000		0.750000		3.820410
0.129000		0.750000		3.921296
0.130000		0.750000		4.024118
0.131000		0.750000		4.128898
0.132000		0.750000		4.235657
0.133000		0.750000		4.344418
0.134000		0.750000		4.455203
0.135000		0.750000		4.568033
0.136000		0.750000		4.682930
0.137000		0.750000		4.799917
0.138000		0.750000		4.919017
0.139000		0.750000		5.040252
0.140000		0.750000		5.163644
0.141000		0.750000		5.289217
0.142000		0.750000		5.416995
0.143000		0.750000		5.547000
0.144000		0.750000		5.679255
0.145000		0.750000		5.813786
0.146000		0.750000		5.950616
0.147000		0.750000		6.089769
0.148000		0.750000		6.231270
0.149000		0.750000		6.375143
0.150000		0.750000		6.521414
0.151000		0.750000		6.670108
0.152000		0.750000		6.821251
0.153000		0.750000		6.974868
0.154000		0.750000		7.130986
0.155000		0.750000		7.289630
0.156000		0.750000		7.450828
0.157000		0.750000		7.614607
0.158000		0.750000		7.780994
0.159000		0.750000		7.950016
0.160000		0.750000		8.121701
0.161000		0.750000		8.296078
0.162000		0.750000		8.473174
0.163000		0.750000		8.653019
0.164000		0.750000		8.835642
0.165000		0.750000		9.021072
0.166000		0.750000		9.209337
0.167000		0.750000		9.400470
0.168000		0.750000		9.594498
0.169000		0.750000		9.791454
0.170000		0.750000		9.991367
0.171000		0.750000		10.194269
0.172000		0.750000		10.400191
0.173000		0.750000		10.609164
0.174000		0.750000		10.821221
0.175000		0.750000		11.036393
0.176000		0.750000		11.254713
0.177000		0.750000		11.476214
0.178000		0.750000		11.700927
0.179000		0.750000		11.928888
0.180000		0.750000		12.160128
0.181000		0.750000		12.394682
0.182000		0.750000		12.632584
0.183000		0.750000		12.873866
0.184000		0.750000		13.118565
0.185000		0.750000		13.366715
0.186000		0.750000		13.618350
0.187000		0.750000		13.873505
0.188000		0.750000		14.132215
0.189000		0.750000		14.394517
0.190000		0.750000		14.660445
0.191000		0.750000		14.930036
0.192000		0.750000		15.203325
0.193000		0.750000		15.480349
0.194000		0.750000		15.761145
0.195000		0.750000		16.045747
0.196000		0.750000		16.334195
0.197000		0.750000		16.626523
0.198000		0.750000		16.922770
0.199000		0.750000		17.222972
0.200000		0.750000		17.527167
0.100000		0.760000		1.769641
0.101000		0.760000		1.827206
0.102000		0.760000		1.886127
0.103000		0.760000		1.946426
0.104000		0.760000		2.008126
0.105000		0.760000		2.071249
0.106000		0.760000		2.135817
0.107000		0.760000		2.201852
0.108000		0.760000		2.269376
0.109000		0.760000		2.338411
0.110000		0.760000		2.408978
0.111000		0.760000		2.481100
0.112000		0.760000		2.554797
0.113000		0.760000		2.630092
0.114000		0.760000		2.707007
0.115000		0.760000		2.785561
0.116000		0.760000		2.865778
0.117000		0.760000		2.947677
0.118000		0.760000		3.031281
0.119000		0.760000		3.116610
0.120000		0.760000		3.203686
0.121000		0.760000		3.292529
0.122000		0.760000		3.383160
0.123000		0.760000		3.475601
0.124000		0.760000		3.569872
0.125000		0.760000		3.665994
0.126000		0.760000		3.763988
0.127000		0.760000		3.863875
0.128000		0.760000		3.965676
0.129000		0.760000		4.069413
0.130000		0.760000		4.175105
0.131000		0.760000		4.282775
0.132000		0.760000		4.392443
0.133000		0.760000		4.504131
0.134000		0.760000		4.617861
0.135000		0.760000		4.733653
0.136000		0.760000		4.851530
0.137000		0.760000		4.971513
0.138000		0.760000		5.093624
0.139000		0.760000		5.217886
0.140000		0.760000		5.344321
0.141000		0.760000		5.472951
0.142000		0.760000		5.603798
0.143000		0.760000		5.736887
0.144000		0.760000		5.872240
0.145000		0.760000		6.009880
0.146000		0.760000		6.149832
0.147000		0.760000		6.292118
0.148000		0.760000		6.436763
0.149000		0.760000		6.583791
0.150000		0.760000		6.733227
0.151000		0.760000		6.885096
0.152000		0.760000		7.039423
0.153000		0.760000		7.196233
0.154000		0.760000		7.355553
0.155000		0.760000		7.517407
0.156000		0.760000		7.681822
0.157000		0.760000		7.848825
0.158000		0.760000		8.018443
0.159000		0.760000		8.190703
0.160000		0.760000		8.365632
0.161000		0.760000		8.543258
0.162000		0.760000		8.723609
0.163000		0.760000		8.906714
0.164000		0.760000		9.092600
0.165000		0.760000		9.281297
0.166000		0.760000		9.472834
0.167000		0.760000		9.667241
0.168000		0.760000		9.864548
0.169000		0.760000		10.064783
0.170000		0.760000		10.267979
0.171000		0.760000		10.474165
0.172000		0.760000		10.683372
0.173000		0.760000		10.895632
0.174000		0.760000		11.110977
0.175000		0.760000		11.329436
0.176000		0.760000		11.551044
0.177000		0.760000		11.775832
0.178000		0.760000		12.003832
0.179000		0.760000		12.235078
0.180000		0.760000		12.469602
0.181000		0.760000		12.707438
0.182000		0.760000		12.948619
0.183000		0.760000		13.193179
0.184000		0.760000		13.441152
0.185000		0.760000		13.692572
0.186000		0.760000		13.947473
0.187000		0.760000		14.205891
0.188000		0.760000		14.467860
0.189000		0.760000		14.733415
0.190000		0.760000		15.002591
0.191000		0.760000		15.275424
0.192000		0.760000		15.551949
0.193000		0.760000		15.832203
0.194000		0.760000		16.116220
0.195000		0.760000		16.404038
0.196000		0.760000		16.695693
0.197000		0.760000		16.991221
0.198000		0.760000		17.290658
0.199000		0.760000		17.594042
0.200000		0.760000		17.901409
0.100000		0.770000		1.851271
0.101000		0.770000		1.911078
0.102000		0.770000		1.972270
0.103000		0.770000		2.034870
0.104000		0.770000		2.098899
0.105000		0.770000		2.164379
0.106000		0.770000		2.231333
0.107000		0.770000		2.299781
0.108000		0.770000		2.369747
0.109000		0.770000		2.441250
0.110000		0.770000		2.514314
0.111000		0.770000		2.588960
0.112000		0.770000		2.665208
0.113000		0.770000		2.743081
0.114000		0.770000		2.822599
0.115000		0.770000		2.903784
0.116000		0.770000		2.986656
0.117000		0.770000		3.071237
0.118000		0.770000		3.157547
0.119000		0.770000		3.245606
0.120000		0.770000		3.335436
0.121000		0.770000		3.427057
0.122000		0.770000		3.520490
0.123000		0.770000		3.615755
0.124000		0.770000		3.712872
0.125000		0.770000		3.811863
0.126000		0.770000		3.912747
0.127000		0.770000		4.015544
0.128000		0.770000		4.120277
0.129000		0.770000		4.226964
0.130000		0.770000		4.335626
0.131000		0.770000		4.446285
0.132000		0.770000		4.558961
0.133000		0.770000		4.673674
0.134000		0.770000		4.790446
0.135000		0.770000		4.909297
0.136000		0.770000		5.030249
0.137000		0.770000		5.153323
0.138000		0.770000		5.278541
0.139000		0.770000		5.405924
0.140000		0.770000		5.535494
0.141000		0.770000		5.667272
0.142000		0.770000		5.801282
0.143000		0.770000		5.937546
0.144000		0.770000		6.076086
0.145000		0.770000		6.216925
0.146000		0.770000		6.360086
0.147000		0.770000		6.505593
0.148000		0.770000		6.653470
0.149000		0.770000		6.803739
0.150000		0.770000		6.956426
0.151000		0.770000		7.111554
0.152000		0.770000		7.269149
0.153000		0.770000		7.429236
0.154000		0.770000		7.591839
0.155000		0.770000		7.756984
0.156000		0.770000		7.924697
0.157000		0.770000		8.095005
0.158000		0.770000		8.267933
0.159000		0.770000		8.443509
0.160000		0.770000		8.621759
0.161000		0.770000		8.802712
0.162000		0.770000		8.986393
0.163000		0.770000		9.172832
0.164000		0.770000		9.362057
0.165000		0.770000		9.554096
0.166000		0.770000		9.748978
0.167000		0.770000		9.946733
0.168000		0.770000		10.147389
0.169000		0.770000		10.350976
0.170000		0.770000		10.557525
0.171000		0.770000		10.767065
0.172000		0.770000		10.979627
0.173000		0.770000		11.195243
0.174000		0.770000		11.413943
0.175000		0.770000		11.635758
0.176000		0.770000		11.860721
0.177000		0.770000		12.088862
0.178000		0.770000		12.320215
0.179000		0.770000		12.554812
0.180000		0.770000		12.792686
0.181000		0.770000		13.033868
0.182000		0.770000		13.278393
0.183000		0.770000		13.526294
0.184000		0.770000		13.777605
0.185000		0.770000		14.032359
0.186000		0.770000		14.290591
0.187000		0.770000		14.552334
0.188000		0.770000		14.817623
0.189000		0.770000		15.086493
0.190000		0.770000		15.358979
0.191000		0.770000		15.635116
0.192000		0.770000		15.914939
0.193000		0.770000		16.198483
0.194000		0.770000		16.485784
0.195000		0.770000		16.776878
0.196000		0.770000		17.071801
0.197000		0.770000		17.370589
0.198000		0.770000		17.673277
0.199000		0.770000		17.979903
0.200000		0.770000		18.290503
0.100000		0.780000		1.939858
0.101000		0.780000		2.002019
0.102000		0.780000		2.065594
0.103000		0.780000		2.130604
0.104000		0.780000		2.197072
0.105000		0.780000		2.265019
0.106000		0.780000		2.334468
0.107000		0.780000		2.405439
0.108000		0.780000		2.477955
0.109000		0.780000		2.552038
0.110000		0.780000		2.627707
0.111000		0.780000		2.704985
0.112000		0.780000		2.783893
0.113000		0.780000		2.864452
0.114000		0.780000		2.946682
0.115000		0.780000		3.030604
0.116000		0.780000		3.116239
0.117000		0.780000		3.203608
0.118000		0.780000		3.292730
0.119000		0.780000		3.383627
0.120000		0.780000		3.476317
0.121000		0.780000		3.570822
0.122000		0.780000		3.667161
0.123000		0.780000		3.765355
0.124000		0.780000		3.865423
0.125000		0.780000		3.967386
0.126000		0.780000		4.071263
0.127000		0.780000		4.177074
0.128000		0.780000		4.284839
0.129000		0.780000		4.394579
0.130000		0.780000		4.506312
0.131000		0.780000		4.620060
0.132000		0.780000		4.735843
0.133000		0.780000		4.853680
0.134000		0.780000		4.973593
0.135000		0.780000		5.095601
0.136000		0.780000		5.219725
0.137000		0.780000		5.345987
0.138000		0.780000		5.474406
0.139000		0.780000		5.605005
0.140000		0.780000		5.737804
0.141000		0.780000		5.872825
0.142000		0.780000		6.010089
0.143000		0.780000		6.149619
0.144000		0.780000		6.291437
0.145000		0.780000		6.435565
0.146000		0.780000		6.582025
0.147000		0.780000		6.730842
0.148000		0.780000		6.882037
0.149000		0.780000		7.035634
0.150000		0.780000		7.191657
0.151000		0.780000		7.350130
0.152000		0.780000		7.511077
0.153000		0.780000		7.674523
0.154000		0.780000		7.840492
0.155000		0.780000		8.009011
0.156000		0.780000		8.180103
0.157000		0.780000		8.353795
0.158000		0.780000		8.530113
0.159000		0.780000		8.709083
0.160000		0.780000		8.890733
0.161000		0.780000		9.075088
0.162000		0.780000		9.262176
0.163000		0.780000		9.452025
0.164000		0.780000		9.644663
0.165000		0.780000		9.840118
0.166000		0.780000		10.038418
0.167000		0.780000		10.239592
0.168000		0.780000		10.443669
0.169000		0.780000		10.650679
0.170000		0.780000		10.860651
0.171000		0.780000		11.073616
0.172000		0.780000		11.289602
0.173000		0.780000		11.508642
0.174000		0.780000		11.730765
0.175000		0.780000		11.956003
0.176000		0.780000		12.184388
0.177000		0.780000		12.415950
0.178000		0.780000		12.650721
0.179000		0.780000		12.888734
0.180000		0.780000		13.130021
0.181000		0.780000		13.374615
0.182000		0.780000		13.622548
0.183000		0.780000		13.873853
0.184000		0.780000		14.128565
0.185000		0.780000		14.386715
0.186000		0.780000		14.648339
0.187000		0.780000		14.913469
0.188000		0.780000		15.182140
0.189000		0.780000		15.454387
0.190000		0.780000		15.730244
0.191000		0.780000		16.009745
0.192000		0.780000		16.292926
0.193000		0.780000		16.579821
0.194000		0.780000		16.870466
0.195000		0.780000		17.164896
0.196000		0.780000		17.463146
0.197000		0.780000		17.765253
0.198000		0.780000		18.071252
0.199000		0.780000		18.381180
0.200000		0.780000		18.695071
0.100000		0.790000		2.036022
0.101000		0.790000		2.100649
0.102000		0.790000		2.166717
0.103000		0.790000		2.234250
0.104000		0.790000		2.303268
0.105000		0.790000		2.373793
0.106000		0.790000		2.445848
0.107000		0.790000		2.519453
0.108000		0.790000		2.594631
0.109000		0.790000		2.671401
0.110000		0.790000		2.749787
0.111000		0.790000		2.829807
0.112000		0.790000		2.911484
0.113000		0.790000		2.994838
0.114000		0.790000		3.079889
0.115000		0.790000		3.166658
0.116000		0.790000		3.255165
0.117000		0.790000		3.345430
0.118000		0.790000		3.437472
0.119000		0.790000		3.531313
0.120000		0.790000		3.626971
0.121000		0.790000		3.724467
0.122000		0.790000		3.823819
0.123000		0.790000		3.925048
0.124000		0.790000		4.028172
0.125000		0.790000		4.133212
0.126000		0.790000		4.240186
0.127000		0.790000		4.349114
0.128000		0.790000		4.460015
0.129000		0.790000		4.572910
0.130000		0.790000		4.687817
0.131000		0.790000		4.804755
0.132000		0.790000		4.923745
0.133000		0.790000		5.044807
0.134000		0.790000		5.167959
0.135000		0.790000		5.293223
0.136000		0.790000		5.420617
0.137000		0.790000		5.550163
0.138000		0.790000		5.681881
0.139000		0.790000		5.815790
0.140000		0.790000		5.951913
0.141000		0.790000		6.090270
0.142000		0.790000		6.230882
0.143000		0.790000		6.373771
0.144000		0.790000		6.518958
0.145000		0.790000		6.666465
0.146000		0.790000		6.816315
0.147000		0.790000		6.968529
0.148000		0.790000		7.123131
0.149000		0.790000		7.280143
0.150000		0.790000		7.439589
0.151000		0.790000		7.601491
0.152000		0.790000		7.765875
0.153000		0.790000		7.932764
0.154000		0.790000		8.102183
0.155000		0.790000		8.274155
0.156000		0.790000		8.448707
0.157000		0.790000		8.625864
0.158000		0.790000		8.805651
0.159000		0.790000		8.988094
0.160000		0.790000		9.173220
0.161000		0.790000		9.361055
0.162000		0.790000		9.551626
0.163000		0.790000		9.744961
0.164000		0.790000		9.941086
0.165000		0.790000		10.140030
0.166000		0.790000		10.341821
0.167000		0.790000		10.546487
0.168000		0.790000		10.754057
0.169000		0.790000		10.964560
0.170000		0.790000		11.178025
0.171000		0.790000		11.394483
0.172000		0.790000		11.613962
0.173000		0.790000		11.836494
