101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.140000		0.700000		0.002027
0.141000		0.700000		0.001984
0.142000		0.700000		0.001942
0.143000		0.700000		0.001901
0.144000		0.700000		0.001861
0.145000		0.700000		0.001822
0.146000		0.700000		0.001785
0.147000		0.700000		0.001748
0.148000		0.700000		0.001712
0.149000		0.700000		0.001678
0.150000		0.700000		0.001644
0.151000		0.700000		0.001611
0.152000		0.700000		0.001579
0.153000		0.700000		0.001548
0.154000		0.700000		0.001518
0.155000		0.700000		0.001488
0.156000		0.700000		0.001459
0.157000		0.700000		0.001431
0.158000		0.700000		0.001404
0.159000		0.700000		0.001377
0.160000		0.700000		0.001351
0.161000		0.700000		0.001326
0.162000		0.700000		0.001301
0.163000		0.700000		0.001277
0.164000		0.700000		0.001254
0.165000		0.700000		0.001231
0.166000		0.700000		0.001208
0.167000		0.700000		0.001186
0.168000		0.700000		0.001165
0.169000		0.700000		0.001144
0.170000		0.700000		0.001124
0.171000		0.700000		0.001104
0.172000		0.700000		0.001084
0.173000		0.700000		0.001065
0.174000		0.700000		0.001047
0.175000		0.700000		0.001029
0.176000		0.700000		0.001011
0.177000		0.700000		0.000994
0.178000		0.700000		0.000977
0.179000		0.700000		0.000960
0.180000		0.700000		0.000944
0.181000		0.700000		0.000928
0.182000		0.700000		0.000912
0.183000		0.700000		0.000897
0.184000		0.700000		0.000882
0.185000		0.700000		0.000868
0.186000		0.700000		0.000854
0.187000		0.700000		0.000840
0.188000		0.700000		0.000826
0.189000		0.700000		0.000813
0.190000		0.700000		0.000800
0.191000		0.700000		0.000787
0.192000		0.700000		0.000774
0.193000		0.700000		0.000762
0.194000		0.700000		0.000750
0.195000		0.700000		0.000738
0.196000		0.700000		0.000726
0.197000		0.700000		0.000715
0.198000		0.700000		0.000704
0.199000		0.700000		0.000693
0.200000		0.700000		0.000683
0.100000		0.710000		0.005316
0.101000		0.710000		0.005164
0.102000		0.710000		0.005017
0.103000		0.710000		0.004876
0.104000		0.710000		0.004740
0.105000		0.710000		0.004609
0.106000		0.710000		0.004482
0.107000		0.710000		0.004360
0.108000		0.710000		0.004242
0.109000		0.710000		0.004128
0.110000		0.710000		0.004018
0.111000		0.710000		0.003912
0.112000		0.710000		0.003809
0.113000		0.710000		0.003710
0.114000		0.710000		0.003614
0.115000		0.710000		0.003522
0.116000		0.710000		0.003432
0.117000		0.710000		0.003346
0.118000		0.710000		0.003262
0.119000		0.710000		0.003181
0.120000		0.710000		0.003102
0.121000		0.710000		0.003027
0.122000		0.710000		0.002953
0.123000		0.710000		0.002882
0.124000		0.710000		0.002813
0.125000		0.710000		0.002746
0.126000		0.710000		0.002682
0.127000		0.710000		0.002619
0.128000		0.710000		0.002558
0.129000		0.710000		0.002500
0.130000		0.710000		0.002442
0.131000		0.710000		0.002387
0.132000		0.710000		0.002333
0.133000		0.710000		0.002281
0.134000		0.710000		0.002231
0.135000		0.710000		0.002182
0.136000		0.710000		0.002134
0.137000		0.710000		0.002088
0.138000		0.710000		0.002043
0.139000		0.710000		0.001999
0.140000		0.710000		0.001957
0.141000		0.710000		0.001916
0.142000		0.710000		0.001876
0.143000		0.710000		0.001837
0.144000		0.710000		0.001799
0.145000		0.710000		0.001762
0.146000		0.710000		0.001726
0.147000		0.710000		0.001691
0.148000		0.710000		0.001657
0.149000		0.710000		0.001624
0.150000		0.710000		0.001592
0.151000		0.710000		0.001561
0.152000		0.710000		0.001530
0.153000		0.710000		0.001501
0.154000		0.710000		0.001472
0.155000		0.710000		0.001444
0.156000		0.710000		0.001416
0.157000		0.710000		0.001389
0.158000		0.710000		0.001363
0.159000		0.710000		0.001338
0.160000		0.710000		0.001313
0.161000		0.710000		0.001289
0.162000		0.710000		0.001265
0.163000		0.710000		0.001242
0.164000		0.710000		0.001219
0.165000		0.710000		0.001197
0.166000		0.710000		0.001176
0.167000		0.710000		0.001155
0.168000		0.710000		0.001135
0.169000		0.710000		0.001115
0.170000		0.710000		0.001095
0.171000		0.710000		0.001076
0.172000		0.710000		0.001057
0.173000		0.710000		0.001039
0.174000		0.710000		0.001021
0.175000		0.710000		0.001004
0.176000		0.710000		0.000987
0.177000		0.710000		0.000970
0.178000		0.710000		0.000954
0.179000		0.710000		0.000938
0.180000		0.710000		0.000922
0.181000		0.710000		0.000907
0.182000		0.710000		0.000892
0.183000		0.710000		0.000877
0.184000		0.710000		0.000863
0.185000		0.710000		0.000849
0.186000		0.710000		0.000835
0.187000		0.710000		0.000822
0.188000		0.710000		0.000809
0.189000		0.710000		0.000796
0.190000		0.710000		0.000783
0.191000		0.710000		0.000771
0.192000		0.710000		0.000759
0.193000		0.710000		0.000747
0.194000		0.710000		0.000735
0.195000		0.710000		0.000724
0.196000		0.710000		0.000713
0.197000		0.710000		0.000702
0.198000		0.710000		0.000691
0.199000		0.710000		0.000681
0.200000		0.710000		0.000670
0.100000		0.720000		0.005049
0.101000		0.720000		0.004906
0.102000		0.720000		0.004769
0.103000		0.720000		0.004636
0.104000		0.720000		0.004509
0.105000		0.720000		0.004385
0.106000		0.720000		0.004267
0.107000		0.720000		0.004152
0.108000		0.720000		0.004041
0.109000		0.720000		0.003934
0.110000		0.720000		0.003831
0.111000		0.720000		0.003731
0.112000		0.720000		0.003635
0.113000		0.720000		0.003541
0.114000		0.720000		0.003451
0.115000		0.720000		0.003364
0.116000		0.720000		0.003280
0.117000		0.720000		0.003198
0.118000		0.720000		0.003119
0.119000		0.720000		0.003043
0.120000		0.720000		0.002969
0.121000		0.720000		0.002898
0.122000		0.720000		0.002829
0.123000		0.720000		0.002761
0.124000		0.720000		0.002696
0.125000		0.720000		0.002634
0.126000		0.720000		0.002573
0.127000		0.720000		0.002513
0.128000		0.720000		0.002456
0.129000		0.720000		0.002400
0.130000		0.720000		0.002347
0.131000		0.720000		0.002294
0.132000		0.720000		0.002243
0.133000		0.720000		0.002194
0.134000		0.720000		0.002146
0.135000		0.720000		0.002100
0.136000		0.720000		0.002055
0.137000		0.720000		0.002011
0.138000		0.720000		0.001968
0.139000		0.720000		0.001927
0.140000		0.720000		0.001887
0.141000		0.720000		0.001848
0.142000		0.720000		0.001810
0.143000		0.720000		0.001773
0.144000		0.720000		0.001737
0.145000		0.720000		0.001702
0.146000		0.720000		0.001668
0.147000		0.720000		0.001635
0.148000		0.720000		0.001603
0.149000		0.720000		0.001571
0.150000		0.720000		0.001541
0.151000		0.720000		0.001511
0.152000		0.720000		0.001482
0.153000		0.720000		0.001454
0.154000		0.720000		0.001426
0.155000		0.720000		0.001399
0.156000		0.720000		0.001373
0.157000		0.720000		0.001347
0.158000		0.720000		0.001323
0.159000		0.720000		0.001298
0.160000		0.720000		0.001275
0.161000		0.720000		0.001251
0.162000		0.720000		0.001229
0.163000		0.720000		0.001207
0.164000		0.720000		0.001185
0.165000		0.720000		0.001164
0.166000		0.720000		0.001144
0.167000		0.720000		0.001124
0.168000		0.720000		0.001104
0.169000		0.720000		0.001085
0.170000		0.720000		0.001066
0.171000		0.720000		0.001048
0.172000		0.720000		0.001030
0.173000		0.720000		0.001013
0.174000		0.720000		0.000996
0.175000		0.720000		0.000979
0.176000		0.720000		0.000963
0.177000		0.720000		0.000947
0.178000		0.720000		0.000931
0.179000		0.720000		0.000916
0.180000		0.720000		0.000901
0.181000		0.720000		0.000886
0.182000		0.720000		0.000872
0.183000		0.720000		0.000858
0.184000		0.720000		0.000844
0.185000		0.720000		0.000830
0.186000		0.720000		0.000817
0.187000		0.720000		0.000804
0.188000		0.720000		0.000792
0.189000		0.720000		0.000779
0.190000		0.720000		0.000767
0.191000		0.720000		0.000755
0.192000		0.720000		0.000743
0.193000		0.720000		0.000732
0.194000		0.720000		0.000721
0.195000		0.720000		0.000710
0.196000		0.720000		0.000699
0.197000		0.720000		0.000688
0.198000		0.720000		0.000678
0.199000		0.720000		0.000668
0.200000		0.720000		0.000658
0.100000		0.730000		0.004784
0.101000		0.730000		0.004651
0.102000		0.730000		0.004523
0.103000		0.730000		0.004399
0.104000		0.730000		0.004280
0.105000		0.730000		0.004165
0.106000		0.730000		0.004053
0.107000		0.730000		0.003946
0.108000		0.730000		0.003842
0.109000		0.730000		0.003742
0.110000		0.730000		0.003646
0.111000		0.730000		0.003552
0.112000		0.730000		0.003462
0.113000		0.730000		0.003374
0.114000		0.730000		0.003290
0.115000		0.730000		0.003208
0.116000		0.730000		0.003129
0.117000		0.730000		0.003053
0.118000		0.730000		0.002979
0.119000		0.730000		0.002907
0.120000		0.730000		0.002838
0.121000		0.730000		0.002770
0.122000		0.730000		0.002705
0.123000		0.730000		0.002642
0.124000		0.730000		0.002581
0.125000		0.730000		0.002522
0.126000		0.730000		0.002464
0.127000		0.730000		0.002409
0.128000		0.730000		0.002355
0.129000		0.730000		0.002302
0.130000		0.730000		0.002252
0.131000		0.730000		0.002202
0.132000		0.730000		0.002154
0.133000		0.730000		0.002108
0.134000		0.730000		0.002063
0.135000		0.730000		0.002019
0.136000		0.730000		0.001976
0.137000		0.730000		0.001935
0.138000		0.730000		0.001895
0.139000		0.730000		0.001856
0.140000		0.730000		0.001817
0.141000		0.730000		0.001781
0.142000		0.730000		0.001745
0.143000		0.730000		0.001710
0.144000		0.730000		0.001676
0.145000		0.730000		0.001642
0.146000		0.730000		0.001610
0.147000		0.730000		0.001579
0.148000		0.730000		0.001548
0.149000		0.730000		0.001518
0.150000		0.730000		0.001489
0.151000		0.730000		0.001461
0.152000		0.730000		0.001433
0.153000		0.730000		0.001407
0.154000		0.730000		0.001380
0.155000		0.730000		0.001355
0.156000		0.730000		0.001330
0.157000		0.730000		0.001306
0.158000		0.730000		0.001282
0.159000		0.730000		0.001259
0.160000		0.730000		0.001236
0.161000		0.730000		0.001214
0.162000		0.730000		0.001193
0.163000		0.730000		0.001172
0.164000		0.730000		0.001151
0.165000		0.730000		0.001131
0.166000		0.730000		0.001112
0.167000		0.730000		0.001092
0.168000		0.730000		0.001074
0.169000		0.730000		0.001055
0.170000		0.730000		0.001038
0.171000		0.730000		0.001020
0.172000		0.730000		0.001003
0.173000		0.730000		0.000986
0.174000		0.730000		0.000970
0.175000		0.730000		0.000954
0.176000		0.730000		0.000938
0.177000		0.730000		0.000923
0.178000		0.730000		0.000908
0.179000		0.730000		0.000893
0.180000		0.730000		0.000879
0.181000		0.730000		0.000865
0.182000		0.730000		0.000851
0.183000		0.730000		0.000838
0.184000		0.730000		0.000824
0.185000		0.730000		0.000811
0.186000		0.730000		0.000799
0.187000		0.730000		0.000786
0.188000		0.730000		0.000774
0.189000		0.730000		0.000762
0.190000		0.730000		0.000751
0.191000		0.730000		0.000739
0.192000		0.730000		0.000728
0.193000		0.730000		0.000717
0.194000		0.730000		0.000706
0.195000		0.730000		0.000695
0.196000		0.730000		0.000685
0.197000		0.730000		0.000675
0.198000		0.730000		0.000665
0.199000		0.730000		0.000655
0.200000		0.730000		0.000645
0.100000		0.740000		0.004524
0.101000		0.740000		0.004400
0.102000		0.740000		0.004281
0.103000		0.740000		0.004166
0.104000		0.740000		0.004055
0.105000		0.740000		0.003947
0.106000		0.740000		0.003844
0.107000		0.740000		0.003744
0.108000		0.740000		0.003647
0.109000		0.740000		0.003554
0.110000		0.740000		0.003464
0.111000		0.740000		0.003376
0.112000		0.740000		0.003292
0.113000		0.740000		0.003210
0.114000		0.740000		0.003131
0.115000		0.740000		0.003055
0.116000		0.740000		0.002981
0.117000		0.740000		0.002909
0.118000		0.740000		0.002840
0.119000		0.740000		0.002773
0.120000		0.740000		0.002708
0.121000		0.740000		0.002645
0.122000		0.740000		0.002584
0.123000		0.740000		0.002525
0.124000		0.740000		0.002467
0.125000		0.740000		0.002412
0.126000		0.740000		0.002358
0.127000		0.740000		0.002306
0.128000		0.740000		0.002255
0.129000		0.740000		0.002206
0.130000		0.740000		0.002158
0.131000		0.740000		0.002111
0.132000		0.740000		0.002066
0.133000		0.740000		0.002023
0.134000		0.740000		0.001980
0.135000		0.740000		0.001939
0.136000		0.740000		0.001899
0.137000		0.740000		0.001860
0.138000		0.740000		0.001822
0.139000		0.740000		0.001785
0.140000		0.740000		0.001749
0.141000		0.740000		0.001714
0.142000		0.740000		0.001680
0.143000		0.740000		0.001647
0.144000		0.740000		0.001615
0.145000		0.740000		0.001583
0.146000		0.740000		0.001553
0.147000		0.740000		0.001523
0.148000		0.740000		0.001494
0.149000		0.740000		0.001466
0.150000		0.740000		0.001438
0.151000		0.740000		0.001412
0.152000		0.740000		0.001385
0.153000		0.740000		0.001360
0.154000		0.740000		0.001335
0.155000		0.740000		0.001311
0.156000		0.740000		0.001287
0.157000		0.740000		0.001264
0.158000		0.740000		0.001242
0.159000		0.740000		0.001220
0.160000		0.740000		0.001198
0.161000		0.740000		0.001177
0.162000		0.740000		0.001157
0.163000		0.740000		0.001137
0.164000		0.740000		0.001117
0.165000		0.740000		0.001098
0.166000		0.740000		0.001079
0.167000		0.740000		0.001061
0.168000		0.740000		0.001043
0.169000		0.740000		0.001026
0.170000		0.740000		0.001009
0.171000		0.740000		0.000992
0.172000		0.740000		0.000976
0.173000		0.740000		0.000960
0.174000		0.740000		0.000944
0.175000		0.740000		0.000929
0.176000		0.740000		0.000914
0.177000		0.740000		0.000899
0.178000		0.740000		0.000885
0.179000		0.740000		0.000871
0.180000		0.740000		0.000857
0.181000		0.740000		0.000844
0.182000		0.740000		0.000830
0.183000		0.740000		0.000817
0.184000		0.740000		0.000805
0.185000		0.740000		0.000792
0.186000		0.740000		0.000780
0.187000		0.740000		0.000768
0.188000		0.740000		0.000757
0.189000		0.740000		0.000745
0.190000		0.740000		0.000734
0.191000		0.740000		0.000723
0.192000		0.740000		0.000712
0.193000		0.740000		0.000701
0.194000		0.740000		0.000691
0.195000		0.740000		0.000681
0.196000		0.740000		0.000671
0.197000		0.740000		0.000661
0.198000		0.740000		0.000651
0.199000		0.740000		0.000642
0.200000		0.740000		0.000633
0.100000		0.750000		0.004269
0.101000		0.750000		0.004155
0.102000		0.750000		0.004044
0.103000		0.750000		0.003937
0.104000		0.750000		0.003834
0.105000		0.750000		0.003735
0.106000		0.750000		0.003639
0.107000		0.750000		0.003546
0.108000		0.750000		0.003456
0.109000		0.750000		0.003369
0.110000		0.750000		0.003285
0.111000		0.750000		0.003204
0.112000		0.750000		0.003125
0.113000		0.750000		0.003049
0.114000		0.750000		0.002976
0.115000		0.750000		0.002904
0.116000		0.750000		0.002836
0.117000		0.750000		0.002769
0.118000		0.750000		0.002704
0.119000		0.750000		0.002641
0.120000		0.750000		0.002581
0.121000		0.750000		0.002522
0.122000		0.750000		0.002465
0.123000		0.750000		0.002409
0.124000		0.750000		0.002356
0.125000		0.750000		0.002304
0.126000		0.750000		0.002253
0.127000		0.750000		0.002204
0.128000		0.750000		0.002157
0.129000		0.750000		0.002110
0.130000		0.750000		0.002065
0.131000		0.750000		0.002022
0.132000		0.750000		0.001980
0.133000		0.750000		0.001938
0.134000		0.750000		0.001899
0.135000		0.750000		0.001860
0.136000		0.750000		0.001822
0.137000		0.750000		0.001785
0.138000		0.750000		0.001749
0.139000		0.750000		0.001715
0.140000		0.750000		0.001681
0.141000		0.750000		0.001648
0.142000		0.750000		0.001616
0.143000		0.750000		0.001585
0.144000		0.750000		0.001554
0.145000		0.750000		0.001525
0.146000		0.750000		0.001496
0.147000		0.750000		0.001468
0.148000		0.750000		0.001441
0.149000		0.750000		0.001414
0.150000		0.750000		0.001388
0.151000		0.750000		0.001363
0.152000		0.750000		0.001338
0.153000		0.750000		0.001314
0.154000		0.750000		0.001290
0.155000		0.750000		0.001267
0.156000		0.750000		0.001245
0.157000		0.750000		0.001223
0.158000		0.750000		0.001201
0.159000		0.750000		0.001181
0.160000		0.750000		0.001160
0.161000		0.750000		0.001140
0.162000		0.750000		0.001121
0.163000		0.750000		0.001102
0.164000		0.750000		0.001083
0.165000		0.750000		0.001065
0.166000		0.750000		0.001047
0.167000		0.750000		0.001030
0.168000		0.750000		0.001013
0.169000		0.750000		0.000996
0.170000		0.750000		0.000980
0.171000		0.750000		0.000964
0.172000		0.750000		0.000949
0.173000		0.750000		0.000933
0.174000		0.750000		0.000918
0.175000		0.750000		0.000904
0.176000		0.750000		0.000890
0.177000		0.750000		0.000876
0.178000		0.750000		0.000862
0.179000		0.750000		0.000848
0.180000		0.750000		0.000835
0.181000		0.750000		0.000822
0.182000		0.750000		0.000810
0.183000		0.750000		0.000797
0.184000		0.750000		0.000785
0.185000		0.750000		0.000773
0.186000		0.750000		0.000762
0.187000		0.750000		0.000750
0.188000		0.750000		0.000739
0.189000		0.750000		0.000728
0.190000		0.750000		0.000717
0.191000		0.750000		0.000707
0.192000		0.750000		0.000696
0.193000		0.750000		0.000686
0.194000		0.750000		0.000676
0.195000		0.750000		0.000666
0.196000		0.750000		0.000657
0.197000		0.750000		0.000647
0.198000		0.750000		0.000638
0.199000		0.750000		0.000629
0.200000		0.750000		0.000620
0.100000		0.760000		0.004021
0.101000		0.760000		0.003915
0.102000		0.760000		0.003813
0.103000		0.760000		0.003714
0.104000		0.760000		0.003619
0.105000		0.760000		0.003527
0.106000		0.760000		0.003438
0.107000		0.760000		0.003352
0.108000		0.760000		0.003269
0.109000		0.760000		0.003189
0.110000		0.760000		0.003111
0.111000		0.760000		0.003035
0.112000		0.760000		0.002963
0.113000		0.760000		0.002892
0.114000		0.760000		0.002824
0.115000		0.760000		0.002757
0.116000		0.760000		0.002693
0.117000		0.760000		0.002631
0.118000		0.760000		0.002571
0.119000		0.760000		0.002513
0.120000		0.760000		0.002456
0.121000		0.760000		0.002401
0.122000		0.760000		0.002348
0.123000		0.760000		0.002296
0.124000		0.760000		0.002246
0.125000		0.760000		0.002198
0.126000		0.760000		0.002150
0.127000		0.760000		0.002105
0.128000		0.760000		0.002060
0.129000		0.760000		0.002017
0.130000		0.760000		0.001975
0.131000		0.760000		0.001934
0.132000		0.760000		0.001894
0.133000		0.760000		0.001856
0.134000		0.760000		0.001818
0.135000		0.760000		0.001782
0.136000		0.760000		0.001747
0.137000		0.760000		0.001712
0.138000		0.760000		0.001679
0.139000		0.760000		0.001646
0.140000		0.760000		0.001614
0.141000		0.760000		0.001583
0.142000		0.760000		0.001553
0.143000		0.760000		0.001524
0.144000		0.760000		0.001495
0.145000		0.760000		0.001467
0.146000		0.760000		0.001440
0.147000		0.760000		0.001413
0.148000		0.760000		0.001388
0.149000		0.760000		0.001363
0.150000		0.760000		0.001338
0.151000		0.760000		0.001314
0.152000		0.760000		0.001291
0.153000		0.760000		0.001268
0.154000		0.760000		0.001246
0.155000		0.760000		0.001224
